STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
IL,1598970661.835019,2020-08-31 00:00:00.000,235023,,,,1492,,347,,157,,8026,209,,155217,1702,08/30/2020 23:59:00,,,,4064161,,,,,,,,,,,
IN,1598970663.641706,,94196,,1076947,,881,,222,,79,,,219,3077,,2278,2020-08-30,,,,1431368,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598970665.099587,,48396,,817136,,4580,,1385,,,,933,9,924,10375,4184,"Current as of August 31, 2020 -",46866,,,,,,44212,,,,,,,,
LA,1598970665.978376,,,,1872789,,881,,,,132,,4787,,,127918,701,,,,,,,,148193,,,,,,,,
MA,1598970668.767994,,128533,,1732768,,314,12364,56,,22,,9060,232,8827,103920,9671,8/31/2020,,,,2404426,,,118784,,112727,,,,,86838,
MD,1598970669.264787,2020-09-01 14:00:00.000,108863,1230054,,,385,14337,112,,,,,144,3617,6976,,,,,,1952501,129045,,,,,,,,,,
ME,1598970670.155518,2020-08-31 00:00:00.000,4526,,,,6,420,4,,1,,132,,,3923,466,,9581,479,9089.0,268268,5686,262339,4060,,,,,,,,
MI,1598970671.953381,2020-08-31 04:00:00.000,102468,,,,629,,156,,90,,6480,273,6480,76151,10557,,257840,,,2796262,144856,2651406,102468,,,,,,,,
MN,1598970672.64885,,75864,,1128023,,306,6480,131,1839.0,,,,49,1817,67656,,,,,,1489726,,,,,,,,,,,
MO,1598970674.701071,,84697,,982955,,906,,,,110,,1530,,,,,,70929,2972,67828.0,1294127,95127,1196755,,,68924,2899.0,,,,2786,996.0
MP,1598970675.323263,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598970675.762329,2020-08-30 12:00:00.000,7421,,,,134,436,,,,,104,,,5330,,,,,,250238,,,,,,,,,,,
NC,1598970681.694378,,167309,,,,923,,,,,,2702,,,,,,,,,2256172.0,,,167313.0,,,,,,,,
ND,1598970683.2723,,12000,190418,202418,,,,,,,,,4,114,9609,,,8580,335,8245.0,473705,,,,,,,,,,,
NE,1598970685.318131,2020-09-01 00:45:00.000,34287,328788,363617,,161,2006,,,,,397,,,26177,,,,,,,,,,,,,,,,,
NH,1598970685.884269,,,,210916,,6,714,,,,,432,,,6615,,,,,,,,,7275,,29752,,,,,,
NJ,1598970688.190313,2020-08-31 16:00:00.000,191960,,,,95,,18,,12,,,1780,14165,19592,,,,,,2857918,,,,,,,,,,,
NM,1598970688.28284,2020-08-31 21:52:47.528,25352,,760874,,65,3134,,,,,779,,,12960,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598970688.720141,,434756,,8263033,,,,,,,,,,,,,2020-08-30T00:00:00.000,,,,,,,,,,,,,,,
OH,1598970689.115696,,123157,,,,,13376,,2961.0,,,4138,284,3854,,6491,08/31/2020,,,,,,,116666,,,,,,,,
OK,1598970689.146691,,58733,,,,,,,,,,800,,,49184,,2020-08-31,,,,,,,,,,,,,,,
OR,1598970689.938364,,26713,530515,555918,,136,2149,43,,24,,459,,,4938,,,,,,,,,25403,,,,,,,,
PA,1598970691.583289,,134025,1524195,,,505,,,,78,,7673,,,109900,3814,,,,,,,,130211,,,,,,,,
PR,1598970691.705999,,15584,,,,392,,71,,51,,435,147,288,,,,,17837,,,15584,,,,,,,,,,
RI,1598970692.436542,,,251948,273897,,77,2519,9,,5,,1048,,,2108,,8/31/2020,,,,,31198,493216,21949,524414,,,,,,,
SC,1598970692.8571,,,,,,934,,247,,136,,,132,2588,,1659,,,,,,,,117333,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598970692.976334,2020-08-31 05:00:00.000,154933,,,,,6878,,,,,1754,,,116864,3683,,,,,2197316,183311,2014005,151250,,,,,,,,
TX,1598970757.095591,2020-08-30 06:00:00.000,612969,,4961553,,4203,,1525,,,,12536,,,507499,,,358718,30025,,4961553,,,,,,,,25360.0,3497.0,,
UT,1598970758.424352,2020-08-31 13:46:19.564,52107,,659855,,143,3093,45,776.0,,319.0,407,,,,,,,,,816876,,,,,,,,,,,
VA,1598970760.800306,,121615,,,,1039,9621,258,,130,,2612,133,2479,,5321,2020-09-01T00:00:00.000,124652,10365,,,140228,,116294,1593368,,,,,,,
VI,1598970761.004283,,1139,15248,,10.0,,,,,,,15,,,950,,"Mon, August 31, 2020, 07:46 pm",,,,16397,,,,,,,,,,,
VT,1598970761.299269,2020-09-01 04:00:00.000,1635,,138446,,13,,,,,,58,,,1432,,,,,,,,,,,,,,,,,
WA,1598970761.476744,2020-08-31 00:00:00.000,74635,,,,,,,,,,1915,,,,,,,,,,,,,,,,,,,,
WI,1598970761.620528,2020-08-31 14:00:00.000,75603,1172854,,,,5817,,1020.0,,,1122,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598970761.858175,,3842,,,,,,,,,,37,,,3181,578,,,,,,,,3264,,,,,,,,
