STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2021-01-22 20:18:29.962317,2021-01-22 00:00:00.000000,36274.0,,,,190,1309.0,61,,19,,540.0,,,12187,6802.0,,14170,658,13500.0,1301888,34697,1266415,29472.0,,,,,137930,7393,,,130380,
MI,2021-01-22 20:18:32.299224,2021-01-22 05:00:00.000000,546468,,,,1843,,396,,191,,14070,881,14070,442408,48452,,474589,,,9128298,689846,8438452,546468,,,,,,,,,,
MN,2021-01-22 20:18:33.432938,,452268,,3181066,,,23767,,4945,,,6032,227,5805,434515,18627,,,,,,,,433641,5984932,,,,304730,,,,,
MO,2021-01-22 20:18:38.515613,,445621.0,,,,,,,,,,6527.0,,,,,,130801.0,,,4013031.0,,,,,,,,556227.0,,,,,
MP,2021-01-22 20:18:39.218490,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-22 20:18:39.752188,,261167,,,,,,,,,,5713,1472,4241,,93941,,68780,,,1420596,,,167226,,,,,567025,,,,,
MT,2021-01-22 20:18:40.052523,2021-01-21 12:00:00.000000,91049,,,,138,4081,,,,,1104,,,85095,,,,,,899769,,,,,,,,,,,,,
NC,2021-01-22 20:18:46.987492,,705535.0,,,,3512,,,,,,8437.0,,,,70877.0,,,,,5025237.0,,,634242.0,,,,,460479.0,,,,,
ND,2021-01-22 20:18:49.334436,,96567,293130,,,53.0,,8.0,,,,,24,1403,93980,4012,,13395,1442,11953.0,1399809.0,,,92555,1319901,,,,,,,,,
NE,2021-01-22 20:18:51.816118,2021-01-22 02:15:00.000000,185346,710145,895969,,421,5647,,,,,1868,,,130527,,,,,,1988904,213854,1763365,,,,,,,,,,,
NH,2021-01-22 20:18:52.391654,,60294,,576037,,240,,,,,,962,,,53128,,,,,,,,,,,35840.0,,,,,,,,
NJ,2021-01-22 20:18:53.274824,2021-01-22 17:00:00.000000,,,,,3328,,638,,445,,,2121,18754,64466,66106,,,,,8940846,,,584291,,,,,,,,,,
NM,2021-01-22 20:18:53.329947,2021-01-21 22:55:29.551000,166823,,,,644,11340,,,,,3044,,,91096,,,,,,2198850,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-22 20:18:53.828275,,1300481,,30030951,,,,,,,,,,,,,2021-01-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-22 20:18:54.229671,,853982,,,,,44519,,6485,,,10599,1135,9464,,104390,01/22/2021,,,,,,,749592,,,,,,,,,,
OK,2021-01-22 20:18:54.273042,,365992,,,,,,,,,,3187,,,330478,,2021-01-22,,,,,,,,,,,,,,,,,
OR,2021-01-22 20:18:54.819947,,135973,2842996,,,,,,,,,1843,,,5901,,,,,,,,,180336,,,,,,,,,,
PA,2021-01-22 20:18:55.569413,,794172,3533761,,,4169,,822,,507,,20321,,,627395,95001,,,,,8750938,,,699171,,,,,,,,,,
PR,2021-01-22 20:18:55.758643,,,,,,341,,56,,53,,1761,290,1471,73760,6292,,,63594,,,,,82990,,,,,,,,,,
RI,2021-01-22 20:18:56.333885,,109735,605703,715438,,352,7844,43,,31,,2083,,,6626,,1/22/2021,,,,,131027,2232104,,2363131,,,,,,,,,
SC,2021-01-22 20:18:56.381096,,,,,,,,,,,,,613,5791,,39406,,,,,,,,369782,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-22 20:18:56.510023,2021-01-21 19:00:00.000000,697783,,,,,16344,,,,,8684,,,639444,102007,,,,,6101159,687177,5413982,595776,,,,,,,,,,
TX,2021-01-22 20:18:59.757274,2021-01-20 06:00:00.000000,,,,,13564,,3609,,,,33285,,,1763247,271130,,885758,113423,,16202370,2143645,,1917513,,,,,1560260,144841,,,,
UT,2021-01-22 20:19:00.953321,2021-01-21 15:47:05.592000,330469,1399108,1687143,,549,12803,192,2044,,698.0,1571,,,279908,,,,,,,312953,2197601,288035,,,,,,46402,,44503,597715,216507.0
VA,2021-01-22 20:19:03.210237,,463751,,,,2972,20544,547,,332,,6002,733,5269,,88843,2021-01-22T00:00:00.000,201866,20963,,,462102,,374908,4948485,,,,937337,91219,,,,
VI,2021-01-22 20:19:03.372167,,2321,37728,40144,95.0,,,,,,,24,,,2190,,"Fri, January 22, 2021, 09:25 am",,,,,,,,,,,,,,,,,
VT,2021-01-22 20:19:03.835448,2021-01-22 05:00:00.000000,10759,,292819,,46,,5,,,,169,,,7177,262,,,,,834067,,,10497,,,,,,,,,,
WA,2021-01-22 20:19:04.180983,2021-01-21 00:00:00.000000,289939,,,,,16558,,,,,4065,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-22 20:19:06.611220,2021-01-22 20:00:00.000000,530171,2463344,,,,23536,,2144,,,5643,,,,,,,,,,,,,5937589,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-22 20:19:06.736806,,50424,,,,,,,,,,550,,,47964,7383,,,,,,,,43041,,,,,,,,,,
