STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NY,1595022039.016224,,405551,,4999449,,,,,,,,,,,,,2020-07-16T00:00:00.000,,,,,,,
OH,1595022039.466969,,72280,,,,,9445,,2305.0,,,3112,254,2858,,4105,07/17/2020,,,,,,,68175
OK,1595022039.505302,,24140,,,,,,,,,,445,,,18766,,2020-07-17,,,,,,,
OR,1595022040.351916,,13552,310393,323478,,242,1327,64,,34,,250,,,3199,,,,,,,,,13085
PA,1595022041.235368,,99478,899912,,,680,,,,98,,6992,,,75603,2827,,,,,,,,96651
PR,1595022041.359971,,3272,,,,302,,34,,27,,177,97,80,,,,,7848.0,,,3272,,
RI,1595022041.633261,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595022041.819964,,,,,,,,,,,,,18,1078,,203,,,,,,,,65857
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595022042.014411,2020-07-17 05:00:00.000,73819,,,,,3562,,,,,815,,,42734,681,,,,,1149991,86064,1063927,73138
TX,1595022042.676533,2020-07-16 06:00:00.000,307572,,2767321,,10632,,,,,,3735,,,162191,,,224781,7811.0,,2767321,,,
UT,1595022043.990096,2020-07-17 13:20:38.233,32572,,,,256,1984,96,532.0,,220.0,235,,,,,,,,,,,,
VA,1595022045.174358,,75433,,,,1171,,247,,118,,,104,1909,,2917,,90435,0.0,,873787,0,,72516
VI,1595022045.80348,,263,5790,6165,112.0,,,,,,,6,,,126,,"Thu, July 16, 2020, 09:18 pm",,,,,,,
VT,1595022046.101905,2020-07-17 04:00:00.000,1334,,79366,,33,,,,,,56,,,1121,,,,,,,,,
WA,1595022046.283254,2020-07-16 00:00:00.000,44313,,,,,,,,,,1427,,,,,,,,,,,,
WI,1595022046.41918,2020-07-17 12:15:56.000,40507,712197,,,,4031,,816.0,,,833,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595022046.621354,,2069,,,,,,,,,,24,,,1590,391,,,,,,,,1678
