STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
OK,2020-12-10 16:31:06.057448,,222993,,,,,,,,,,1945,,,191525,,2020-12-09,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-10 16:31:08.065365,,457289,2993507,,,5877,,1218,,675,,12010,,,258283,35250,,,,,6168330,,,422039,,,,,,,,,,
PR,2020-12-10 16:31:08.377514,,,,,,657,,99,,106,,1238,242,996,51179,2362,,,44667,,,,,57096,,,,,,,,,,
RI,2020-12-10 16:31:09.026075,,,497730,566029,,461,5216,42,,24,,1484,,,4227,,12/9/2020,,,,,83164,1598165,68299,1681329,,,,,,,,,
SC,2020-12-10 16:31:09.095425,,,,,,,,,,,,,332,4280,,16304,,,,,,,,223140,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-10 16:31:09.234051,2020-12-09 19:00:00.000000,422962,,,,,12862,,,,,5171,,,376851,37014,,,,,4773224,451798,4321426,385948,,,,,,,,,,
TX,2020-12-10 16:31:10.678072,2020-12-08 06:00:00.000000,1283674,,11621181,,9053,,2647,,,,23081,,,1062398,,,598405,65542,,11621181,,,,,,,,802360,66244,,,,
UT,2020-12-10 16:31:12.194226,2020-12-09 14:12:02.371000,222545,1195348,1399051,,592,9105,223,1586,,570.0,995,,,161077,,,,,,,220042,1739849,203703,,,,,,21178,,20351,261813,104588.0
VA,2020-12-10 16:31:14.187184,,271043,,,,2018,15723,410,,201,,4335,395,3940,,35323,2020-12-10T00:00:00.000,589668,45541,,,282215,,235720,3600741,,,,,,,,,
VI,2020-12-10 16:31:14.383079,,1733,28747,,105.0,,,,,,,23,,,1544,,"Thu, December 10, 2020, 07:29 am",,,,30585,,,,,,,,,,,,,
VT,2020-12-10 16:31:14.750415,2020-12-10 05:00:00.000000,5413,,238510,,23,,2,,,,89,,,3226,,,,,,601629,,,,,,,,,,,,,
WA,2020-12-10 16:31:14.867389,2020-12-09 00:00:00.000000,189863,,,,,,,,,,3016,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-10 16:31:16.768235,2020-12-09 20:00:00.000000,422065,2216057,,,,18715,,1897,,,3887,,,,,,,,,,,,,4708409,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-10 16:31:16.886875,,37885,,,,,,,,,,299,,,32612,4996,,,,,,,,32889,,,,,,,,,,
