STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2020-10-27 16:30:55.724000,2020-10-27 01:00:00.000000,64499,508261,573076,,427,2875,,,,,603,,,42245,,,,,,882620,76425,804996,,,,,,,,,,,
NH,2020-10-27 16:30:56.286396,,,,333115,,25,768,,,,,475,,,8920,,,,,,,,,10397,,32015,,,,,,,,
NJ,2020-10-27 16:30:57.680279,2020-10-27 16:00:00.000000,231331,,,,738,,182,,49,,,1789,14517,36609,,,,,,4484813,,,,,,,,,,,,,
NM,2020-10-27 16:30:57.775571,2020-10-26 21:50:03.713000,42586,,,,289,4321,,,,,976,,,20910,,,,,,1124922,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-27 16:30:58.280252,,496655,,13834240,,,,,,,,,,,,,2020-10-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-27 16:30:58.675304,,200231,,,,,18235,,3751,,,5217,310,4907,,11493,10/26/2020,,,,,,,188738,,,,,,,,,,
OK,2020-10-27 16:30:58.880537,,118409,,,,,,,,,,1273,,,101656,,2020-10-27,,,,,,,,,,,,,,,,,
OR,2020-10-27 16:30:59.553310,,42436,787848,828128,,214,3091,49,,22,,655,,,5901,,,,,,,,,40280,,,,,,,,,,
PA,2020-10-27 16:31:00.317294,,198446,2254523,,,1170,,,,110,,8696,,,152803,8797,,,,,3893586,,,189649,,,,,,,,,,
PR,2020-10-27 16:31:00.474735,,32461,,,,395,,59,,38,,808,192,616,,,,,31036,,,32461,,,,,,,,,,,,
RI,2020-10-27 16:31:00.955652,,,392024,423469,,168,3229,14,,8,,1188,,,2672,,10/27/2020,,,,,41994,1035676,31445,1077670,,,,,,,,,
SC,2020-10-27 16:31:01.062193,,,,,,,,,,,,,236,3587,,7555,,,,,,,,163946,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-27 16:31:01.187829,2020-10-26 05:00:00.000000,249866,,,,,9985,,,,,3163,,,219230,13348,,,,,3556087,285275,3270812,236518,,,,,,,,,,
TX,2020-10-27 16:31:03.343976,2020-10-25 06:00:00.000000,867075,,7809150,,5278,,1545,,,,17514,,,758192,,,468501,44950,,7809150,,,,,,,,283136.0,24184.0,,,,
UT,2020-10-27 16:31:04.929089,2020-10-26 13:11:23.045000,106083,,1037256,,311,5102,112,1067,,419.0,574,,,,,,,,,1401933,111167,1215708,,,,,,,4476.0,,4279.0,70582.0,30417.0
VA,2020-10-27 16:31:07.044108,,175409,,,,1081,12320,230,,106,,3600,250,3350,,12070,2020-10-27T00:00:00.000,196603,18540,,,194517,,163339,2543515,,,,,,,,,
VI,2020-10-27 16:31:07.307898,,1351,22308,,39.0,,,,,,,21,,,1308,,"Tue, October 27, 2020, 08:05 am",,,,23698,,,,,,,,,,,,,
VT,2020-10-27 16:31:07.690790,2020-10-27 04:00:00.000000,2113,,186291,,4,,,,,,58,,,1766,,,,,,,,,,,,,,,,,,,
WA,2020-10-27 16:31:07.824138,2020-10-26 00:00:00.000000,103500,,,,,,,,,,2321,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-27 16:31:09.430873,,11477,,,,,,,,,,77,,,7675,1694,,,,,,,,9783,,,,,,,,,,
