STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2020-12-29 12:30:40.443635,2020-12-28 05:00:00.000000,,,,,2811,,662,,407,,,665,12089,318389,39368,,423406,,,8132689,611729,7520960,480508,,,,,,,,,,
MN,2020-12-29 12:30:42.096716,,410138,,2952115,,,21420,,4539,,,5160,157,5003,391248,13473,,,,,,,,396665,5281864,,,,211909,,,,,
MO,2020-12-29 12:30:47.415200,,386095.0,,,,,,,,,,5433.0,,,,,,109747.0,,,3599869.0,,,,,,,,333677.0,,,,,
MP,2020-12-29 12:30:47.949691,2020-12-28 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-29 12:30:48.482966,,208089,,,,,,,,,,4634,888,3746,,63098,,60877,,,1267602,,,144991,,,,,401956,,,,,
MT,2020-12-29 12:30:48.896235,2020-12-27 12:00:00.000000,79999,,,,213,3464,,,,,927,,,73481,,,,,,782018,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-29 12:30:59.223751,,91558.0,285439,374321.0,,108.0,,18.0,,,,,7,1270,88411.0,2676.0,,13395,1442,11953.0,1299585.0,,1142842.0,88882.0,1231724.0,,,,,,,,,
NE,2020-12-29 12:31:04.785701,2020-12-29 01:45:00.000000,162849,675949,839207,,534,5159,,,,,1587,,,103592,,,,,,1717483,186686,1528896,,,,,,,,,,,
NH,2020-12-29 12:31:05.279701,,,,506140,,269,895,,,,,715,,,35447,,,,,,,,,41670,,34577.0,,,,,,,,
NJ,2020-12-29 12:31:06.376458,2020-12-28 17:00:00.000000,463965,,,,3765,,723,,473,,,1945,16706,54739,,,,,,7657518,,,,,,,,,,,,,
NM,2020-12-29 12:31:06.463473,2020-12-28 22:59:19.600000,138659,,,,788,9405,,,,,2380,,,61899,,,,,,1939081,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-29 12:31:06.908287,,932552,,24753360,,,,,,,,,,,,,2020-12-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-29 12:31:07.388081,,675044,,,,,37076,,5749,,,8571,780,7791,,66615,12/28/2020,,,,,,,608429,,,,,,,,,,
OK,2020-12-29 12:31:07.488006,,282587,,,,,,,,,,2383,,,244676,,2020-12-28,,,,,,,,,,,,,,,,,
OR,2020-12-29 12:31:08.117556,,110545,2445880,,,,,,,,,1433,,,5901,,,,,,,,,152511,,,,,,,,,,
PA,2020-12-29 12:31:09.812015,,613804,3238091,,,5995,,1174,,715,,15086,,,392834,58900,,,,,7892184,,,554904,,,,,,,,,,
PR,2020-12-29 12:31:10.151778,,,,,,462,,78,,71,,1460,251,1209,64210,4528,,,55457,,,,,71262,,,,,,,,,,
RI,2020-12-29 12:31:10.739073,,,541660,627262,,412,6403,54,,47,,1742,,,5306,,12/28/2020,,,,,103151,1844956,85602,1948107,,,,,,,,,
SC,2020-12-29 12:31:10.804027,,,,,,,,,,,,,391,4782,,22765,,,,,,,,275285,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-29 12:31:10.915387,2020-12-28 19:00:00.000000,567792,,,,,14156,,,,,6588,,,483525,65722,,,,,5509458,581337,4928121,502070,,,,,,,,,,
TX,2020-12-29 12:31:12.814658,2020-12-27 06:00:00.000000,,,,,11351,,2969,,,,24660,,,1357576,192947,,680733,81251,,13516243,1665082,,1490479,,,,,1129749,94801,,,,
UT,2020-12-29 12:31:14.348259,2020-12-28 13:45:25.063000,266590,1289170,1528455,,532,10643,168,1784,,625.0,,,,216242,,,,,,,259264,1944341,239285,,,,,,30293,,29033,375788,140617.0
VA,2020-12-29 12:31:16.502332,,336175,,,,2563,17605,526,,321,,4861,573,4288,,51831,2020-12-28T00:00:00.000,793825,67391,,,347136,,284344,4168673,,,,,,,,,
VI,2020-12-29 12:31:16.724807,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-29 12:31:17.448099,2020-12-28 05:00:00.000000,7120,,260814,,20,,5,,,,129,,,4732,165,,,,,684977,,,6955,,,,,,,,,,
WA,2020-12-29 12:31:18.209623,2020-12-28 00:00:00.000000,238672,,,,,,,,,,3195,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-29 12:31:20.192413,2020-12-28 20:00:00.000000,472153,2336531,,,,20911,,2021,,,4711,,,,,,,,,,,,,5265766,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-29 12:31:20.286319,,43704,,,,,,,,,,405,,,41878,6081,,,,,,,,37623,,,,,,,,,,
