,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NY,1592254111.29298,,383944,,2991210,,,,,,,,,,,,,2020-06-14T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592254111.328054,,8417,,,,,,,,,,359,,,6628,,2020-06-15,,,,,,,
OR,1592254111.913541,,5636,160812,166019,,133,875,47,,15,,176,,,2332,,,,,,,,,5207
PA,1592254112.348845,,79121,513909,,,847,,,,178,,6243,,,,2238,,,,,,,,76883
PR,1592254112.456981,,1477,,,,104,,8,,2,,147,90,57,,,,,4413.0,,,1477.0,,
RI,1592254112.777523,,"16,093","184,352","200,445",,127,"1,882",21,,14,,851,,,"1,474",,,,,,,,,
SC,1592254112.858145,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592254113.045358,1592197200000.0,31160,,,,,2106,,,,,483,,,20062,209,,,,,629769.0,36284.0,593485.0,30951
TX,1592254114.000757,1592028000000.0,89108,,1295983,,2326,,,,,,1983,,,59089,,,146967,6062.0,,1295983.0,,,
UT,1592254115.077276,1592227173235.0,14608,,272938,,184,1041,,304.0,,134.0,143,,,,,,,,,,,,
VA,1592254116.268575,,54886,,,,902,,269,,130,,,108,1444,,2426,,53859,3586.0,,476573.0,63114.0,,52460
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592254116.384039,1592110800000.0,1128,,52557,,16,,,,,,55,,,912,,,,,,,,,
WA,1592254116.541085,1592092800000.0,25834,,,,,,,,,,1217,,,,,,,,,,,,
WI,1592254116.713607,1592224664000.0,22932,403447,,,,3061,,680.0,,,694,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592254116.860886,,1060,,,,,,,,,,18,,,834,219,,,,,,,,841
