STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
SC,2021-03-05 20:07:11.341842,,,,,,,,,,,,,1002,7697,,74983,,,,,,,,448275,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-05 20:07:11.452618,2021-03-04 19:00:00.000000,779449,,,,,18779,,,,,11501,,,754465,127366,,,,,6834882,751634,6083248,652083,,,,,,,,,,
TX,2021-03-05 20:07:13.321196,2021-03-04 06:00:00.000000,,,,,5065,,1530,,,,44134,,,2470308,364108,,1025537,156198,,19820052,2622199,,2314187,,,,,2624414,210359,,,,
UT,2021-03-05 20:07:14.579698,2021-03-04 13:03:26.447000,373319,1549760,1865313,,247,14816,92,2331,,818.0,1955,,,356277,,,,,,,344845,2541524,315553,,,,,,59586,,57124.0,921997,307604.0
VA,2021-03-05 20:07:16.678256,,583060,,,,1222,24514,254,,150,,9428,1379,8049,,124364,2021-03-05T00:00:00.000,223275,28595,,,560226,,458696,5996828,,,,1434691,124169,,,,
VI,2021-03-05 20:07:16.873924,,2714,46167,48961,80.0,,,,,,,25,,,2559,,"Fri, March 05, 2021, 11:18 am",,,,,,,,,,,,,,,,,
VT,2021-03-05 20:07:17.452088,2021-03-05 05:00:00.000000,15819,,334096,,26,,4,,,,207,,,13145,443,,,,,1107296,,,15376,,,,,,,,,,
WA,2021-03-05 20:07:19.018619,2021-03-04 00:00:00.000000,289939,,,,,16558,,,,,5032,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-05 20:07:20.956250,2021-03-05 20:00:00.000000,566158,2642182,,,,26387,,2268,,,6477,,,,,,,,,,,,,7037081,,,,,,,,,
WV,2021-03-05 20:07:21.142813,,,,,,,,,,,,,,,,,,32864,,,2218488,,,,,,,,,,,,,
WY,2021-03-05 20:07:21.235841,,54685,,,,,,,,,,682,,,53481,8357,,,,,,,,46328,,,,,,,,,,
