STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-21 14:30:23.339311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-21 14:30:23.842015,,422287,,,,806,,,,129,,9440,662,8778,396834,57375,,,,,5332755,,,364912,,,,,422850,,,,,
MA,2021-02-21 14:30:27.869943,,,,4814556,,970,19176,246,,152.0,,,317.0,15462,477796,29436.0,2021-02-19 00:00:00,,,,15462524.0,643953.0,,538328,,153152.0,14895.0,,,,535624.0,,,
MD,2021-02-21 14:30:28.294405,2021-02-20 15:00:00.000000,375737,2956317,,,1049,34355,278,,,,,182,7515,9600,,,,,,7622654,457509,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-21 14:30:30.344726,2021-02-20 00:00:00.000000,43497.0,,,,75,1506.0,24,,6,,658.0,,,12761.0,8995.0,,14806,783,14011.0,1533640,40508,1492208,34502.0,,,,,189405,9845,,,179362,
MI,2021-02-21 14:30:33.446009,2021-02-19 05:00:00.000000,579284,,,,860,,217,,107,,15296,983,15359,529080,56350,,517160,,,10145067,734635,9410432,579919,,,,,,,,,,
MN,2021-02-21 14:30:34.528685,,478157,,3406347,,,25426,,5249,,,6423,270,6153,464504,22538,,,,,,,,455619,6729262,,,,403179,,,,,
MO,2021-02-21 14:30:49.451918,,,,,,,,,,,,,,7715,,,,146947.0,,,4395885,,,474997,,,,,798081.0,,,,,
MP,2021-02-21 14:30:50.005038,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-21 14:30:50.878359,2021-02-19 12:00:00.000000,98641,,,,78,4517,,,,,1341,,,94874,,,,,,1045673,,,,,,,,,,,,,
NC,2021-02-21 14:31:14.482688,,840096.0,,,,1708,,,,,,10894.0,,,,104194.0,,,,,6345422.0,,,735563.0,,,,,704644.0,,,,,
ND,2021-02-21 14:31:16.994672,,99228,302687,,,39.0,,8.0,,,,,30,1437,97002,5039,,13395,1442,11953.0,1491755.0,,,94189,1392548,,,,130442.0,,,,,
NE,2021-02-21 14:31:20.325285,2021-02-20 14:45:00.000000,198751,756304,955566,,170,6032,,,,,2047,,,142336,,,,,,2309233,230417,2076255,,,,,,,,,,,
NH,2021-02-21 14:31:28.347787,,73161,,622061,,109,,,,,,1153,,,68927,21589,,38942,,,1403242,,,51572,,37386.0,,,182334,,,,,
NJ,2021-02-21 14:31:29.786144,2021-02-20 17:00:00.000000,,,,,2065,,434,,288,,,2289,20495,73920,83437,,,,,10244488,,,678306,,,,,,,,,,
NM,2021-02-21 14:31:29.840681,2021-02-20 21:49:24.972000,182475,,,,278,12901,,,,,3610,,,130775,,,,,,2600275,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-21 14:31:30.338124,,1572175,,36240435,,,,,,,,,,,,,2021-02-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-21 14:31:31.002273,,418318,,,,,,,,,,4155,,,398563,,2021-02-20,,,,,,,,,,,,,,,,,
OR,2021-02-21 14:31:31.671509,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-21 14:31:32.727630,,911591,3815778,,,2060,,443,,259,,23570,,,811315,125460,,,,,10070782,,,786131,,,,,,,,,,
PR,2021-02-21 14:31:32.945562,,,,,,217,,44,,37,,1979,293,1686,89496,7557,,,77685,,,,,91527,,,,,,,,,,
RI,2021-02-21 14:31:33.506064,,123145,655694,778839,,177,8870,29,,18,,2376,,,7705,,2/19/2021,,,,,146886,2706898,,2853784,,,,,,,,,
SC,2021-02-21 14:31:33.576441,,,,,,,,,,,,,904,7352,,66688,,,,,,,,434589,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-21 14:31:33.684025,2021-02-20 19:00:00.000000,764008,,,,,18267,,,,,11115,,,736300,122010,,,,,6665429,740519,5924910,641998,,,,,,,,,,
TX,2021-02-21 14:31:36.333149,2021-02-19 06:00:00.000000,,,,,7535,,2321,,,,41213,,,2312445,341809,,994702,143484,,19127832,2568426,,2241808,,,,,2300546,192203,,,,
UT,2021-02-21 14:31:38.158309,2021-02-20 13:38:17.780000,366034,1507875,1818506,,260,14421,99,2269,,796.0,1842,,,343202,,,,,,,338973,2449909,310631,,,,,,57171,,54796.0,844037,284834.0
VA,2021-02-21 14:31:40.050827,,564115,,,,1594,23481,312,,186,,7331,1011,6320,,118307,2021-02-21T00:00:00.000,218376,26753,,,542768,,445808,5728208,,,,1296216,117496,,,,
VI,2021-02-21 14:31:40.281676,,2575,43564,46247,108.0,,,,,,,25,,,2464,,"Fri, February 19, 2021, 08:02 pm",,,,,,,,,,,,,,,,,
VT,2021-02-21 14:31:40.959638,2021-02-20 05:00:00.000000,14359,,323283,,39,,11,,,,196,,,11540,411,,,,,1009285,,,13948,,,,,,,,,,
WA,2021-02-21 14:31:42.534001,2021-02-20 00:00:00.000000,289939,,,,,16558,,,,,4822,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-21 14:31:44.271030,2021-02-20 20:00:00.000000,559172,2588501,,,,25716,,2240,,,6284,,,,,,,,,,,,,6653461,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-21 14:31:44.359392,,53683,,,,,,,,,,662,,,52259,8100,,,,,,,,45583,,,,,,,,,,
