STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MT,2020-12-17 20:12:44.119453,2020-12-16 12:00:00.000000,75483,,,,306,3199,,,,,849,,,65393,,,,,,742540,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-17 20:12:55.069028,,89063.0,279888,366675,,148.0,,17.0,,,,,6,1204,84875,2276.0,,13395,1442,11953.0,1249401.0,,1099367,86787,1186154,,,,,,,,,
NE,2020-12-17 20:12:58.065181,2020-12-17 01:00:00.000000,152103,655544,808043,,646,4908,,,,,1448,,,85915,,,,,,1595977,173638,1420527,,,,,,,,,,,
NH,2020-12-17 20:12:58.556074,,,,473346,,286,870,,,,,625,,,26128,,,,,,,,,33433,,34058.0,,,,,,,,
NJ,2020-12-17 20:12:59.741838,2020-12-17 17:00:00.000000,419330,,,,3637,,726,,488,,,1908,16172,50167,,,,,,6945615,,,,,,,,,,,,,
NM,2020-12-17 20:12:59.820125,2020-12-16 22:51:07.053000,124357,,,,838,8299,,,,,2049,,,49609,,,,,,1767408,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-17 20:13:00.364194,,815469,,22680046,,,,,,,,,,,,,2020-12-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-17 20:13:00.803983,,596178,,,,,33745,,5382,,,7894,653,7241,,53492,12/17/2020,,,,,,,542686,,,,,,,,,,
OK,2020-12-17 20:13:00.912860,,248204,,,,,,,,,,2144,,,214290,,2020-12-17,,,,,,,,,,,,,,,,,
OR,2020-12-17 20:13:01.536948,,97622,2231538,,,,,,,,,1262,,,5901,,,,,,,,,136871,,,,,,,,,,
PA,2020-12-17 20:13:02.751623,,529335,3101764,,,6209,,1246,,745,,13392,,,317601,47525,,,,,6677733,,,481810,,,,,,,,,,
PR,2020-12-17 20:13:02.958413,,,,,,602,,99,,100,,1323,237,1086,55479,2968,,,48083,,,,,61783,,,,,,,,,,
RI,2020-12-17 20:13:03.531515,,,518654,595944,,479,5766,59,,29,,1602,,,4695,,12/17/2020,,,,,93289,1712915,77290,1806204,,,,,,,,,
SC,2020-12-17 20:13:03.591214,,,,,,,,,,,,,359,4484,,19191,,,,,,,,243583,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-17 20:13:03.701030,2020-12-16 19:00:00.000000,484285,,,,,13437,,,,,5668,,,411843,46487,,,,,5114800,509450,4605350,437798,,,,,,,,,,
TX,2020-12-17 20:13:05.191299,2020-12-15 06:00:00.000000,,,,,9528,,2742,,,,24394,,,1216415,151375,,624341,70308,,12360309,1489316,,1367965,,,,,934936,77243,,,,
UT,2020-12-17 20:13:06.359498,2020-12-17 13:00:34.290000,243918,1241069,1462253,,571,9791,211,1694,,601.0,,,,186564,,,,,,,239194,1837001,221184,,,,,,25385,,24379,320897,126616.0
VA,2020-12-17 20:13:08.355698,,296093,,,,2399,16503,490,,246,,4553,427,4126,,41371,2020-12-17T00:00:00.000,665838,53379,,,306207,,254722,3810790,,,,,,,,,
VI,2020-12-17 20:13:08.532577,,1878,30585,,119.0,,,,,,,23,,,1667,,"Thu, December 17, 2020, 08:52 am",,,,32582,,,,,,,,,,,,,
VT,2020-12-17 20:13:09.245600,2020-12-17 05:00:00.000000,6149,,247304,,26,,3,,,,105,,,3897,153,,,,,633446,,,5996,,,,,,,,,,
WA,2020-12-17 20:13:09.364704,2020-12-16 00:00:00.000000,205069,,,,,,,,,,2953,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-17 20:13:11.773871,2020-12-17 20:00:00.000000,448441,2273936,,,,19785,,1963,,,4255,,,,,,,,,,,,,4966237,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-17 20:13:11.880803,,40310,,,,,,,,,,328,,,37458,5427,,,,,,,,34883,,,,,,,,,,
