STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2021-02-09 23:06:28.014570,2021-02-09 00:00:00.000000,41630.0,,,,117,1450.0,24,,13,,639.0,,,12568.0,8329.0,,14622,745,13865.0,1458238,39447,1417919,33301.0,,,,,173890,9297,,,164407,
MI,2021-02-09 23:06:30.317561,2021-02-09 05:00:00.000000,569980,,,,1175,,299,,149,,14965,960,14965,498495,53751,,502950,,,9779407,722425,9056982,569980,,,,,,,,,,
MN,2021-02-09 23:06:31.449549,,469254,,3322594,,,24863,,5121,,,6308,262,6046,455280,21156,,,,,,,,448098,6442513,,,,366121,,,,,
MO,2021-02-09 23:06:36.955027,,,,,,,,,,,,,,7149,,,,142369.0,,,4265085,,,467313,,,,,708780.0,,,,,
MP,2021-02-09 23:06:37.459204,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-09 23:06:37.986273,,282969,,,,,,,,,,6342,1820,4522,,105512,,77438,,,1538094,,,177457,,,,,680977,,,,,
MT,2021-02-09 23:06:38.309689,2021-02-08 12:00:00.000000,96288,,,,102,4374,,,,,1315,,,91784,,,,,,997279,,,,,,,,,,,,,
NC,2021-02-09 23:06:52.398010,,802065.0,,,,2374,,,,,,10041.0,,,,93857.0,,,,,5901115.0,,,707853.0,,,,,612328.0,,,,,
ND,2021-02-09 23:06:54.727101,,98175,299860,,,37.0,,7.0,,,,,30,1427,96013,4627,,13395,1442,11953.0,1454618.0,,,93548,1364736,,,,108840.0,,,,,
NE,2021-02-09 23:06:57.679710,2021-02-09 14:15:00.000000,194170,743532,938190,,257,5917,,,,,1978,,,141108,,,,,,2190059,224467,1963281,,,,,,,,,,,
NH,2021-02-09 23:07:05.830008,,68918,,610420,,159,,,,,,1109,,,64639,19899,,38388,,,1322008,,,49019,,36881.0,,,152716,,,,,
NJ,2021-02-09 23:07:06.913024,2021-02-09 17:00:00.000000,,,,,2827,,544,,360,,,2187,19916,70376,78041,,,,,9834216,,,650263,,,,,,,,,,
NM,2021-02-09 23:07:06.994334,2021-02-09 22:53:15.327000,178280,,,,369,12505,,,,,3430,,,113448,,,,,,2448551,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-09 23:07:07.400369,,1487086,,33849298,,,,,,,,,,,,,2021-02-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-09 23:07:07.801325,,925350,,,,,47853,,6869,,,11793,1325,10468,,123845,02/09/2021,,,,,,,801505,,,,,,,,,,
OK,2021-02-09 23:07:07.844574,,406064,,,,,,,,,,3870,,,377678,,2021-02-09,,,,,,,,,,,,,,,,,
OR,2021-02-09 23:07:08.444484,,147932,3134120,,,,,,,,,2031,,,5901,,,,,,,,,194878,,,,,,,,,,
PA,2021-02-09 23:07:09.616805,,876913,3717669,,,2890,,574,,304,,22620,,,745376,117447,,,,,9600222,,,759466,,,,,,,,,,
PR,2021-02-09 23:07:09.937836,,,,,,249,,39,,38,,1893,294,1599,85365,7160,,,72667,,,,,89242,,,,,,,,,,
RI,2021-02-09 23:07:10.330940,,119434,641128,760562,,242,8587,44,,20,,2248,,,7385,,2/9/2021,,,,,142593,2530755,,2673348,,,,,,,,,
SC,2021-02-09 23:07:10.378615,,,,,,,,,,,,,808,6885,,54238,,,,,,,,416073,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-09 23:07:10.485147,2021-02-09 19:00:00.000000,747462,,,,,17786,,,,,10631,,,710742,116723,,,,,6495794,726838,5768956,630739,,,,,,,,,,
TX,2021-02-09 23:07:13.808031,2021-02-08 06:00:00.000000,,,,,9401,,2667,,,,39001,,,2125302,326984,,970422,135461,,18301672,2463920,,2177572,,,,,2030649,179936,,,,
UT,2021-02-09 23:07:18.355322,2021-02-09 13:24:30.667000,356040,1467542,1771304,,359,13950,124,2194,,754.0,1748,,,324102,,,,,,,331123,2357719,303762,,,,,,53886,,51649.0,756184,262868.0
VA,2021-02-09 23:07:20.332428,,534116,,,,2248,22339,467,,290,,6898,966,5932,,109050,2021-02-09T00:00:00.000,213288,24883,,,521778,,425066,5469777,,,,1164412,110075,,,,
VI,2021-02-09 23:07:20.494150,,2473,41116,43692,103.0,,,,,,,24,,,2390,,"Tue, February 09, 2021, 09:34 am",,,,,,,,,,,,,,,,,
VT,2021-02-09 23:07:20.941869,2021-02-09 05:00:00.000000,13105,,313166,,60,,13,,,,186,,,9866,326,,,,,937330,,,12779,,,,,,,,,,
WA,2021-02-09 23:07:22.440865,2021-02-08 00:00:00.000000,289939,,,,,16558,,,,,4451,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-09 23:07:24.335495,,52830,,,,,,,,,,647,,,51386,7774,,,,,,,,45056,,,,,,,,,,
