STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-11-01 22:00:16.819888,,796802,5379089,6175891,4556.0,2370,49981,,,,,16997,,,,,"Data through Oct 31, 2020 verified as of Nov 1, 2020 at 09:25 AM",586749,60753,525620.0,9082827,1039916,7996560,,10086898,569222,59014.0,509924.0,,,,,,
GA,2020-11-01 22:00:17.298471,2020-11-01 04:00:00.000000,361982,,,,1720,31720,,5961,,,7981,,,,,,332581,30146,,3584111,338511,,,,,,,,,,,,
GU,2020-11-01 22:00:17.715308,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-11-01 22:00:22.085929,,,,,,,1105,,,,,219,,,11776,213,10/31/20,,,,,15091,,15071,533672,,,,,,,,,
IA,2020-11-01 22:00:22.359612,2020-11-01 10:45:11.954000,130244,,980394,,676,,,,,,1716,,,93511,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-01 22:00:23.109763,2020-11-01 00:00:00.000000,417280,,,,3294,,692,,284,,9792,283,,262718,6259,10/31/2020 23:59:00,,,,7808303,,,,,,,,,,,,,
IN,2020-11-01 22:00:26.286499,,182108,,1709944,,1732,,495,,167,,,240,4124,,2775,2020-10-31T00:00:00,,,,2941037,174616,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-01 22:00:27.515692,,,,,,,,,,,,,,,,,"Current as of October 31, 2020",,,,,,,,,,,,,,,,,
LA,2020-11-01 22:00:28.353685,,,,2778739,,598,,,,70,,5712,,,168634,4379,,,,,,,,183341,,,,,,,,,,
MA,2020-11-01 22:00:29.541414,,159707,,2758047,,613,13299,113,,55,,10013,225,9788,127054,,,,,,6165624,201330,,,,127372,,,,,188181,,,
MD,2020-11-01 22:00:29.768773,2020-11-01 15:00:00.000000,146145,1803035,,,523,17178,127,,,,,148,4004,8199,,,,,,3452416,176150,,,,,,,,,,,,
ME,2020-11-01 22:00:31.782040,,6715,,,,,488,,,,,147,,,5554,,,12153,361,11780.0,4,0,4,,,,,,,,,,,
MI,2020-11-01 22:00:33.991259,2020-10-30 04:00:00.000000,174388,,,,1545,,372,,167,,7309,359,7340,121093,19226,,329831,,,4952466,238280,4714186,178180,,,,,,,,,,
MN,2020-11-01 22:00:34.965895,,150672,,1869177,,,10334,,2706,,,2475,,,129663,668,,,,,,,,150004,2836227,,,,31184.0,,,,,
MO,2020-11-01 22:00:39.931494,,185535.0,,,,,,,,,,3026.0,,,,,,175904.0,,,5070364.0,,,,,,,,87104.0,,,,,
MP,2020-11-01 22:00:40.573564,2020-10-31 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-01 22:00:41.711150,,120500,,,,,,,,,,3348,338,3010,,15402,,44238,,,908108,,,105098,,,,,94219.0,,,,,
MT,2020-11-01 22:00:42.125262,2020-10-31 12:00:00.000000,33495,,,,376,1357,,,,,376,,,21398,,,,,,501704,,,,,,,,,,,,,
NC,2020-11-01 22:00:50.474177,,276692.0,,,,1122,,,,,,4383.0,,,,11520.0,,,,,1219481.0,,,265056.0,,,,,33369.0,,,,,
ND,2020-11-01 22:00:51.923213,,,250750,295793,,,,,,,,,5,395,36142,,,10908,686,10222.0,876350,,796006,45043,841049,,,,,,,,,
NE,2020-11-01 22:00:54.451363,2020-11-01 00:15:00.000000,70732,523700,594749,,612,3042,,,,,652,,,44247,,,,,,945178,83285,860660,,,,,,,,,,,
NH,2020-11-01 22:00:55.001226,,,,345085,,42,779,,,,,483,,,9263,,,,,,,,,11084,,32170,,,,,,,,
NJ,2020-11-01 22:00:56.347116,2020-11-01 17:00:00.000000,239629,,,,738,,213,,49,,,1793,14561,37231,,,,,,4656106,,,,,,,,,,,,,
NM,2020-11-01 22:00:56.483438,2020-10-31 21:30:05.859000,46490,,,,354,4617,,,,,1018,,,21570,,,,,,1172720,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-01 22:00:56.929927,,509735,,14676653,,,,,,,,,,,,,2020-10-31T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-01 22:00:57.419206,,219000,,,,,19220,,3876,,,5303,313,4990,,12451,11/01/2020,,,,,,,206549,,,,,,,,,,
OK,2020-11-01 22:00:57.530153,,124111,,,,,,,,,,1345,,,107082,,2020-11-01,,,,,,,,,,,,,,,,,
OR,2020-11-01 22:00:58.373040,,44388,810549,852685,,211,3204,61,,23,,675,,,5901,,,,,,,,,42136,,,,,,,,,,
PA,2020-11-01 22:00:59.762933,,209936,2327810,,,1267,,,,120,,8817,,,158100,10045,,,,,4053646,,,199891,,,,,,,,,,
PR,2020-11-01 22:00:59.955021,,34541,,,,429,,62,,43,,832,200,632,,,,,32120,,,34541,,,,,,,,,,,,
RI,2020-11-01 22:01:00.494790,,,400002,432876,,152,3309,15,,9,,1201,,,2763,,10/30/2020,,,,,43648,1080659,32874,1124307,,,,,,,,,
SC,2020-11-01 22:01:00.576577,,,,,,,,,,,,,249,3687,,8795,,,,,,,,169228,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-01 22:01:00.906812,2020-10-31 05:00:00.000000,260672,,,,,10306,,,,,3353,,,231887,14768,,,,,3657005,295923,3361082,245904,,,,,,,,,,
TX,2020-11-01 22:01:02.480567,2020-10-30 06:00:00.000000,900596,,8154233,,5696,,1631,,,,18024,,,782006,,,481608,47137,,8154233,,,,,,,,329335.0,27699.0,,,,
UT,2020-11-01 22:01:04.078368,2020-11-01 13:41:58.627000,116510,,1088849,,355,5526,130,1144,,443.0,614,,,,,,,,,1488431,120820,1277535,,,,,,,5610.0,,5383.0,84466.0,35580.0
VA,2020-11-01 22:01:06.014829,,182392,,,,1012,12647,228,,98,,3655,256,3399,,13717,2020-11-01T00:00:00.000,209092,20868,,,200892,,168675,2647659,,,,,,,,,
VI,2020-11-01 22:01:06.179229,,1376,23054,,30.0,,,,,,,21,,,1320,,"Sat, October 31, 2020, 07:32 am",,,,24460,,,,,,,,,,,,,
VT,2020-11-01 22:01:06.566731,2020-11-01 04:00:00.000000,2196,,190108,,4,,1,,,,58,,,1816,,,,,,412747,,,,,,,,,,,,,
WA,2020-11-01 22:01:06.703693,2020-10-31 00:00:00.000000,107501,,,,,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-01 22:01:09.589704,2020-11-01 20:00:00.000000,228863,1841205,,,,11497,,1491,,,2047,,,,,,,,,,,,,3310356,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-01 22:01:09.737836,,13723,,,,,,,,,,87,,,8676,2085,,,,,,,,11638,,,,,,,,,,
