STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IA,1593999141.839655,2020-07-05 10:54:06.955,31243,,332116,,141,,,,,,721,,,24674,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593999143.576988,2020-07-05 00:00:00.000,147251,,1761706,,1326,,304,,165,,7020,210,,102980,1122,07/04/2020 23:59:00,,,,,,,
IN,1593999147.365963,,48008,,521722,,632,,218,,87,,,193,2500,,1361,2020-07-04,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593999149.409803,,16376,,395052,,2504,,437,,,,585,4,581,4747,595,"Current as of July 3, 2020",35019,,,,,,15781
LA,1593999150.152554,,65226,,802454,,926,,,,105,,3180,,,43026,,,,,,,,,
MA,1593999150.923579,,104502,,886213,,636,11463,100,,46,,,215,7968,,5472,7/5/2020,75636,,,1124217,,,
MD,1593999151.104262,2020-07-05 14:00:00.000,69632,510330,,,409,11071,144,,,,,125,3118,5029,,,,,,713526,,,
ME,1593999151.42884,2020-07-05 00:00:00.000,3415,,,,25,359,9,,3,,109,,,2772,387,,,,,,,,3028
MI,1593999152.930998,2020-07-05 04:00:00.000,65876,,,,345,,197,,124,,5972,246,5972,52841,7065,,172203,,,1164666,90788.0,1073878.0,65876
MN,1593999153.02412,,38136,,,,,4170,,1287.0,,,,,1471,33408,,,,,,,,,
MO,1593999154.636807,,23436,,419509,,716,,,,77,,1028,,,,,,46489,1626.0,,424214,23527.0,399926.0,22977
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593999155.035836,2020-07-04 12:00:00.000,1212,,100106,,20,112,,,,,23,,,678,,,,,,,,,
NC,1593999155.159361,,72983,,,,949,,,,,,1396,,,,,,,,,,,,
ND,1593999156.126498,,3816,109312,113128,,22,242,,,,,,9,80,3324,,,5073,194.0,4879.0,201303,,,
NE,1593999157.714988,2020-07-05 23:00:00.000,19929,171811,191967,,101,1369,,,,,284,,,14641,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593999159.04725,2020-07-05 16:00:00.000,173402,,1534640,,917,,210,,151,,,1856,13355,30660,,,,,,,,,
NM,1593999159.157034,2020-07-05 21:00:22.601,13256,,375054,,119,2006,,,,,513,,,5860,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593999159.690463,,397131,,4233803,,,,,,,,,,,,,2020-07-04T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593999159.723457,,15928,,,,,,,,,,398,,,12246,,2020-07-05,,,,,,,
OR,1593999160.528316,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593999161.522714,,89854,734846,,,632,,,,111,,6753,,,,2587,,,,,,,,87267
PR,1593999161.645322,,1846,,,,118,,9,,5,,155,95,60,,,,,6070.0,,,1846.0,,
RI,1593999162.329151,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1593999162.474948,,,,,,,,,,,,,7,813,,130,,,,,,,,44717
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593999162.646297,2020-07-05 05:00:00.000,51431,,,,,2871,,,,,646,,,30254,370,,,,,895796,59768.0,836028.0,51061
TX,1593999163.412054,2020-07-04 06:00:00.000,195239,,2133457,,8181,,,,,,2637,,,100843,,,204641,7307.0,,2133457,,,
UT,1593999164.362834,2020-07-05 13:40:21.284,24952,,371308,,237,1582,84,438.0,,195.0,184,,,,,,,,,,,,
VA,1593999165.568852,,65748,,,,792,,202,,95,,,107,1746,,2767,,76396,0.0,,706588,0.0,,62981
VI,1593999166.227822,,112,3118,3231,1.0,,,,,,,6,,,79,,"Sun, July 05, 2020, 06:10 pm",,,,,,,
VT,1593999166.669415,2020-07-05 04:00:00.000,1249,,70024,,15,,,,,,56,,,1007,,,,,,,,,
WA,1593999166.931067,2020-07-05 00:00:00.000,35898,,,,,,,,,,1359,,,,,,,,,,,,
WI,1593999167.084147,2020-07-05 12:17:07.000,31577,584111,,,,3586,,771.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593999167.296355,,1634,,,,,,,,,,20,,,1172,322,,,,,,,,1312
