STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2020-12-24 21:00:52.564444,,90948.0,284347,372664.0,,122.0,,21.0,,,,,7,1260,87367.0,2631.0,,13395,1442,11953.0,1285111.0,,1130384.0,88317.0,1218701.0,,,,,,,,,
NE,2020-12-24 21:00:55.352352,2020-12-24 01:30:00.000000,159662,670087,830155,,572,5064,,,,,1561,,,96706,,,,,,1681771,182843,1497056,,,,,,,,,,,
NH,2020-12-24 21:00:55.786061,,,,495020,,298,894,,,,,690,,,32324,,,,,,,,,38902,,34465.0,,,,,,,,
NJ,2020-12-24 21:00:56.795863,2020-12-24 17:00:00.000000,449842,,,,3802,,749,,524,,,1945,16599,52902,,,,,,7398361,,,,,,,,,,,,,
NM,2020-12-24 21:00:56.862406,2020-12-23 22:50:50.570000,133242,,,,809,9007,,,,,2243,,,57980,,,,,,1861862,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-24 21:00:57.215124,,891270,,24070193,,,,,,,,,,,,,2020-12-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-24 21:00:57.601955,,653650,,,,,36345,,5675,,,8456,769,7687,,63020,12/24/2020,,,,,,,590630,,,,,,,,,,
OK,2020-12-24 21:00:57.641256,,272553,,,,,,,,,,2328,,,234967,,2020-12-24,,,,,,,,,,,,,,,,,
OR,2020-12-24 21:00:58.176097,,106821,2389013,,,,,,,,,1415,,,5901,,,,,,,,,148469,,,,,,,,,,
PA,2020-12-24 21:00:58.796183,,590386,3193528,,,6077,,1219,,743,,14718,,,371943,57447,,,,,7076628,,,532939,,,,,,,,,,
PR,2020-12-24 21:00:58.988588,,,,,,534,,90,,88,,1423,244,1179,59690,3937,,,51209,,,,,66871,,,,,,,,,,
RI,2020-12-24 21:00:59.781731,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-24 21:00:59.843477,,,,,,,,,,,,,381,4662,,21636,,,,,,,,263392,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-24 21:00:59.947499,2020-12-23 19:00:00.000000,541240,,,,,13970,,,,,6380,,,455586,59534,,,,,5386825,558671,4828154,481706,,,,,,,,,,
TX,2020-12-24 21:01:01.832520,2020-12-23 06:00:00.000000,,,,,10574,,2865,,,,24660,,,1326975,188966,,658985,76711,,13136700,1603396,,1464556,,,,,1070160,89067,,,,
UT,2020-12-24 21:01:02.959500,2020-12-24 12:46:18.264000,260589,1276588,1510916,,605,10406,180,1776,,623.0,,,,204844,,,,,,,253733,1918035,234328,,,,,,29207,,28010,367069,138584.0
VA,2020-12-24 21:01:04.867338,,323915,,,,2577,17389,530,,294,,4791,528,4263,,48680,2020-12-24T00:00:00.000,765782,63373,,,334662,,275235,4070000,,,,,,,,,
VI,2020-12-24 21:01:05.005411,,1967,33016,,117.0,,,,,,,23,,,1817,,"Thu, December 24, 2020, 03:23 am",,,,35100,,,,,,,,,,,,,
VT,2020-12-24 21:01:05.460814,2020-12-23 05:00:00.000000,6781,,256723,,23,,6,,,,120,,,4442,164,,,,,671230,,,6617,,,,,,,,,,
WA,2020-12-24 21:01:05.634311,2020-12-23 00:00:00.000000,230202,,,,,,,,,,3162,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-24 21:01:07.448133,2020-12-24 20:00:00.000000,466393,2317710,,,,20647,,2016,,,4674,,,,,,,,,,,,,5179199,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-24 21:01:07.552000,,42664,,,,,,,,,,373,,,40258,5964,,,,,,,,36700,,,,,,,,,,
