STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2021-04-02 22:26:46.919297,2021-04-02 00:00:00.000000,51189.0,,,,75,1686.0,25,,6,,744.0,,,,12036.0,,15596,980,14604.0,1820621,41716,1774972,39153.0,,,,,276742,13675,,,262750,
MI,2021-04-02 22:26:49.907176,2021-04-02 04:00:00.000000,683793,,,,2801,,539,,231,,16161,1033,16161,569460,75807,,568273,,,11592744,843344,10749400,683793,,,,,,,,,,
MN,2021-04-02 22:26:51.074814,,524203,,3717258,,,27476,,5651,,,6864,378,6486,501188,30585,,,,,,,,493618,7754272,,,,549314,,,,,
MO,2021-04-02 22:27:00.971507,,,,,,,,,,,,,,8501,,,,161625.0,,,4919217,,,,,,,,1173212.0,,,,,
MP,2021-04-02 22:27:01.514583,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-02 22:27:02.081941,,305701,,,,,,,,,,7051,2166,4885,,118129,,87245,,,1714781,,,187572,,,,,808255,,,,,
MT,2021-04-02 22:27:02.372009,2021-04-01 12:00:00.000000,104853,,,,47,4798,,,,,1454,,,102430,,,,,,1206475,,,,,,,,,,,,,
NC,2021-04-02 22:27:38.611243,,916159.0,,,,985,,,,,,12134.0,,,,125113.0,,,,,7589950.0,,,791010.0,,,,,959784.0,,,,,
ND,2021-04-02 22:27:41.038213,,103460,313638,,,23.0,,4.0,,,,,32,1466,100767,6650,,,,,1601907.0,,,96810,1472478,,,,205381.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,2021-04-02 22:27:49.765973,,85010,,663181,,85,,,,,,1245,,,80420,26203,,40595,,,1668193,,,58807,,38797.0,,,252378,,,,,
NJ,2021-04-02 22:27:51.143167,2021-04-02 16:00:00.000000,,,,,2295,,424,,230,,,2568,,83630,110981,,,,,12237722,,,807970,,,,,,,,,,
NM,2021-04-02 22:27:51.213959,2021-04-02 21:53:15.356000,192152,,,,94,13638,,,,,3949,,,173981,,,,,,3023441,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-02 22:27:51.758990,,1875107,,45433450,,,,,,,,,,,,,2021-04-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-02 22:27:52.174226,,1021718,,,,,53243,,,,,,,,,156637,04/02/2021,,,,,,,865081,,,,,,,,,,
OK,2021-04-02 22:27:52.214742,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3798353,,,,,,,,,,,,,
OR,2021-04-02 22:27:52.813900,,166013,3984131,,,,,,,,,2385,,,5901,,,,,,,,,240614,,,,,,,,,,
PA,2021-04-02 22:27:54.669350,,1033406,4151199,,,2173,,433,,204,,25148,,,940399,154280,,,,,11782797,,,879126,,,,,,,,,,
PR,2021-04-02 22:27:56.691462,,,,,,,,,,,,2121,,,,9686,,,,,,,,98294,,,,,,,,,,
RI,2021-04-02 22:27:57.366739,,138255,712389,850644,,136,9538,13,,9,,2630,,,8349,,4/2/2021,,,,,164389,3400548,,3564937,,,,,,,,,
SC,2021-04-02 22:27:57.656767,,,,,,,,,,,,,1087,8092,,87713,,136345,28808,107537.0,5171682,583946,4587736,466318,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-02 22:27:57.762154,2021-04-01 19:00:00.000000,813614,,,,,19975,,,,,11915,,,788215,138460,,,,,7239995,777677,6462318,675154,,,,,,,,,,
TX,2021-04-02 22:28:00.498543,2021-04-01 06:00:00.000000,,,,,2928,,875,,,,47639,,,2644444,389690,,1095056,181309,,21408181,2718423,,2400470,,,,,3302581,232648,,,,
UT,2021-04-02 22:28:01.621689,2021-04-02 13:20:00.983000,386550,1645433,1969047,,151,15573,46,2455,,862.0,2131,,,375031,,,,,,,354405,2745191,323614,,,,,,64943,,62259.0,1104407,369104.0
VA,2021-04-02 22:28:03.613891,,622339,,,,1045,26609,243,,137,,10279,1653,8626,,136292,2021-04-02T00:00:00.000,232689,32343,,,589562,,486047,6524620,,,,1704664,137936,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-02 22:28:04.292993,2021-04-02 04:00:00.000000,19755,,357531,,36,,2,,,,228,,,16248,531,,,,,1353928,,,19224,,,,,,,,,,
WA,2021-04-02 22:28:06.695073,2021-04-01 00:00:00.000000,289939,,,,,16558,,,,,5262,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-02 22:28:09.103535,2021-04-02 19:00:00.000000,578587,2739782,,,,27685,,2326,,,6633,,,,,,,,,,,,,7679586,,,,,,,,,
WV,2021-04-02 22:28:09.256975,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-02 22:28:09.557044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
