STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
IL,1598369427.845141,2020-08-24 00:00:00.000,221790,,,,1529,,334,,141,,7888,209,,147099,1417,08/23/2020 23:59:00,,,,3740191,,,,,,,,,,,
IN,1598369430.220735,,87592,,1002038,,912.0,,248.0,,75.0,,,217,3008,,2208,2020-08-23,,,,1310589,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598369431.364261,,43899,,764058,,4399,,1348,,,,885,6,879,9544,3406,"Current as of August 24, 2020",46390,,,,,,40493,,,,,12456.0,,,
LA,1598369432.392713,,143566,,1772481,,939,,,,152,,4623,,,118120,,,,,,,,,,,,,,,,,
MA,1598369434.355022,,116421,,1581978,,308,12268,62,,26,,,231,8717,102205,9367,8/24/2020,,,,2122991,,,,,109138,,,,,77748,
MD,1598369434.761739,2020-08-25 14:00:00.000,105046,1150519,,,411,14051,97,,,,,143,3564,6056,,,,,,1807573,123831,,,,,,,,,,
ME,1598369435.473945,2020-08-24 00:00:00.000,4356,,,,6,409,5,,1,,131,,,3762,446,,9411,472,8926.0,236925,5472,231219,3910,,,,,,,,
MI,1598369437.244568,2020-08-24 04:00:00.000,97660,,,,637,,186,,86,,6397,266,6397,72580,10026,,248310,,,2585426,138218,2447208,97660,,,,,,,,
MN,1598369437.89983,,70298,,1067810,,310,6195,135,1770.0,,,,46,1771,63059,,,,,,1386513,,,,,,,,,,,
MO,1598369439.560707,,75944,,919712,,957,,,,118,,1426,,,,,,,,,1214456,86924,1125404,,,66838,2714.0,,,,2267,725.0
MP,1598369441.04549,2020-08-25 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598369441.472447,2020-08-23 12:00:00.000,6489,,,,114,383,,,,,91,,,4842,,,,,,233673,,,,,,,,,,,
NC,1598369446.943971,,156396,,,,948,,,,,,2535,,,,,,,,,2087695.0,,,156396.0,,,,,,,,
ND,1598369448.140391,,10229,183370,193599,,,,,,,,,4,111,8410,,,8290,314,7976.0,438451,,,,,,,,,,,
NE,1598369451.771163,2020-08-24 23:30:00.000,32047,308434,340958,,154,1930,,,,,383,,,24326,,,,,,,,,,,,,,,,,
NH,1598369452.306309,,,,198229,,11,712,,,,,429,,,6450,,,,,,,,,7134,,29258,,,,,,
NJ,1598369453.79469,2020-08-24 16:00:00.000,189719,,,,432,,78,,30,,,1829,14120,33646,,,,,,2676812,,,,,,,,,,,
NM,1598369453.941576,2020-08-24 21:50:33.248,24469,,723801,,68,3041,,,,,747,,,11668,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598369454.408624,,430145,,7683190,,,,,,,,,,,,,2020-08-23T00:00:00.000,,,,,,,,,,,,,,,
OH,1598369455.062748,,115651,,,,,12859,,2888.0,,,3986,281,3705,,6085,08/24/2020,,,,,,,109566,,,,,,,,
OK,1598369455.094891,,53522,,,,,,,,,,730,,,44660,,2020-08-24,,,,,,,,,,,,,,,
OR,1598369455.844935,,25155,498182,522041,,143,2028,44,,25,,420,,,4589,,,,,,,,,23859,,,,,,,,
PA,1598369457.359477,,130035,1445170,,,543,,,,82,,7605,,,104873,3685,,,,,,,,126350,,,,,,,,
PR,1598369457.485128,,13992,,,,391,,67,,43,,395,139,256,,,,,16728,,,13992,,,,,,,,,,
RI,1598369457.91321,,,236417,257789,,87,2474,11,,2,,1039,,,2059,,8/25/2020,,,,,30440,448943,21372,479383,,,,,,,
SC,1598369458.377525,,,,,,979,,248,,148,,,124,2387,,1349,,,,,,,,111202,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598369458.497681,2020-08-24 05:00:00.000,144604,,,,,6421,,,,,1588,,,106041,3013,,,,,2056341,171540,1884801,141591,,,,,,,,
TX,1598369460.745213,2020-08-22 06:00:00.000,580384,,4668028,,5019,,1799,,,,11395,,,457182,,,344218,27726,,4668028,,,,,,,,21648.0,3151.0,,
UT,1598369462.618049,2020-08-24 15:16:45.513,49364,,626354,,144,2941,57,744.0,,298.0,390,,,,,,,,,769530,,,,,,,,,,,
VA,1598369464.506991,,114635,,,,1174,9259,273,,144,,2494,124,2370,,4956,2020-08-25T00:00:00.000,120678,9749,,,132419,,109679,1495014,,,,,,,
VI,1598369464.733795,,998,13613,,56.0,,,,,,,12,,,754,,"Mon, August 24, 2020, 07:27 pm",,,,14667,,,,,,,,,,,
VT,1598369465.151933,2020-08-25 04:00:00.000,1572,,122078,,13,,,,,,58,,,1386,,,,,,,,,,,,,,,,,
WA,1598369465.541339,2020-08-24 00:00:00.000,71371,,,,,,,,,,1867,,,,,,,,,,,,,,,,,,,,
WI,1598369465.664931,2020-08-24 14:00:00.000,70854,1119622,,,,5573,,991.0,,,1081,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598369465.925665,,3603,,,,,,,,,,37,,,2927,535,,,,,,,,3068,,,,,,,,
