STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,2020-11-01 16:30:19.762869,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-11-01 16:30:25.035037,,,,,,,1105,,,,,219,,,11776,213,10/31/20,,,,,15012,,15071,530264,,,,,,,,,
IA,2020-11-01 16:30:25.154112,2020-10-31 10:45:12.142000,127357,,971807,,630,,,,,,1715,,,93188,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-01 16:30:26.035093,2020-10-31 00:00:00.000000,410300,,,,3228,,680,,290,,9757,283,,262718,6259,10/30/2020 23:59:00,,,,7729845,,,,,,,,,,,,,
IN,2020-11-01 16:30:29.252148,,179358,,1699008,,1740,,515,,174,,,236,4096,,2773,2020-10-30T00:00:00,,,,2910617,172330,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-01 16:30:30.386762,,,,,,,,,,,,,,,,,"Current as of October 31, 2020",,,,,,,,,,,,,,,,,
LA,2020-11-01 16:30:31.235677,,,,2759292,,612,,,,79,,5705,,,168634,4379,,,,,,,,182270,,,,,,,,,,
MA,2020-11-01 16:30:32.869310,,158576,,2741323,,623,13286,118,,53,,9991,225,9766,127054,,,,,,6103161,199991,,,,127219,,,,,187483,,,
MD,2020-11-01 16:30:33.175831,2020-11-01 15:00:00.000000,146145,1803035,,,523,17178,127,,,,,148,4004,8199,,,,,,3452416,176150,,,,,,,,,,,,
ME,2020-11-01 16:30:34.584984,,6715,,,,,488,,,,,147,,,5554,,,12153,361,11780.0,4,0,4,,,,,,,,,,,
MI,2020-11-01 16:30:36.467693,2020-10-30 04:00:00.000000,174388,,,,1545,,372,,167,,7309,359,7340,121093,19226,,329831,,,4952466,238280,4714186,178180,,,,,,,,,,
MN,2020-11-01 16:30:37.408279,,148472,,1853617,,,10270,,2695,,,2457,19,2438,127362,641,,,,,,,,147831,2809133,,,,30171.0,,,,,
MO,2020-11-01 16:30:42.601160,,185535.0,,,,,,,,,,3026.0,,,,,,175904.0,,,5070364.0,,,,,,,,87104.0,,,,,
MP,2020-11-01 16:30:43.291987,2020-10-31 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-01 16:30:43.889909,,120500,,,,,,,,,,3348,338,3010,,15402,,44238,,,908108,,,105098,,,,,94219.0,,,,,
MT,2020-11-01 16:30:44.292747,2020-10-30 12:00:00.000000,32801,,,,369,1350,,,,,375,,,21353,,,,,,498915,,,,,,,,,,,,,
NC,2020-11-01 16:30:53.332849,,276692.0,,,,1122,,,,,,4383.0,,,,11520.0,,,,,1219481.0,,,265056.0,,,,,33369.0,,,,,
ND,2020-11-01 16:30:55.339211,,,250148,295793,,,,,,,,,5,395,36142,,,10908,686,10222.0,876350,,796006,43916,841049,,,,,,,,,
NE,2020-11-01 16:30:58.223784,2020-11-01 00:15:00.000000,70732,523700,594749,,612,3042,,,,,652,,,44247,,,,,,945178,83285,860660,,,,,,,,,,,
NH,2020-11-01 16:30:58.854930,,,,345085,,42,779,,,,,483,,,9263,,,,,,,,,11084,,32170,,,,,,,,
NJ,2020-11-01 16:31:00.126034,2020-10-31 16:00:00.000000,237886,,,,738,,213,,49,,,1793,14557,37231,,,,,,4656106,,,,,,,,,,,,,
NM,2020-11-01 16:31:00.267911,2020-10-31 21:30:05.859000,46490,,,,354,4617,,,,,1018,,,21570,,,,,,1172720,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-01 16:31:00.762399,,507543,,14532433,,,,,,,,,,,,,2020-10-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-01 16:31:01.180788,,215697,,,,,19132,,3859,,,5301,313,4988,,12341,10/31/2020,,,,,,,203356,,,,,,,,,,
OK,2020-11-01 16:31:01.218715,,122762,,,,,,,,,,1337,,,106292,,2020-10-31,,,,,,,,,,,,,,,,,
OR,2020-11-01 16:31:02.086535,,44388,810549,852685,,211,3204,61,,23,,675,,,5901,,,,,,,,,42136,,,,,,,,,,
PA,2020-11-01 16:31:03.467252,,209936,2327810,,,1267,,,,120,,8817,,,158100,10045,,,,,4053646,,,199891,,,,,,,,,,
PR,2020-11-01 16:31:03.580424,,34541,,,,429,,62,,43,,832,200,632,,,,,32120,,,34541,,,,,,,,,,,,
RI,2020-11-01 16:31:04.104389,,,400002,432876,,152,3309,15,,9,,1201,,,2763,,10/30/2020,,,,,43648,1080659,32874,1124307,,,,,,,,,
SC,2020-11-01 16:31:04.213053,,,,,,,,,,,,,249,3687,,8795,,,,,,,,169228,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-01 16:31:04.358557,2020-10-31 05:00:00.000000,260672,,,,,10306,,,,,3353,,,231887,14768,,,,,3657005,295923,3361082,245904,,,,,,,,,,
TX,2020-11-01 16:31:08.169534,2020-10-30 06:00:00.000000,900596,,8154233,,5696,,1631,,,,18024,,,782006,,,481608,47137,,8154233,,,,,,,,329335.0,27699.0,,,,
UT,2020-11-01 16:31:09.694471,2020-10-31 13:59:53.344000,114656,,1081823,,335,5463,132,1138,,437.0,604,,,,,,,,,1477706,119313,1269749,,,,,,,5429.0,,5202.0,83215.0,34881.0
VA,2020-11-01 16:31:11.584469,,182392,,,,1012,12647,228,,98,,3655,256,3399,,13717,2020-11-01T00:00:00.000,209092,20868,,,200892,,168675,2647659,,,,,,,,,
VI,2020-11-01 16:31:11.790519,,1376,23054,,30.0,,,,,,,21,,,1320,,"Sat, October 31, 2020, 07:32 am",,,,24460,,,,,,,,,,,,,
VT,2020-11-01 16:31:12.250850,2020-11-01 04:00:00.000000,2196,,190108,,4,,1,,,,58,,,1816,,,,,,412747,,,,,,,,,,,,,
WA,2020-11-01 16:31:12.478617,2020-10-31 00:00:00.000000,107501,,,,,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-01 16:31:14.429484,2020-10-31 20:00:00.000000,225370,1826636,,,,11374,,1479,,,2031,,,,,,,,,,,,,3289120,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-01 16:31:14.610518,,13723,,,,,,,,,,87,,,8676,2085,,,,,,,,11638,,,,,,,,,,
