STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MP,1595684434.516399,2020-07-25 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,39
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595684434.978566,2020-07-23 12:00:00.000,3039,,149200,,56,191,,,,,46,,,1815,,,,,,,,,
NC,1595684435.105064,,108986,,,,1182,,,,,,1746,,,,,,,,,,,,
ND,1595684435.957453,,5614,137094,142708,,37,325,,,,,,4,84,4545,,,6604,240,6364.0,279909,,,
NE,1595684437.438959,2020-07-24 23:05:00.000,24174,228431,252881,,122,1548,,,,,316,,,17999,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595684438.688722,2020-07-24 16:00:00.000,178345,,1887644,,831,,143,,56,,,1920,13845,32061,,,,,,,,,
NM,1595684438.759756,2020-07-24 21:30:14.683,18475,,505177,,161,2525,,,,,601,,,7156,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595684439.209979,,410450,,5444845,,,,,,,,,,,,,2020-07-23T00:00:00.000,,,,,,,
OH,1595684439.677328,,81746,,,,,10072,,2419.0,,,3297,258,3039,,4437,07/24/2020,,,,,,,77309
OK,1595684439.713056,,29116,,,,,,,,,,484,,,23277,,2020-07-24,,,,,,,
OR,1595684440.694675,,16104,350463,365736,,233,1474,58,,30,,282,,,3225,,,,,,,,,15273
PA,1595684441.67191,,105571,999377,,,736,,,,96,,7101,,,79178,2969,,,,,,,,102602
PR,1595684441.79163,,5042,,,,496,,57,,35,,201,102,99,,,,,9498,,,5042,,
RI,1595684442.173512,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595684442.406612,,,,,,,,,,,,,46,1339,,309,,,,,,,,78298
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595684442.538533,2020-07-24 05:00:00.000,89078,,,,,4120,,,,,938,,,52983,906,,,,,1321707,104274,1217433,88172
TX,1595684444.946276,2020-07-23 06:00:00.000,369826,,3231931,,10036,,,,,,4717,,,212216,,,233139,10565,,3231931,,,
UT,1595684446.35461,2020-07-24 13:52:12.278,36962,,494071,,250,2188,97,574.0,,237.0,273,,,,,,,,,585839,,,
VA,1595684448.373431,,83609,,,,1201,7570,266,,138,,2075,103,1972,,3129,2020-07-25T00:00:00.000,99052,889013,,987188,98175,,80480
VI,1595684449.053351,,352,7901,8273,20.0,,,,,,,7,,,236,,"Fri, July 24, 2020, 08:42 pm",,,,,,,
VT,1595684449.346908,2020-07-24 04:00:00.000,1385,,87692,,12,,,,,,56,,,1177,,,,,,,,,
WA,1595684449.510218,2020-07-24 00:00:00.000,50824,,,,,,,,,,1495,,,,,,,,,,,,
WI,1595684449.633869,2020-07-24 19:00:00.000,46917,795280,,,,4327,,861.0,,,878,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595684449.760316,,2405,,,,,,,,,,25,,,1857,433,,,,,,,,1972
