,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NC,1591542501.362178,,34624,,,,708,,,,,,992,,,,,,,,,,,,
ND,1591542502.200037,,2816,76064,78880,,29,182,,,,,72,,,2268,,,3287,111.0,3176.0,111537,,,
NE,1591542504.494228,1591484400000.0,15543,104226,119926,,167,928,,,,,188,,,8255,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591542505.353707,1591459200000.0,163893,,,,1769,,503,,379,,12106,,,27824,,,,,,,,,
NM,1591542505.657202,1591480829927.0,8800,,229147,,176,1489,,,,,392,,,3286,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591542506.130848,,377316,,2437407,,,,,,,,,,,,,2020-06-05T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591542506.170226,,7059,,,,,,,,,,347,,,5947,,2020-06-06,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591542507.10351,,75706,444173,,,1174,,,,268,,5931,,,,2107,,,620.0,,,,,72979
PR,1591542507.239271,,4985,,,,105,,6,,7,,142,79,63,,,,,3621.0,,,,,
RI,1591542507.921912,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591542508.016454,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591542508.142424,1591419600000.0,26071,465350,491421,,,1923,,,,,417,,,17124,,,,,,,,,
TX,1591542508.882666,1591336800000.0,73553,,1093277,,1878,,,,,,1819,,,48895,,,115910,4659.0,,1093277,,,
UT,1591542509.08193,1591451962881.0,11798,,,,,890,,,,,,,,,,,,,,,,,
VA,1591542510.248496,,49397,,,,1171,,324,,169,,,103,1357,,2274,,45526,2874.0,,368857,55332.0,,47123
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591542510.390546,1591419600000.0,1063,,41218,,14,,,,,,55,,,890,,,,,,,,,
WA,1591542510.576892,1591401600000.0,23442,,,,,,,,,,1153,,,,,,,,,,,,
WI,1591542510.726409,1591448312000.0,20571,314802,,,,2832,,636.0,,,645,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591542510.949201,,939,,,,,,,,,,17,,,757,213,,,,,,,,726
