STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,2021-05-11 00:30:18.115759,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-11 00:30:19.169704,2021-05-08 18:30:00.000000,,,,,49,2540,8,,5,,488,,,,1541,,,,,,33108,,33267,1505981,,,,,,,,,
IA,2021-05-11 00:30:19.301170,2021-05-10 11:01:18.538000,367795,,1728790,,169,,,,,,5985,,,351784,,,,,,,,,,,,,,,,,,,
ID,2021-05-11 00:30:20.364155,,,,,,,,,,,,,,,,,,,,,1300782,,,,,,,,184011,,,,,
IL,2021-05-11 00:30:21.467363,2021-05-10 00:00:00.000000,1356391,,,,1906,,473,,242,,22235,2355,,,,05/09/2021 23:59:00,,,,23388864,,,,,,,,,,,,,
IN,2021-05-11 00:30:26.004115,,730306,,3424578,,912,,200,,81,,,415,13004,,3596,2021-05-09T00:00:00,,,,10035551,833027,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-11 00:30:27.357385,,449107,,,,,,,,,,6597,643,5954,51825,110278,"Current as of May 10, 2021",295608,,,5193564,,,338829,,,,,844915,,,,,
LA,2021-05-11 00:30:27.861366,,462868,,,,324,,,,34,,10438,945,9493,,70381,,,,,6539659,,,392487,,,,,613959,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-11 00:30:33.512610,2021-05-10 14:00:00.000000,453401,3389496,,,798,42242,213,,,,,191,8670,10365,,,,,,9949896,551182,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-11 00:30:36.528843,2021-05-10 00:00:00.000000,64208.0,,,,131,1899.0,50,,22,,795.0,,,,16746.0,,16235,1154,15068.0,2133310,50057,2078782,47462.0,,,,,359064,19080,,,339559,
MI,2021-05-11 00:30:40.045218,2021-05-10 04:00:00.000000,865349,,,,2395,,666,,431,,18239,1172,18239,703746,99594,,601490,,,13214417,1052656,12161761,865349,,,,,,,,,,
MN,2021-05-11 00:30:41.324430,,588952,,4127264,,,30942,,6295,,,7231,397,6834,570036,41026,,,,,,,,547926,8777210,,,,746658,,,,,
MO,2021-05-11 00:31:17.604829,,,,,,,,,,,,,,8825,,,,172581.0,,,5371144,,,,,,,,1527353.0,,,,,
MP,2021-05-11 00:31:18.154935,2021-05-10 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,170,,,,,,,,,,
MS,2021-05-11 00:31:18.835801,,313675,,,,,,,,,,7234,2248,4986,,121733,,92833,,,1789428,,,191942,,,,,858990,,,,,
MT,2021-05-11 00:31:19.167477,2021-05-09 12:00:00.000000,109935,,,,71,5091,,,,,1592,,,107242,,,,,,1326571,,,,,,,,,,,,,
NC,2021-05-11 00:31:57.091486,,984251.0,,,,951,,,,,,12786.0,,,,142985.0,,,,,8631728.0,,,841238.0,,,,,1255955.0,,,,,
ND,2021-05-11 00:31:59.350426,,108526,325374,,,41.0,,6.0,,,,,30,1499,106209,8519,,,,,1688738.0,,,100007,1537178,,,,272933.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-11 00:32:11.052908,2021-05-10 16:00:00.000000,,,,,1079,,250,,165,,,2640,,92714,127411,,,,,13803292,,,880635,,,,,,,,,,
NM,2021-05-11 00:32:11.132680,2021-05-10 21:54:43.122000,199901,,,,143,14149,,,,,4106,,,185033,,,,,,3355720,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-11 00:32:11.594403,,2057903,,52940107,,,,,,,,,,,,,2021-05-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-11 00:32:12.005354,,1084322,,,,,57402,,,,,,,,,174168,05/10/2021,,,,,,,910154,,,,,,,,,,
OK,2021-05-11 00:32:12.105004,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4026243,,,,,,,,,,,,,
OR,2021-05-11 00:32:12.760506,,191774,4562455,,,,,,,,,2533,,,5901,,,,,,,,,275890,,,,,,,,,,
PA,2021-05-11 00:32:14.930703,,1174687,4467488,,,1798,,406,,241,,26550,,,1057218,186938,,,,,13417390,,,987749,,,,,,,,,,
PR,2021-05-11 00:32:17.233421,,,,,,,,,,,,2374,,,,16049,,,,,,,,119494,,,,,,,,,,
RI,2021-05-11 00:32:17.778754,,149948,758684,908632,,97,10271,20,,18,,2690,,,9077,,5/10/2021,,,,,177488,3953037,,4130525,,,,,,,,,
SC,2021-05-11 00:32:18.035662,,,,,,,,,,,,,1148,8448,,98842,,151626,35108,116518.0,6160740,628733,5532007,486090,,,,,1273121,135027,,,1138094,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-11 00:32:18.173077,2021-05-07 19:00:00.000000,852841,,,,,21362,,,,,12255,,,829501,149051,,,,,7740109,810242,6929867,703790,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,2021-05-11 00:32:26.184468,2021-05-10 13:17:11.093000,400559,1771411,2106024,,149,16381,61,2575,,907.0,2225,,,390416,,,,,,,365250,2977558,334613,,,,,,71789,,65256.0,1327577,434687.0
VA,2021-05-11 00:32:28.327879,,666986,,,,751,28911,197,,113,,10902,1710,9192,,147676,2021-05-10T00:00:00.000,241863,36974,,,622669,,519310,7181225,,,,2021439,154044,,,,
VI,2021-05-11 00:32:28.619471,,3188,101853,105041,0.0,,,,,,,27,,,3085,,"Mon, May 10, 2021, 12:24 pm",,,,,,,,,,,,,,,,,
VT,2021-05-11 00:32:29.229409,2021-05-10 04:00:00.000000,23541,,385292,,11,,2,,,,249,,,21494,687,,,,,1627711,,,22854,,,,,,,,,,
WA,2021-05-11 00:32:31.934464,2021-05-10 00:00:00.000000,289939,,,,,16558,,,,,5586,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2021-05-11 00:32:47.967348,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-11 00:32:48.057438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
