STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ID,2021-03-13 10:30:18.248224,,,,,,,,,,,,,,,,,,,,,1129080,,,,,,,,123809,,,,,
IL,2021-03-13 10:30:19.371295,2021-03-12 00:00:00.000000,1206172,,,,1128,,240,,108,,20901,2262,,,,03/11/2021 23:59:00,,,,18988565,,,,,,,,,,,,,
IN,2021-03-13 10:30:23.381180,,671023,,3172282,,608,,104,,45,,,415,12409,,3541,2021-03-11T00:00:00,,,,8391163,764780,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-13 10:30:24.780841,,415091,,,,,,,,,,4950,464,4486,48606,97761,"Current as of March 12, 2021",112402,,,4019462,,,317330,,,,,533761,,,,,
LA,2021-03-13 10:30:25.320261,,436482,,,,478,,,,63,,9861,739,9122,420459,62061,,,,,5722572,,,374421,,,,,483473,,,,,
MA,2021-03-13 10:30:30.755095,,,,5008266,,,19960,,,,,,333.0,16247,520083,33299.0,2021-03-11 00:00:00,,,,17229788.0,675022.0,,565560,,157566.0,15689.0,,,,594282.0,,,
MD,2021-03-13 10:30:31.347003,2021-03-12 15:00:00.000000,391480,3065701,,,765,35990,195,,,,,182,7848,9748,,,,,,8236204,477736,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-13 10:30:34.037876,2021-03-12 00:00:00.000000,46650.0,,,,74,1590.0,25,,9,,723.0,,,12882.0,10296.0,,15254,906,14336.0,1733322,43094,1686745,36354.0,,,,,234582,11487,,,222807,
MI,2021-03-13 10:30:37.319746,2021-03-12 05:00:00.000000,605778,,,,998,,249,,103,,15736,993,15736,549881,62307,,542759,,,10823583,762345,10061238,605778,,,,,,,,,,
MN,2021-03-13 10:30:38.563042,,495208,,3539470,,,26219,,5416,,,6737,369,6368,480133,25629,,,,,,,,469579,7229924,,,,467382,,,,,
MO,2021-03-13 10:30:48.639793,,,,,,,,,,,,,,8310,,,,153893.0,,,4648033,,,,,,,,953751.0,,,,,
MP,2021-03-13 10:30:49.713337,2021-03-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,147,,,,,,,,,,
MS,2021-03-13 10:30:50.303807,,299887,,,,,,,,,,6883,2100,4783,,114590,,83470,,,1666853,,,185297,,,,,772353,,,,,
MT,2021-03-13 10:30:50.616015,2021-03-11 12:00:00.000000,101556,,,,53,4664,,,,,1392,,,99213,,,,,,1127831,,,,,,,,,,,,,
NC,2021-03-13 10:31:37.705998,,881823.0,,,,1037,,,,,,11659.0,,,,115350.0,,,,,7027179.0,,,766416.0,,,,,845386.0,,,,,
ND,2021-03-13 10:31:40.332417,,100847,307251,,,17.0,,3.0,,,,,31,1455,98721,5661,,,,,1550466.0,,,95186,1435266,,,,167499.0,,,,,
NE,2021-03-13 10:31:41.801169,2021-03-12 14:00:00.000000,204162,775539,980252,,128,6251,,,,,2124,,,158080,,,,,,2464576,237918,2223865,,,,,,,,,,,
NH,2021-03-13 10:31:50.092952,,78074,,639185,,73,,,,,,1195,,,74702,23328,,39920,,,1527660,,,54746,,38117.0,,,216374,,,,,
NJ,2021-03-13 10:31:51.232239,2021-03-12 17:00:00.000000,,,,,1884,,401,,236,,,2474,21380,78255,94783,,,,,11130765,,,736065,,,,,,,,,,
NM,2021-03-13 10:31:51.285435,2021-03-12 22:27:37.416000,187984,,,,124,13350,,,,,3849,,,163180,,,,,,2829742,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-13 10:31:51.826704,,1706564,,40464839,,,,,,,,,,,,,2021-03-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-13 10:31:52.447197,,986740,,,,,51438,,,,,,,,,145016,03/12/2021,,,,,,,841724,,,,,,,,,,
OK,2021-03-13 10:31:52.560618,,431366,,,,,,,,,,4701,,,415067,,2021-03-12,,,,3610721,,,,,,,,,,,,,
OR,2021-03-13 10:31:53.323890,,159037,3708557,,,,,,,,,2319,,,5901,,,,,,,,,230261,,,,,,,,,,
PA,2021-03-13 10:31:54.299657,,961456,3980898,,,1463,,313,,165,,24530,,,884539,137487,,,,,10928503,,,823969,,,,,,,,,,
PR,2021-03-13 10:31:54.905700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-13 10:31:55.595535,,130502,684398,814900,,138,9167,24,,19,,2567,,,8008,,3/12/2021,,,,,155259,3049993,,3205252,,,,,,,,,
SC,2021-03-13 10:31:55.891253,,,,,,,,,,,,,1019,7814,,77787,,136345,28808,107537.0,5171682,583946,4587736,453093,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-13 10:31:55.997368,2021-03-12 19:00:00.000000,789652,,,,,19109,,,,,11639,,,765441,130851,,,,,6963586,759195,6204391,658801,,,,,,,,,,
TX,2021-03-13 10:31:58.440569,2021-03-11 06:00:00.000000,,,,,4229,,1318,,,,45318,,,2540820,372086,,1045817,163667,,20215388,2649193,,2338763,,,,,2798809,215634,,,,
UT,2021-03-13 10:31:59.158733,2021-03-12 14:04:39.306000,377492,1577275,1895506,,205,15049,67,2369,,832.0,,,,362874,,,,,,,347976,2601461,318231,,,,,,61116,,58610.0,974342,325147.0
VA,2021-03-13 10:32:01.163777,,592214,,,,1129,25216,228,,134,,9961,1635,8326,,125884,2021-03-12T00:00:00.000,225934,29613,,,567126,,466330,6132452,,,,1508998,127552,,,,
VI,2021-03-13 10:32:01.385447,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-13 10:32:01.861445,2021-03-12 05:00:00.000000,16623,,340210,,24,,4,,,,212,,,13893,455,,,,,1170887,,,16168,,,,,,,,,,
WA,2021-03-13 10:32:04.514510,2021-03-12 00:00:00.000000,289939,,,,,16558,,,,,5123,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-13 10:32:07.115905,2021-03-12 20:00:00.000000,568902,2661456,,,,26714,,2284,,,6525,,,,,,,,,,,,,7204727,,,,,,,,,
WV,2021-03-13 10:32:07.295642,,,,,,,,,,,,,,,,,,33013,,,2236232,,,,,,,,,,,,,
WY,2021-03-13 10:32:07.390761,,55163,,,,,,,,,,691,,,53985,8449,,,,,,,,46714,,,,,,,,,,
