STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2021-01-15 06:30:18.186075,2021-01-14 05:00:00.000000,,,,,5971,45893,,7869,,,,1254,10721,,,,419581,51320,,5801007,624405,,660720,,,,,,,,130604,,
GU,2021-01-15 06:30:18.521079,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-15 06:30:19.506537,2021-01-12 18:30:00.000000,,,,,104,1920,24,,19,,318,,,,526,,,,,,23547,,23908,888876,,,,,,,,,
IA,2021-01-15 06:30:19.623010,2021-01-14 10:45:13.780000,301442,,1410318,,532,,,,,,4251,,,262225,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-15 06:30:20.565094,2021-01-14 00:00:00.000000,1052682,,,,3511,,742,,382,,17928,1796,,,,01/13/2021 23:59:00,,,,14457620,,,,,,,,,,,,,
IN,2021-01-15 06:30:24.276288,,578494,,2792291,,2440,,550,,280,,,372,8830,,3311,2021-01-13T00:00:00,,,,6271603,656974,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-15 06:30:25.248223,,317345,,,,,,,,,,3042,229,2813,39998,64651,"Current as of January 14, 2021",104306,,,3378562,,,252694,,,,,226614,,,,,
LA,2021-01-15 06:30:25.809840,,361148,,,,1975,,,,245,,8080,449,7631,298614,40686,,,,,4523263,,,320462,,,,,281939,,,,,
MA,2021-01-15 06:30:29.163260,,,,4287412,,2226,17109.0,454,,294.0,,,277.0,13156,78108,21105.0,2021-01-13 00:00:00,,,,12046398.0,520263.0,,433297,,143396.0,13369.0,,,,415649.0,,,
MD,2021-01-15 06:30:29.719734,2021-01-14 15:00:00.000000,317815,2679345,,,1843,29123,425,,,,,172,6277,9443,,,,,,6298178,386395,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-15 06:30:33.453584,2021-01-14 00:00:00.000000,31958.0,,,,193,1217.0,63,,23,,461.0,,,11840,5624.0,,13960,619,13329.0,1218344,31313,1186286,26334.0,,,,,119526,6194,,,113196,
MI,2021-01-15 06:30:36.221422,2021-01-14 05:00:00.000000,531004,,,,2238,,499,,258,,13672,839,13672,415079,45569,,,,,,,,531004,,,,,,,,,,
MN,2021-01-15 06:30:37.289982,,441935,,3112884,,,23113,,4836,,,5817,211,5606,420919,17351,,,,,,,,424584,5767323,,,,276479,,,,,
MO,2021-01-15 06:30:43.469253,,431957.0,,,,,,,,,,6201.0,,,,,,122638.0,,,3882097.0,,,,,,,,480010.0,,,,,
MP,2021-01-15 06:30:45.892571,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-15 06:30:46.417789,,245847,,,,,,,,,,5356,1249,4066,,85164,,66266,,,1381192,,,160683,,,,,522512,,,,,
MT,2021-01-15 06:30:46.757017,2021-01-13 12:00:00.000000,88110,,,,192,3917,,,,,1077,,,82190,,,,,,862427,,,,,,,,,,,,,
NC,2021-01-15 06:31:05.260951,,650252,,,,3990,,,,,,7825,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-15 06:31:07.509090,,95378,290753,,,78.0,,10.0,,,,,7,1365,92249,3727,,13395,1442,11953.0,1369503.0,,,91651,1294101,,,,,,,,,
NE,2021-01-15 06:31:10.178380,2021-01-15 01:30:00.000000,180131,700507,881078,,465,5539,,,,,1818,,,121951,,,,,,1894614,205736,1686804,,,,,,,,,,,
NH,2021-01-15 06:31:10.701873,,54778,,554,,270,,,,,,897,,,47153,,,,,,,,,,,35379.0,,,,,,,,
NJ,2021-01-15 06:31:11.524771,2021-01-14 17:00:00.000000,,,,,3638,,644,,456,,,2091,18162,61264,59871,,,,,8474356,,,549840,,,,,,,,,,
NM,2021-01-15 06:31:11.591423,2021-01-14 23:08:40.127000,160543,,,,691,10947,,,,,2836,,,82809,,,,,,2140562,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-15 06:31:12.039210,,1183608,,28131034,,,,,,,,,,,,,2021-01-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-15 06:31:12.448883,,807293,,,,,42491,,6289,,,9990,1016,8974,,93125,01/14/2021,,,,,,,714168,,,,,,,,,,
OK,2021-01-15 06:31:12.552940,,344506,,,,,,,,,,2882,,,303476,,2021-01-14,,,,,,,,,,,,,,,,,
OR,2021-01-15 06:31:13.154384,,130246,2721652,,,,,,,,,1737,,,5901,,,,,,,,,174028,,,,,,,,,,
PA,2021-01-15 06:31:14.210866,,748564,3427975,,,4980,,1013,,626,,18742,,,568908,86864,,,,,8161897,,,661700,,,,,,,,,,
PR,2021-01-15 06:31:14.446378,,,,,,407,,52,,61,,1679,282,1397,73760,5702,,,60303,,,,,79114,,,,,,,,,,
RI,2021-01-15 06:31:15.194941,,103386,585190,688576,,375,7366,53,,34,,1996,,,6175,,1/14/2021,,,,,123555,2096250,,2219805,,,,,,,,,
SC,2021-01-15 06:31:15.295557,,,,,,,,,,,,,514,5420,,33335,,,,,,,,337845,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-15 06:31:15.429251,2021-01-14 19:00:00.000000,670482,,,,,15753,,,,,8232,,,596883,94076,,,,,5939455,664501,5274954,576406,,,,,,,,,,
TX,2021-01-15 06:31:17.456101,2021-01-13 06:00:00.000000,,,,,14052,,3662,,,,31050,,,1630778,251154,,853435,104726,,15304459,2013598,,1794545,,,,,1427906,130380,,,,
UT,2021-01-15 06:31:19.153327,2021-01-14 11:34:23.618000,317559,1366779,1643713,,614,12249,194,1957,,675.0,1460,,,260728,,,,,,,300381,2121421,276934,,,,,,42040,,40351,517096,187552.0
VA,2021-01-15 06:31:21.120949,,417839,,,,3196,19595,583,,366,,5626,674,4952,,74535,2021-01-14T00:00:00.000,196019,19240,,,429112,,343304,4706714,,,,822044,78154,,,,
VI,2021-01-15 06:31:21.324147,,2166,35759,38019,94.0,,,,,,,24,,,2008,,"Tue, January 12, 2021, 05:49 am",,,,,,,,,,,,,,,,,
VT,2021-01-15 06:31:22.305021,2021-01-14 05:00:00.000000,9573,,282517,,45,,8,,,,162,,,6403,248,,,,,779178,,,9325,,,,,,,,,,
WA,2021-01-15 06:31:22.653850,2021-01-14 00:00:00.000000,283777,,,,,16074,,,,,3876,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-15 06:31:25.086247,2021-01-14 20:00:00.000000,515982,2421860,,,,22804,,2115,,,5290,,,,,,,,,,,,,5716124,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-15 06:31:25.194239,,48701,,,,,,,,,,522,,,46127,7073,,,,,,,,41628,,,,,,,,,,
