STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2020-11-23 20:49:18.664366,2020-11-23 02:00:00.000000,114061,592697,707108,,976,3963,,,,,909,,,58057,,,,,,1262563,130994,1130083,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2020-11-23 20:49:20.373357,2020-11-23 17:00:00.000000,309588,,,,2693,,537,,240,,,1812,14960,41550,,,,,,5675266,,,,,,,,,,,,,
NM,2020-11-23 20:49:20.476667,2020-11-22 22:50:08.397000,81896,,,,845,6105,,,,,1383,,,28857,,,,,,1454997,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-23 20:49:20.936624,,602120,,18187840,,,,,,,,,,,,,2020-11-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-23 20:49:21.336752,,363304,,,,,24705,,4454,,,6020,385,5635,,19250,11/23/2020,,,,,,,344054,,,,,,,,,,
OK,2020-11-23 20:49:21.377468,,177874,,,,,,,,,,1649,,,142381,,2020-11-23,,,,,,,,,,,,,,,,,
OR,2020-11-23 20:49:21.924316,,62175,931578,990744,,,3970,,,,,812,,,5901,,,,,,,,,59166,,,,,,,,,,
PA,2020-11-23 20:49:22.363826,,314401,2705170,,,3459,,,,380,,9870,,,,21034,,,,,,,,293367,,,,,,,,,,
PR,2020-11-23 20:49:22.572266,,,,,,607,,100,,99,,1032,220,812,39214,1277,,,39130,,,,,46923,,,,,,,,,,
RI,2020-11-23 20:49:23.173665,,,461092,511665,,285,4177,30,,14,,1309,,,3436,,11/23/2020,,,,,63259,1404823,50573,1468082,,,,,,,,,
SC,2020-11-23 20:49:23.264529,,,,,,,,,,,,,301,3987,,12650,,,,,,,,194902,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-23 20:49:23.365104,2020-11-22 19:00:00.000000,340476,,,,,11570,,,,,4266,,,294231,25622,,,,,4280065,372712,3907353,314854,,,,,,,,,,
TX,2020-11-23 20:49:27.625076,2020-11-21 06:00:00.000000,1094275,,9991420,,8174,,2215,,,,20556,,,913796,,,548439,57040,,9991420,,,,,,,,553746,46849,,,,
UT,2020-11-23 20:49:29.806849,2020-11-23 12:40:08.643000,179420,1099924,1266141,,558,7602,199,1400,,516.0,797,,,,,,,,,,179196,1556628,166217,,,,,,13889,,13384,169080,72882.0
VA,2020-11-23 20:49:31.868446,,221038,,,,1512,14096,351,,152,,3942,313,3629,,22896,2020-11-23T00:00:00.000,431105,31006,,,237216,,198142,3161059,,,,,,,,,
VI,2020-11-23 20:49:32.024574,,1504,25975,,70.0,,,,,,,23,,,1407,,"Sun, November 22, 2020, 11:50 am",,,,27549,,,,,,,,,,,,,
VT,2020-11-23 20:49:32.334727,2020-11-23 05:00:00.000000,3714,,215433,,19,,3,,,,63,,,2300,,,,,,523227,,,,,,,,,,,,,
WA,2020-11-23 20:49:32.447405,2020-11-21 00:00:00.000000,141260,,,,,,,,,,2619,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-23 20:49:34.894828,2020-11-23 20:00:00.000000,357771,2094448,,,,15930,,1754,,,3011,,,,,,,,,,,,,4196070,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-23 20:49:34.989984,,28169,,,,,,,,,,176,,,16807,3860,,,,,,,,24309,,,,,,,,,,
