STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
LA,2021-01-30 15:30:24.765537,,397276,,,,1546,,,,198,,8801,560,8241,344321,50282,,,,,4913770,,,346994,,,,,353166,,,,,
MA,2021-01-30 15:30:28.531590,,,,4555497,,1789,18008,412,,248.0,,,290.0,14154,389717,25610.0,2021-01-28 00:00:00,,,,13395638.0,588725.0,,491642,,147875.0,13999.0,,,,470635.0,,,
MD,2021-01-30 15:30:29.092365,2021-01-30 15:00:00.000000,352726,2831813,,,1560,31888,380,,,,,176,6931,9482,,,,,,6966924,426842,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-30 15:30:31.496062,2021-01-30 00:00:00.000000,39168.0,,,,161,1386.0,51,,27,,590.0,,,12398.0,7601.0,,14353,698,13643.0,1368557,37045,1330692,31567.0,,,,,153380,8311,,,144896,
MI,2021-01-30 15:30:34.012978,2021-01-29 05:00:00.000000,557883,,,,1479,,364,,193,,14497,913,14497,463106,50744,,487677,,,9422109,707009,8715100,557883,,,,,,,,,,
MN,2021-01-30 15:30:35.154952,,459747,,3244005,,,24200,,5024,,,6168,247,5921,423253,19728,,,,,,,,440019,6181070,,,,332727,,,,,
MO,2021-01-30 15:30:42.339234,,,,,,,,,,,,,,6748,,,,136472.0,,,4143475,,,457779,,,,,633450.0,,,,,
MP,2021-01-30 15:30:42.869795,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-30 15:30:43.410731,,274190,,,,,,,,,,6018,1644,4374,,101192,,72089,,,1463634,,,172998,,,,,617477,,,,,
MT,2021-01-30 15:30:43.735030,2021-01-28 12:00:00.000000,93246,,,,103,4217,,,,,1227,,,88291,,,,,,942390,,,,,,,,,,,,,
NC,2021-01-30 15:31:21.621039,,746459.0,,,,3048,,,,,,9140.0,,,,78594.0,,,,,5393218.0,,,667533.0,,,,,507604.0,,,,,
ND,2021-01-30 15:31:23.874620,,97458,295867,,,51.0,,9.0,,,,,25,1419,94966,4276,,13395,1442,11953.0,1425927.0,,,93182,1341601,,,,,,,,,
NE,2021-01-30 15:31:30.882626,2021-01-29 03:15:00.000000,189597,729311,919385,,341,5775,,,,,1921,,,134492,,,,,,2075362,218517,1854627,,,,,,,,,,,
NH,2021-01-30 15:31:38.733767,,64838,,595081,,214,,,,,,1036,,,58414,18440,,37871,,,1243827,,,46398,,36412.0,,,131089,,,,,
NJ,2021-01-30 15:31:39.483832,2021-01-29 17:00:00.000000,,,,,3075,,533,,359,,,2129,19254,67296,72080,,,,,9326347,,,615202,,,,,,,,,,
NM,2021-01-30 15:31:39.549494,2021-01-29 23:05:35.209000,172798,,,,538,11989,,,,,3248,,,101054,,,,,,2306874,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-30 15:31:40.122687,,1387059,,31649335,,,,,,,,,,,,,2021-01-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-30 15:31:40.521837,,888590,,,,,45952,,6667,,,11070,1209,9861,,113237,01/29/2021,,,,,,,775353,,,,,,,,,,
OK,2021-01-30 15:31:40.630987,,384217,,,,,,,,,,3471,,,351545,,2021-01-29,,,,,,,,,,,,,,,,,
OR,2021-01-30 15:31:41.447790,,141729,2947838,,,,,,,,,1938,,,5901,,,,,,,,,187912,,,,,,,,,,
PA,2021-01-30 15:31:42.260202,,834048,3611366,,,3586,,699,,425,,21462,,,675578,108017,,,,,9111939,,,726031,,,,,,,,,,
PR,2021-01-30 15:31:42.592532,,,,,,279,,57,,38,,1823,287,1536,78813,6693,,,68342,,,,,86713,,,,,,,,,,
RI,2021-01-30 15:31:43.314607,,114438,623452,737890,,324,8179,50,,31,,2154,,,6941,,1/29/2021,,,,,136503,2360768,,2497271,,,,,,,,,
SC,2021-01-30 15:31:43.463351,,,,,,,,,,,,,671,6271,,44656,,,,,,,,390977,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-30 15:31:43.563113,2021-01-28 19:00:00.000000,717583,,,,,16938,,,,,9417,,,672110,107042,,,,,6247215,703765,5543450,610541,,,,,,,,,,
TX,2021-01-30 15:31:47.701474,2021-01-27 06:00:00.000000,,,,,11981,,3255,,,,35988,,,1912861,296675,,911376,121557,,17073934,2299772,,2018127,,,,,1749834,162812,,,,
UT,2021-01-30 15:31:49.260781,2021-01-29 13:22:13.481000,343962,1426873,1722308,,533,13353,148,2103,,727.0,1655,,,301462,,,,,,,321527,2264864,295435,,,,,,49984,,47918,668011,239181.0
VA,2021-01-30 15:31:51.165031,,502221,,,,2632,21377,507,,311,,6449,803,5646,,99689,2021-01-30T00:00:00.000,207415,22695,,,494447,,402532,5210235,,,,1051469,101679,,,,
VI,2021-01-30 15:31:51.370951,,2398,39090,41587,99.0,,,,,,,24,,,2283,,"Fri, January 29, 2021, 10:16 am",,,,,,,,,,,,,,,,,
VT,2021-01-30 15:31:51.826781,2021-01-29 05:00:00.000000,11658,,300912,,60,,11,,,,172,,,7926,291,,,,,881432,,,11367,,,,,,,,,,
WA,2021-01-30 15:31:52.415571,2021-01-29 00:00:00.000000,289939,,,,,16558,,,,,4285,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-30 15:31:54.844732,2021-01-29 20:00:00.000000,539915,2498517,,,,24154,,2171,,,5860,,,,,,,,,,,,,6124411,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-30 15:31:55.035469,,51690,,,,,,,,,,596,,,49785,7574,,,,,,,,44116,,,,,,,,,,
