STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2020-12-02 21:18:41.867621,2020-12-01 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-02 21:18:42.455494,,156868,,,,,,,,,,3851,505,3346,,33122,,51554,,,1104632,,,123746,,,,,210647,,,,,
MT,2020-12-02 21:18:42.898069,2020-12-01 12:00:00.000000,64340,,,,478,2733,,,,,713,,,47533,,,,,,663581,,,,,,,,,,,,,
NC,2020-12-02 21:18:51.022030,,371594.0,,,,2039,,,,,,5366.0,,,,22287.0,,,,,2400065.0,,,349093.0,,,,,124631.0,,,,,
ND,2020-12-02 21:18:52.679486,,,271517,351652,,,,,,,,,6,966,73933,,,12055,1007,11048.0,1153230,,1016204,80135,1096339,,,,,,,,,
NE,2020-12-02 21:18:55.199283,2020-12-02 04:45:00.000000,130194,618172,748721,,869,4380,,,,,1080,,,64975,,,,,,1386201,148080,1236550,,,,,,,,,,,
NH,2020-12-02 21:18:55.756059,,,,424089,,160,841,,,,,528,,,16216,,,,,,,,,21766,,33186.0,,,,,,,,
NJ,2020-12-02 21:18:56.796974,2020-12-02 17:00:00.000000,346206,,,,3287,,599,,354,,,1836,15309,44380,,,,,,6133587,,,,,,,,,,,,,
NM,2020-12-02 21:18:56.877774,2020-12-01 22:53:50.339000,99419,,,,909,6898,,,,,1589,,,33458,,,,,,1579759,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-02 21:18:57.325551,,664238,,19761724,,,,,,,,,,,,,2020-12-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-02 21:18:57.733803,,437928,,,,,27885,,4781,,,6671,447,6224,,23713,12/02/2020,,,,,,,414215,,,,,,,,,,
OK,2020-12-02 21:18:57.843341,,202341,,,,,,,,,,1812,,,170905,,2020-12-02,,,,,,,,,,,,,,,,,
OR,2020-12-02 21:18:58.407756,,76654,1892033,,,,4649,,,,,936,,,5901,,,,,,,,,110297,,,,,,,,,,
PA,2020-12-02 21:18:59.715154,,375431,2852624,,,4982,,1048,,565,,10757,,,225258,27388,,,,,5708285,,,348043,,,,,,,,,,
PR,2020-12-02 21:18:59.898795,,,,,,638,,99,,88,,1144,226,918,44947,1699,,,41505,,,,,52009,,,,,,,,,,
RI,2020-12-02 21:19:00.572803,,,477901,536906,,408,4732,45,,28,,1391,,,3839,,12/2/2020,,,,,72433,1502098,59005,1574531,,,,,,,,,
SC,2020-12-02 21:19:00.632370,,,,,,,,,,,,,318,4126,,14182,,,,,,,,206653,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-02 21:19:00.772551,2020-12-02 19:00:00.000000,384285,,,,,12310,,,,,4688,,,342115,31114,,,,,4574275,415513,4158762,353171,,,,,,,,,,
TX,2020-12-02 21:19:02.048535,2020-11-30 06:00:00.000000,1184250,,10870202,,9047,,2583,,,,21549,,,976517,,,573566,61129,,10870202,,,,,,,,635013,54253,,,,
UT,2020-12-02 21:19:03.081109,2020-12-01 13:53:38.750000,202220,1149122,1334359,,584,8423,202,1506,,543.0,906,,,,,,,,,,199992,1648324,185237,,,,,,17845,,17162,220990,90138.0
VA,2020-12-02 21:19:05.015898,,242480,,,,1860,14883,427,,188,,4113,345,3768,,28094,2020-12-02T00:00:00.000,501448,36632,,,253961,,214386,3350896,,,,,,,,,
VI,2020-12-02 21:19:05.174924,,1563,27247,,86.0,,,,,,,23,,,1497,,"Wed, December 02, 2020, 09:30 am",,,,28896,,,,,,,,,,,,,
VT,2020-12-02 21:19:05.579054,2020-12-02 05:00:00.000000,4461,,225958,,33,,4,,,,74,,,2655,,,,,,559575,,,,,,,,,,,,,
WA,2020-12-02 21:19:05.701582,2020-12-01 00:00:00.000000,167216,,,,,,,,,,2805,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-02 21:19:07.939880,2020-12-02 20:00:00.000000,395090,2162616,,,,17569,,1835,,,3502,,,,,,,,,,,,,4479199,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-02 21:19:08.046183,,33805,,,,,,,,,,230,,,26003,4416,,,,,,,,29389,,,,,,,,,,
