STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NH,2021-03-01 23:21:36.870270,,75588,,629126,,90,,,,,,1170,,,72055,22384,,39325,,,1461579,,,53204,,37723.0,,,194993,,,,,
NJ,2021-03-01 23:21:37.933185,2021-03-01 17:00:00.000000,,,,,1865,,387,,226,,,2331,20942,75764,88134,,,,,10567646,,,704362,,,,,,,,,,
NM,2021-03-01 23:21:37.976546,2021-03-01 22:52:08.433000,185297,,,,186,13127,,,,,3729,,,147446,,,,,,2699792,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-01 23:21:38.324051,,1636680,,38281073,,,,,,,,,,,,,2021-02-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-03-01 23:21:38.764066,,424888,,,,,,,,,,4478,,,407665,,2021-03-01,,,,,,,,,,,,,,,,,
OR,2021-03-01 23:21:39.274789,,154878,3361555,,,,,,,,,2206,,,5901,,,,,,,,,202565,,,,,,,,,,
PA,2021-03-01 23:21:39.460008,,933270,3889842,,,1715,,366,,203,,24026,,,849275,130261,,,,,10443158,,,803009,,,,,,,,,,
PR,2021-03-01 23:21:39.797018,,,,,,155,,23,,23,,2037,304,1733,90891,7876,,,82090,,,,,92708,,,,,,,,,,
RI,2021-03-01 23:21:42.509526,,126588,669132,795720,,162,8947,28,,18,,2517,,,7780,,3/1/2021,,,,,150827,2860484,,3011311,,,,,,,,,
SC,2021-03-01 23:21:42.583916,,,,,,,,,,,,,970,7592,,72985,,,,,,,,444991,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-01 23:21:42.680569,2021-03-01 19:00:00.000000,775693,,,,,18620,,,,,11421,,,750755,126029,,,,,6789970,749192,6040778,649664,,,,,,,,,,
TX,2021-03-01 23:21:44.617405,2021-02-28 06:00:00.000000,,,,,5611,,1747,,,,42995,,,2429453,355748,,1016619,153078,,19595211,2604373,,2292097,,,,,2481635,199506,,,,
UT,2021-03-01 23:21:45.867951,2021-03-01 16:21:33.752000,371492,1538003,1852407,,238,14724,89,2309,,813.0,1940,,,352814,,,,,,,343473,2515715,314404,,,,,,58884,,56440.0,895710,300077.0
VA,2021-03-01 23:21:47.871400,,577174,,,,1321,24158,295,,196,,8783,1253,7530,,122439,2021-03-01T00:00:00.000,221809,28067,,,555429,,454735,5915914,,,,1384143,122040,,,,
VI,2021-03-01 23:21:48.021225,,2646,45225,47981,110.0,,,,,,,25,,,2511,,"Sat, February 27, 2021, 12:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-01 23:21:48.441419,2021-03-01 05:00:00.000000,15284,,331605,,29,,8,,,,205,,,12626,437,,,,,1076259,,,14847,,,,,,,,,,
WA,2021-03-01 23:21:50.018475,2021-02-27 00:00:00.000000,289939,,,,,16558,,,,,4956,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-01 23:21:51.717362,2021-03-01 20:00:00.000000,564268,2629622,,,,26158,,2256,,,6412,,,,,,,,,,,,,6921918,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-03-01 23:21:51.808091,,54471,,,,,,,,,,671,,,53248,8324,,,,,,,,46147,,,,,,,,,,
