STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,1602343828.762364,,137701,,2380392,,500,12846,88,,28,,9577,215,9362,116364,2690,10/9/2020,,,,4601434,,,135011,,122441,,,,,147155,,,
MD,1602343829.026368,2020-10-10 14:00:00.000,130795,1589007,,,383,16006,91,,,,,145,3850,7721,,,,,,2863083,156068,,,,,,,,,,,,
ME,1602343829.795693,2020-10-09 00:00:00.000,5666,,,,7,460,5,,0,,143,,,4933,591,,10559,530,10015.0,490461,7005,483143,5075,,,,,,,,,,
MI,1602343831.769146,2020-10-09 04:00:00.000,133134,,,,862,,220,,85,,6876,324,6876,99521,14682,,303491,,,4001264,184064,3817200,133134,,,,,,,,,,
MN,1602343832.500308,,109312,,1543542,,,8251,,2267.0,,,,53,2121,97715,,,,,,,,,,2256165,,,,,,,,,
MO,1602343833.872619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602343834.449448,2020-10-10 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,19835,,,77,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1602343839.251142,2020-10-08 12:00:00.000,17399,,,,266,868,,,,,206,,,10863,,,,,,386746,,,,,,,,,,,,,
NC,1602343847.765818,,227431.0,,,,1034,,,,,,3747.0,,,,6461.0,,,,,3296600.0,,,220880.0,,,,,8219.0,,,,,
ND,1602343849.43159,,,230558,257186,,,,,,,,,4,230,22123,,,10140,485,9655.0,704274,,651570,26627,678197,,,,,,,,,
NE,1602343851.644096,2020-10-09 02:00:00.000,50059,444408,494780,,293,2481,,,,,514,,,35456,,,,,,696252,61002,633976,,,,,,,,,,,
NH,1602343852.181985,,,,290038,,13,748,,,,,450,,,7935,,,,,,,,,8970,,31441,,,,,,,,
NJ,1602343853.839333,2020-10-09 16:00:00.000,212013,,,,738,,156,,49,,,1788,14376,35326,,,,,,3842667,,,,,,,,,,,,,
NM,1602343853.904554,2020-10-09 21:50:19.518,32241,,,,133,3678,,,,,902,,,18335,,,,,,980053,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602343854.345731,,471696,,11786740,,,,,,,,,,,,,2020-10-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602343854.749521,,166102,,,,,16301,,3413.0,,,4994,308,4686,,9622,10/09/2020,,,,,,,156480,,,,,,,,,,
OK,1602343854.785503,,97088,,,,,,,,,,1091,,,82482,,2020-10-09,,,,,,,,,,,,,,,,,
OR,1602343855.469345,,36526,694145,728830,,212,2741,49,,18,,597,,,5901,,,,,,,,,34685,,,,,,,,,,
PA,1602343856.494342,,,,,,,,,,,,,,,137139,,,,,,3276114,,,,,,,,,,,,,
PR,1602343856.683401,,26558,,,,347,,55,,31,,728,180,548,,,,,26806,,,26558,,,,,,,,,,,,
RI,1602343857.304571,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602343857.58172,,,,,,,,,,,,,205,3346,,5706,,,,,,,,150915,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602343857.741318,2020-10-09 05:00:00.000,211003,,,,,9133,,,,,2732,,,191651,9473,,,,,3107299,246027,2861272,201530,,,,,,,,,,
TX,1602343859.190375,2020-10-08 06:00:00.000,785830,,6746030,,3593,,1138,,,,16432,,,698481,,,429145,39452,,6746030,,,,,,,,148723.0,13493.0,,,,
UT,1602343860.70664,2020-10-09 14:16:26.200,83290,,901048,,261,4220,86,957.0,,380.0,505,,,,,,,,,1185494,88602,1051735,,,,,,,2727.0,,2589.0,42430.0,20993.0
VA,1602343862.756427,,157905,,,,943,11501,208,,97,,3354,238,3116,,8972,2020-10-10T00:00:00.000,170884,14472,,,176851,,148933,2219510,,,,,,,,,
VI,1602343862.95888,,1324,20434,,34.0,,,,,,,20,,,1286,,"Thu, October 08, 2020, 09:11 pm",,,,21792,,,,,,,,,,,,,
VT,1602343863.245532,2020-10-10 04:00:00.000,1857,,171179,,0,,,,,,58,,,1651,,,,,,,,,,,,,,,,,,,
WA,1602343863.373055,2020-10-09 00:00:00.000,92560,,,,,,,,,,2190,,,,,,,,,,,,,,,,,,,,,,
WI,1602343865.137124,,,,,,,,,,,,,,,,,,,,,,,,,2592108,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602343865.366283,,7335,,,,,,,,,,54,,,5732,1109,,,,,,,,6226,,,,,,,,,,
