STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599850850.75046,,54772,,,,4835,,1440,,,,1035,9,1026,10791,5574,"Current as of September 10, 2020",47937,,,878917,,,49198,,,,,,,,
LA,1599850851.782365,,,,2036818,,723,,,,117,,5032,,,140440,935,,,,,,,,156174,,,,,,,,
MA,1599850853.698973,,123546,,1906212,,355,12401,59,,21,,9166,209,8957,107501,1787,9/10/2020,,,,2852550,,,121759,,115578,,,,,97848,
MD,1599850853.989043,2020-09-11 14:00:00.000,114724,1318152,,,369,14756,89,,,,,143,3685,7186,,,,,,2150638,136897,,,,,,,,,,
ME,1599850854.862661,2020-09-11 00:00:00.000,4792,,,,10,432,6,,5,,134,,,4191,475,,9943,503,9426.0,319533,6013,313267,4317,,,,,,,,
MI,1599850856.712861,2020-09-11 04:00:00.000,110832,,,,627,,172,,77,,6578,322,6578,80678,11419,,267328,,,3106168,155633,2950535,110832,,,,,,,,
MN,1599850857.479952,,82716,,1212560,,253,6863,139,1938.0,,,,52,1897,75757,,,,,,1665328,,,,,,,,,,,
MO,1599850859.67248,,97591,,1083924,,934,,,,113,,1701,,,,,,72802,3221,69445.0,1437730,107727,1327482,,,70634,3136.0,,,,4967,1475.0
MP,1599850860.282649,2020-09-11 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,59,,,,,,,,
MS,1599850860.847348,,89175,,,,,,,,,,2670,181,2489,,5257,,28579,,,613122,,,83918,,,,,37009.0,,,
MT,1599850861.46466,2020-09-10 12:00:00.000,8785,,,,142,518,,,,,131,,,6795,,,,,,274658,,,,,,,,,,,
NC,1599850868.735482,,182286,,,,938,,,,,,3023,,,,,,,,,2558654.0,,,182286.0,,,,,,,,
ND,1599850870.607676,,,200392,215076,,,,,,,,,3,130,12177,,,8978,367,8611.0,523783,,491714,14684,506398,,,,,,,
NE,1599850872.627217,2020-09-10 23:10:00.000,37373,356439,394342,,178,2119,,,,,430,,,28513,,,,,,,,,,,,,,,,,
NH,1599850873.161251,,,,225659,,7,719,,,,,434,,,6867,,,,,,,,,7573,,30284,,,,,,
NJ,1599850874.944856,2020-09-11 16:00:00.000,195888,,,,364,,65,,27,,,1789,14234,30334,,,,,,3140786,,,,,,,,,,,
NM,1599850875.021925,2020-09-10 21:50:33.876,26429,,806999,,80,3238,,,,,816,,,14120,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599850875.506535,,442791,,9142700,,,,,,,,,,,,,2020-09-10T00:00:00.000,,,,,,,,,,,,,,,
OH,1599850875.90846,,135326,,,,,14236,,3081.0,,,4403,293,4110,,7029,09/11/2020,,,,,,,128297,,,,,,,,
OK,1599850875.958904,,67642,,,,,,,,,,888,,,57383,,2020-09-11,,,,,,,,,,,,,,,
OR,1599850876.70186,,28654,568334,595591,,162,2222,40,,20,,497,,,5277,,,,,,,,,27257,,,,,,,,
PA,1599850877.777664,,142885,1652028,,,491,,,,64,,7837,,,117165,4126,,,,,2474523,,,138759,,,,,,,,
PR,1599850877.915387,,17357,,,,401,,68,,52,,523,164,359,,,,,19224,,,17357,,,,,,,,,,
RI,1599850878.576864,,,280118,303023,,80,2620,8,,3,,1071,,,2201,,9/11/2020,,,,,32589,583094,22905,615683,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599850879.276909,2020-09-10 05:00:00.000,168237,,,,,7549,,,,,1988,,,151202,4722,,,,,2388318,198763,2189555,163515,,,,,,,,
TX,1599850880.811175,2020-09-09 06:00:00.000,649809,,5405257,,3575,,1254,,,,13853,,,564114,,,377901,32735,,5405257,,,,,,,,43568.0,6153.0,,
UT,1599850881.714083,2020-09-10 14:27:05.795,56675,,707807,,170,3288,48,817.0,,338.0,431,,,,,,,,,887314,,,,,,,,,,,
VA,1599850883.746207,,131640,,,,1120,10155,249,,120,,2711,133,2578,,5937,2020-09-11T00:00:00.000,134972,11150,,,150703,,125703,1728110,,,,,,,
VI,1599850884.257418,,1201,16849,,16.0,,,,,,,18,,,1124,,"Fri, September 11, 2020, 06:29 am",,,,18066,,,,,,,,,,,
VT,1599850884.559371,2020-09-11 04:00:00.000,1668,,148575,,4,,,,,,58,,,1493,,,,,,,,,,,,,,,,,
WA,1599850884.836768,2020-09-10 00:00:00.000,78467,,,,,,,,,,1985,,,,,,,,,,,,,,,,,,,,
WI,1599850884.946576,2020-09-10 14:00:00.000,84881,1245448,,,,6222,,1068.0,,,1193,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599850885.152278,,4199,,,,,,,,,,42,,,3553,640,,,,,,,,3559,,,,,,,,
