STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MN,2021-05-16 21:01:43.138579,,594427,,4175936,,,31393,,6393,,,7296,403,6893,578338,42070,,,,,,,,552357,8901237,,,,775780,,,,,
MO,2021-05-16 21:01:50.026262,,,,,,,,,,,,,,8859,,,,173991.0,,,5424074,,,,,,,,1561126.0,,,,,
MP,2021-05-16 21:01:50.613524,2021-05-15 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,172,,,,,,,,,,
MS,2021-05-16 21:01:51.235403,,314710,,,,,,,,,,7254,2254,5000,,122092,,92833,,,1789428,,,192618,,,,,858990,,,,,
MT,2021-05-16 21:01:51.575199,2021-05-15 12:00:00.000000,110685,,,,59,5156,,,,,1598,,,108051,,,,,,1343299,,,,,,,,,,,,,
NC,2021-05-16 21:03:56.209591,,989338.0,,,,926,,,,,,12855.0,,,,144302.0,,,,,8733462.0,,,845014.0,,,,,1282225.0,,,,,
ND,2021-05-16 21:03:58.586211,,109104,326829,,,26.0,,6.0,,,,,30,1504,106880,8696,,,,,1700646.0,,,100408,1546050,,,,281827.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-16 21:04:10.947573,2021-05-16 16:00:00.000000,,,,,865,,191,,133,,,2648,,93481,127786,,,,,14009521,,,882973,,,,,,,,,,
NM,2021-05-16 21:04:11.009362,2021-05-14 21:47:52.050000,200650,,,,112,14214,,,,,4113,,,185779,,,,,,3388531,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-16 21:04:11.497990,,2069135,,53963868,,,,,,,,,,,,,2021-05-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-16 21:04:12.207096,,1090894,,,,,57977,,,,,,,,,176328,05/16/2021,,,,,,,914566,,,,,,,,,,
OK,2021-05-16 21:04:12.313220,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-16 21:04:12.953023,,194542,4621600,,,,,,,,,2582,,,5901,,,,,,,,,279579,,,,,,,,,,
PA,2021-05-16 21:04:13.821779,,1186243,4515051,,,1499,,330,,228,,26816,,,1090321,189850,,,,,13607610,,,996393,,,,,,,,,,
PR,2021-05-16 21:04:15.757842,,,,,,,,,,,,2435,,,,16195,,,,,,,,120460,,,,,,,,,,
RI,2021-05-16 21:04:16.232523,,150385,763422,913807,,92,10314,20,,14,,2700,,,9120,,5/14/2021,,,,,178223,4002773,,4180996,,,,,,,,,
SC,2021-05-16 21:04:16.552237,,,,,,,,,,,,,1155,8498,,99796,,152766,35544,117222.0,6228969,631246,5597723,488797,,,,,1307116,136520,,,1170596,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-16 21:04:16.656062,2021-05-13 19:00:00.000000,857055,,,,,21577,,,,,12312,,,836615,150312,,,,,7816182,813947,7002235,706743,,,,,,,,,,
TX,2021-05-16 21:04:18.504748,2021-05-15 06:00:00.000000,,,,,2199,,737,,,,,,,,421997,,1303852,231426,,23895075,2844032,,2497892,,,,,4241000,264204,,,,
UT,2021-05-16 21:04:20.060581,2021-05-16 13:39:11.697000,402567,1788787,2124672,,161,16519,50,2599,,909.0,2258,,,392869,,,,,,,366730,3009398,335885,,,,,,72691,,65970.0,1363911,447138.0
VA,2021-05-16 21:04:22.198492,,670184,,,,656,29220,198,,120,,11018,1721,9297,,148484,2021-05-16T00:00:00.000,243115,37636,,,625444,,521700,7266304,,,,2061096,155250,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-16 21:04:22.856356,2021-05-16 04:00:00.000000,23883,,388548,,10,,0,,,,252,,,22080,696,,,,,1663619,,,23187,,,,,,,,,,
WA,2021-05-16 21:04:25.475095,2021-05-15 00:00:00.000000,289939,,,,,16558,,,,,5622,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-16 21:04:28.115703,2021-05-15 19:00:00.000000,605926,2902143,,,,30189,,2402,,,6958,,,,,,,,,,,,,19728,,,,,,,,,
WV,2021-05-16 21:04:28.280672,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-16 21:04:28.465471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
