STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-03-24 22:00:41.599353,2021-03-24 04:00:00.000000,637645,,,,1751,,375,,136,,15953,1014,15935,562775,68905,,557025,,,11221588,794447,10427141,637645,,,,,,,,,,
MN,2021-03-24 22:00:42.831506,,508541,,3624885,,,26859,,5522,,,6798,370,6428,491410,27939,,,,,,,,480602,7500947,,,,505397,,,,,
MO,2021-03-24 22:00:56.739673,,,,,,,,,,,,,,8434,,,,157991.0,,,4784242,,,,,,,,1069209.0,,,,,
MP,2021-03-24 22:00:57.256300,2021-03-22 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,158,,,,,,,,,,
MS,2021-03-24 22:00:57.888674,,303625,,,,,,,,,,6981,2137,4844,,116941,,86198,,,1701820,,,186684,,,,,797221,,,,,
MT,2021-03-24 22:00:58.225274,2021-03-23 12:00:00.000000,103666,,,,59,4740,,,,,1431,,,101337,,,,,,1172736,,,,,,,,,,,,,
NC,2021-03-24 22:01:26.521769,,901262.0,,,,981,,,,,,11892.0,,,,120863.0,,,,,7342816.0,,,780342.0,,,,,913938.0,,,,,
ND,2021-03-24 22:01:29.112223,,102001,310420,,,19.0,,6.0,,,,,31,1464,99743,6112,,,,,1574281.0,,,95889,1452436,,,,186273.0,,,,,
NE,2021-03-24 22:01:30.671487,2021-03-24 13:30:00.000000,206939,785268,992788,,109,6276,,,,,2165,,,159163,,,,,,2544052,241622,2299489,,,,,,,,,,,
NH,2021-03-24 22:01:38.629951,,81132,,651684,,70,,,,,,1228,,,77703,24546,,40340,,,1603304,,,56586,,38481.0,,,236231,,,,,
NJ,2021-03-24 22:01:39.940100,2021-03-24 16:00:00.000000,,,,,2136,,430,,218,,,2535,,81036,103836,,,,,11727101,,,774100,,,,,,,,,,
NM,2021-03-24 22:01:39.999976,2021-03-24 21:51:03.388000,190275,,,,99,13529,,,,,3909,,,172954,,,,,,2938591,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-24 22:01:40.548229,,1801756,,43301885,,,,,,,,,,,,,2021-03-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-24 22:01:41.169468,,1004670,,,,,52472,,,,,,,,,151272,03/24/2021,,,,,,,853398,,,,,,,,,,
OK,2021-03-24 22:01:41.206919,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3700133,,,,,,,,,,,,,
OR,2021-03-24 22:01:42.200496,,162384,3863252,,,,,,,,,2368,,,5901,,,,,,,,,235342,,,,,,,,,,
PA,2021-03-24 22:01:43.354818,,996617,4076349,,,1652,,351,,184,,24876,,,916887,146359,,,,,11389541,,,850258,,,,,,,,,,
PR,2021-03-24 22:01:43.637230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-24 22:01:44.094066,,134807,699890,834697,,112,9380,16,,12,,2606,,,8224,,3/24/2021,,,,,159865,3234385,,3394250,,,,,,,,,
SC,2021-03-24 22:01:44.431576,,,,,,,,,,,,,1063,7992,,83189,,136345,28808,107537.0,5171682,583946,4587736,460736,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-24 22:01:44.552585,2021-03-24 19:00:00.000000,804492,,,,,19529,,,,,11792,,,779152,135951,,,,,7124858,770086,6354772,668541,,,,,,,,,,
TX,2021-03-24 22:01:48.381559,2021-03-23 06:00:00.000000,,,,,3461,,1034,,,,46736,,,2602971,381694,,1074591,174169,,20903330,2690936,,2374938,,,,,3058890,225054,,,,
UT,2021-03-24 22:01:49.589551,2021-03-24 12:44:11.177000,382171,1615047,1936459,,142,15323,51,2409,,849.0,2082,,,370275,,,,,,,351763,2681381,321412,,,,,,63289,,60679.0,1045619,350865.0
VA,2021-03-24 22:01:51.746209,,608704,,,,973,26037,219,,131,,10143,1640,8503,,131768,2021-03-24T00:00:00.000,229876,31174,,,579288,,476936,6356719,,,,1621122,133319,,,,
VI,2021-03-24 22:01:51.921796,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-24 22:01:52.453170,2021-03-24 04:00:00.000000,18028,,349261,,23,,5,,,,222,,,15124,490,,,,,1263878,,,17538,,,,,,,,,,
WA,2021-03-24 22:01:54.814877,2021-03-23 00:00:00.000000,289939,,,,,16558,,,,,5186,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-24 22:01:57.636967,2021-03-24 19:00:00.000000,573899,2693696,,,,27254,,2316,,,6597,,,,,,,,,,,,,7458664,,,,,,,,,
WV,2021-03-24 22:01:57.813273,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-24 22:01:57.970410,,55887,,,,,,,,,,695,,,54689,8589,,,,,,,,47298,,,,,,,,,,
