,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NC,1591993466.016129,,41097,,,,760,,,,,,1092,,,,,,,,,,,,
ND,1591993466.898945,,3016,81148,84164,,35,197,,,,,,3,74,2573,,,3816,124.0,3692.0,126489,,,
NE,1591993468.974778,1591924078000.0,16315,114458,130933,,164,1029,,,,,212,,,9229,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591993470.201672,1591977600000.0,166164,,1055396,,1480,,415,,300,,12489,,,28509,,,,,,,,,
NM,1591993470.333234,1591917631831.0,9367,,250880,,183,1625,,,,,420,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591993470.781728,,381714,,2801400,,,,,,,,,,,,,2020-06-11T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591993470.81892,,7848,,,,,,,,,,359,,,6391,,2020-06-12,,,,,,,
OR,1591993471.55674,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1591993472.086237,,77999,488385,,,899,,,,202,,6162,,,,2199,,,,,,,,75800
PR,1591993472.197901,,1443,,,,92,,3,,4,,146,90,56,,,,,4093.0,,,1443.0,,
RI,1591993472.425852,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1591993472.503785,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591993472.653546,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1591993473.356472,1591768800000.0,81583,,1206320,,2166,,,,,,1920,,,54096,,,142573,5906.0,,1206320,,,
UT,1591993474.154381,1591970238927.0,13577,,258786,,197,988,,294.0,,130.0,139,,,,,,,,,,,,
VA,1591993475.322709,,53211,,,,1026,,297,,143,,,108,1426,,2358,,50358,3357.0,,448172,61158.0,,50853
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591993475.435576,1591851600000.0,1119,,48634,,16,,,,,,55,,,907,,,,,,,,,
WA,1591993475.64783,1591833600000.0,24779,,,,,,,,,,1194,,,,,,,,,,,,
WI,1591993475.792913,1591965969000.0,22246,377362,,,,3003,,670.0,,,689,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591993475.910769,,1009,,,,,,,,,,18,,,814,216,,,,,,,,793
