STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-05-13 18:31:08.552606,2021-05-12 04:00:00.000000,869512,,,,2201,,613,,378,,18355,1179,18467,703746,101177,,604025,,,13307223,1059517,12247706,871569,,,,,,,,,,
MN,2021-05-13 18:31:10.640626,,591445,,4148541,,,31241,,6356,,,7274,402,6872,574208,41478,,,,,,,,549967,8831725,,,,758646,,,,,
MO,2021-05-13 18:31:21.541553,,,,,,,,,,,,,,8848,,,,173257.0,,,5398414,,,,,,,,1547324.0,,,,,
MP,2021-05-13 18:31:22.103349,2021-05-10 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,170,,,,,,,,,,
MS,2021-05-13 18:31:26.374704,,314509,,,,,,,,,,7247,2251,4996,,122019,,92833,,,1789428,,,192490,,,,,858990,,,,,
MT,2021-05-13 18:31:26.904786,2021-05-12 12:00:00.000000,110429,,,,66,5138,,,,,1597,,,107734,,,,,,1336385,,,,,,,,,,,,,
NC,2021-05-13 18:31:48.321535,,987837.0,,,,925,,,,,,12848.0,,,,144037.0,,,,,8686973.0,,,843778.0,,,,,1276213.0,,,,,
ND,2021-05-13 18:31:50.657377,,108877,326199,,,29.0,,5.0,,,,,30,1503,106570,8632,,,,,1696626.0,,,100245,1542879,,,,278828.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-13 18:32:05.359360,2021-05-13 16:00:00.000000,,,,,966,,233,,165,,,2648,,93110,127530,,,,,13967625,,,881991,,,,,,,,,,
NM,2021-05-13 18:32:05.556373,2021-05-12 21:50:09.292000,200232,,,,113,14180,,,,,4111,,,185385,,,,,,3367651,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-13 18:32:06.027180,,2063465,,53410186,,,,,,,,,,,,,2021-05-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-13 18:32:06.707385,,1088343,,,,,57809,,,,,,,,,175661,05/13/2021,,,,,,,912682,,,,,,,,,,
OK,2021-05-13 18:32:06.829784,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-13 18:32:07.505259,,193014,4589424,,,,,,,,,2558,,,5901,,,,,,,,,277646,,,,,,,,,,
PA,2021-05-13 18:32:08.809976,,1181279,4492502,,,1652,,390,,240,,26697,,,1074963,188715,,,,,13528846,,,992564,,,,,,,,,,
PR,2021-05-13 18:32:10.856396,,,,,,,,,,,,2412,,,,16122,,,,,,,,119749,,,,,,,,,,
RI,2021-05-13 18:32:11.180290,,150231,762261,912492,,96,10308,22,,15,,2698,,,9110,,5/13/2021,,,,,178050,3989670,,4167720,,,,,,,,,
SC,2021-05-13 18:32:11.506372,,,,,,,,,,,,,1152,8467,,99196,,151823,35194,116629.0,6176347,629420,5546927,486761,,,,,1281502,135467,,,1146035,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-13 18:32:11.623829,2021-05-11 19:00:00.000000,855587,,,,,21515,,,,,12296,,,834705,149970,,,,,7786720,812626,6974094,705617,,,,,,,,,,
TX,2021-05-13 18:32:14.705209,2021-05-11 06:00:00.000000,,,,,2492,,743,,,,,,,,419830,,1296811,229018,,23700181,2835886,,2492365,,,,,4175258,262174,,,,
UT,2021-05-13 18:32:16.184581,2021-05-12 13:21:25.136000,401251,1780645,2115973,,160,16435,53,2594,,907.0,2255,,,391784,,,,,,,366068,2994789,335328,,,,,,72232,,65645.0,1348822,441965.0
VA,2021-05-13 18:32:18.365977,,668726,,,,748,29103,204,,119,,10961,1712,9249,,147967,2021-05-13T00:00:00.000,242349,37224,,,624102,,520759,7222688,,,,2044586,154750,,,,
VI,2021-05-13 18:32:18.573362,,3188,101853,105041,0.0,,,,,,,27,,,3085,,"Mon, May 10, 2021, 12:24 pm",,,,,,,,,,,,,,,,,
VT,2021-05-13 18:32:19.090493,2021-05-13 04:00:00.000000,23724,,387106,,13,,2,,,,252,,,21787,694,,,,,1649477,,,23030,,,,,,,,,,
WA,2021-05-13 18:32:21.694033,2021-05-12 00:00:00.000000,289939,,,,,16558,,,,,5614,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-13 18:32:23.630254,2021-05-13 19:00:00.000000,604863,2894760,,,,30059,,2400,,,6953,,,,,,,,,,,,,8486486,,,,,,,,,
WV,2021-05-13 18:32:23.868592,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-13 18:32:24.042715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
