STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KY,2020-10-25 22:12:35.270825,,96942,,,,6878,,1688,,,,1407,19,1388,,14855,"Current as of October 25, 2020 - Limited Reporting on Sundays",,,,,,,82087,,,,,,,,,,
LA,2020-10-25 22:12:36.183985,,,,2693774,,596,,,,66,,5631,,,165282,3733,,,,,,,,179842,,,,,,,,,,
MA,2020-10-25 22:12:37.052025,,150565,,2632162,,538,13142,109,,45,,9864,224,9640,122856,3445,10/25/2020,,,,5668015,191267,,147120,,125829,,,,,174264,,,
MD,2020-10-25 22:12:37.297542,2020-10-25 14:00:00.000000,140279,1738650,,,446,16757,103,,,,,146,3950,8064,,,,,,3266149,169003,,,,,,,,,,,,
ME,2020-10-25 22:12:39.131284,,6201,,,,,475,,,,,146,,,5334,,,10425,348,10065.0,573630,6797,566501,,,,,,,,,,,
MI,2020-10-25 22:12:41.053730,2020-10-23 04:00:00.000000,154688,,,,1182,,273,,121,,7147,340,7182,114939,17586,,321825,,,4618562,214183,4404379,158026,,,,,,,,,,
MN,2020-10-25 22:12:42.001220,,133802,,1770362,,,9511,,2538,,,2349,14,2335,118485,371,,,,,,,,133431,2660323,,,,25979.0,,,,,
MO,2020-10-25 22:12:46.323641,,169495.0,,,,,,,,,,2805.0,,,,,,172602.0,,,4813694.0,,,,,,,,61218.0,,,,,
MP,2020-10-25 22:12:47.005488,2020-10-23 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-25 22:12:47.599214,,115088,,,,,,,,,,3255,311,2944,,13405,,41053,,,827497,,,101683,,,,,72982.0,,,,,
MT,2020-10-25 22:12:47.988388,2020-10-24 12:00:00.000000,27880,,,,357,1229,,,,,297,,,17832,,,,,,465607,,,,,,,,,,,,,
NC,2020-10-25 22:12:55.511123,,260099.0,,,,1148,,,,,,4157.0,,,,9765.0,,,,,981070.0,,,250226.0,,,,,22622.0,,,,,
ND,2020-10-25 22:12:57.216308,,,245691,283394,,,,,,,,,5,340,30757,,,10674,627,10047.0,815909,,746438,37719,784157,,,,,,,,,
NE,2020-10-25 22:13:00.637888,2020-10-25 00:15:00.000000,63215,504211,567744,,436,2833,,,,,595,,,41364,,,,,,869163,75000,792969,,,,,,,,,,,
NH,2020-10-25 22:13:01.173514,,,,331561,,23,766,,,,,473,,,8823,,,,,,,,,10328,,31995,,,,,,,,
NJ,2020-10-25 22:13:02.354493,2020-10-25 16:00:00.000000,228468,,,,738,,164,,49,,,1789,14496,36477,,,,,,4385882,,,,,,,,,,,,,
NM,2020-10-25 22:13:02.432303,2020-10-25 21:30:30.697000,41863,,,,287,4277,,,,,967,,,20837,,,,,,1118844,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-25 22:13:02.827508,,495464,,13752123,,,,,,,,,,,,,2020-10-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-25 22:13:03.332408,,198115,,,,,18095,,3714,,,5206,310,4896,,11412,10/25/2020,,,,,,,186703,,,,,,,,,,
OK,2020-10-25 22:13:03.373652,,116736,,,,,,,,,,1249,,,99541,,2020-10-25,,,,,,,,,,,,,,,,,
OR,2020-10-25 22:13:04.006351,,41348,773853,813114,,197,3034,53,,21,,649,,,5901,,,,,,,,,39261,,,,,,,,,,
PA,2020-10-25 22:13:05.660721,,194288,2229977,,,1104,,,,115,,8666,,,150245,8422,,,,,3795139,,,185866,,,,,,,,,,
PR,2020-10-25 22:13:05.777792,,31737,,,,370,,60,,46,,801,191,610,,,,,30766,,,31737,,,,,,,,,,,,
RI,2020-10-25 22:13:06.234521,,,382732,412850,,140,3126,13,,9,,1177,,,2602,,10/23/2020,,,,,40550,994022,30118,1034572,,,,,,,,,
SC,2020-10-25 22:13:06.320212,,,,,,,,,,,,,235,3567,,7535,,,,,,,,163143,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-25 22:13:06.440471,2020-10-24 05:00:00.000000,244087,,,,,9926,,,,,3100,,,216744,12916,,,,,3492224,279216,3213008,231171,,,,,,,,,,
TX,2020-10-25 22:13:09.571942,2020-10-24 06:00:00.000000,862375,,7762242,,5206,,1550,,,,17504,,,755095,,,466962,44745,,7762242,,,,,,,,277981.0,23909.0,,,,
UT,2020-10-25 22:13:11.114411,2020-10-25 13:23:38.169000,104882,,1031511,,313,5049,120,1067,,419.0,572,,,,,,,,,1394036,110094,1209485,,,,,,,4370.0,,4174.0,70087.0,30169.0
VA,2020-10-25 22:13:13.460494,,173371,,,,979,12233,216,,109,,3579,250,3329,,11703,2020-10-25T00:00:00.000,193770,18184,,,192590,,161668,2510113,,,,,,,,,
VI,2020-10-25 22:13:13.633215,,1346,22089,,28.0,,,,,,,21,,,1305,,"Fri, October 23, 2020, 07:06 am",,,,23463,,,,,,,,,,,,,
VT,2020-10-25 22:13:14.090425,2020-10-25 04:00:00.000000,2073,,185607,,3,,,,,,58,,,1733,,,,,,,,,,,,,,,,,,,
WA,2020-10-25 22:13:14.232524,2020-10-22 00:00:00.000000,100525,,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-25 22:13:16.459396,2020-10-25 20:00:00.000000,198166,1768026,,,,10332,,1412,,,1778,,,,,,,,,,,,,3075804,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-25 22:13:16.627420,,11041,,,,,,,,,,68,,,7525,1645,,,,,,,,9396,,,,,,,,,,
