STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
RI,2021-03-09 19:07:47.102503,,129277,679329,808606,,145,9100,21,,16,,2556,,,7936,,3/9/2021,,,,,153894,2987424,,3141318,,,,,,,,,
SC,2021-03-09 19:07:47.177318,,,,,,,,,,,,,1012,7751,,76322,,,,,,,,451026,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-09 19:07:47.281372,2021-03-08 19:00:00.000000,783904,,,,,18907,,,,,11556,,,759025,128955,,,,,6890904,754885,6136019,654949,,,,,,,,,,
TX,2021-03-09 19:07:50.622528,2021-03-08 06:00:00.000000,,,,,4702,,1366,,,,44650,,,2518534,367841,,1038692,161059,,20021752,2635544,,2326885,,,,,2712254,212886,,,,
UT,2021-03-09 19:07:51.828807,2021-03-08 13:22:12.992000,375109,1562815,1879552,,247,14913,92,2331,,818.0,1955,,,359425,,,,,,,346257,2568576,316737,,,,,,60201,,57721.0,942794,313931.0
VA,2021-03-09 19:07:53.778267,,588129,,,,1172,24841,244,,149,,9790,1628,8162,,124607,2021-03-09T00:00:00.000,224817,29183,,,564004,,463522,6066323,,,,1470274,125798,,,,
VI,2021-03-09 19:07:53.921683,,2744,46834,49593,15.0,,,,,,,25,,,2622,,"Mon, March 08, 2021, 06:35 pm",,,,,,,,,,,,,,,,,
VT,2021-03-09 19:07:54.361821,2021-03-09 05:00:00.000000,16286,,337733,,30,,7,,,,211,,,13594,448,,,,,1138317,,,15838,,,,,,,,,,
WA,2021-03-09 19:07:56.101409,2021-03-08 00:00:00.000000,289939,,,,,16558,,,,,5063,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-09 19:07:58.430362,2021-03-08 20:00:00.000000,566871,2649740,,,,26484,,2277,,,6481,,,,,,,,,,,,,7088238,,,,,,,,,
WV,2021-03-09 19:07:58.469933,,,,,,,,,,,,,,,,,,33011,,,2236449,,,,,,,,,,,,,
WY,2021-03-09 19:07:58.565131,,54903,,,,,,,,,,682,,,53763,8396,,,,,,,,46507,,,,,,,,,,
