STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2021-02-25 16:30:17.907280,2021-02-24 10:45:19.472000,334104,,1546844,,233,,,,,,5415,,,311674,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-25 16:30:18.860423,2021-02-24 00:00:00.000000,1179342,,,,1511,,338,,172,,20374,2201,,,,02/23/2021 23:59:00,,,,17804537,,,,,,,,,,,,,
IN,2021-02-25 16:30:22.818269,,658043,,3093689,,886,,158,,79,,,428,12039,,3467,2021-02-23T00:00:00,,,,7856992,749447,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-25 16:30:24.562496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-25 16:30:25.114331,,426925,,,,687,,,,102,,9528,668,8860,408463,59343,,,,,5408554,,,367582,,,,,440757,,,,,
MA,2021-02-25 16:30:29.211585,,,,4854855,,875,19444,219,,151.0,,,321.0,15624,477796,30189.0,2021-02-23 00:00:00,,,,15776531.0,650220.0,,543696,,153152.0,14895.0,,,,548242.0,,,
MD,2021-02-25 16:30:29.583605,2021-02-25 15:00:00.000000,379466,2979131,,,952,34759,243,,,,,182,7623,9635,,,,,,7755974,463130,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-25 16:30:32.086878,2021-02-25 00:00:00.000000,44117.0,,,,67,1521.0,22,,8,,701.0,,,12786.0,9297.0,,14918,806,14100.0,1597707,41245,1553912,34820.0,,,,,205381,10342,,,194777,
MI,2021-02-25 16:30:34.788750,2021-02-24 05:00:00.000000,583964,,,,855,,200,,86,,15405,984,15405,529080,57306,,522406,,,10258784,739046,9519738,583964,,,,,,,,,,
MN,2021-02-25 16:30:35.943279,,480845,,3430620,,,25579,,5284,,,6443,270,6173,467969,22975,,,,,,,,457870,6785781,,,,411600,,,,,
MO,2021-02-25 16:30:42.855186,,,,,,,,,,,,,,7902,,,,148373.0,,,4445341,,,477078,,,,,830943.0,,,,,
MP,2021-02-25 16:30:43.447079,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-25 16:30:44.463746,2021-02-23 12:00:00.000000,99242,,,,97,4559,,,,,1348,,,96040,,,,,,1056170,,,,,,,,,,,,,
NC,2021-02-25 16:31:11.204080,,849630.0,,,,1530,,,,,,11073.0,,,,106836.0,,,,,6469399.0,,,742442.0,,,,,729784.0,,,,,
ND,2021-02-25 16:31:13.581771,,99531,303582,,,28.0,,5.0,,,,,30,1440,97389,5137,,13395,1442,11953.0,1500838.0,,,94394,1399342,,,,136833.0,,,,,
NE,2021-02-25 16:31:16.803972,2021-02-25 14:30:00.000000,200163,761040,961720,,160,6082,,,,,2063,,,153753,,,,,,2347453,232314,2112522,,,,,,,,,,,
NH,2021-02-25 16:31:24.110653,,74258,,625465,,103,,,,,,1157,,,70318,22003,,39056,,,1419496,,,52255,,37511.0,,,185376,,,,,
NJ,2021-02-25 16:31:25.396953,2021-02-24 17:00:00.000000,,,,,2032,,438,,268,,,2331,20746,74797,85442,,,,,10402049,,,689944,,,,,,,,,,
NM,2021-02-25 16:31:25.451793,2021-02-24 23:08:42.647000,183781,,,,251,13024,,,,,3658,,,137250,,,,,,2642422,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-25 16:31:26.046871,,1597774,,36977757,,,,,,,,,,,,,2021-02-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-25 16:31:26.562888,,421010,,,,,,,,,,4264,,,403159,,2021-02-24,,,,,,,,,,,,,,,,,
OR,2021-02-25 16:31:27.180500,,154062,3324832,,,,,,,,,2194,,,5901,,,,,,,,,201387,,,,,,,,,,
PA,2021-02-25 16:31:28.314972,,922990,3852446,,,1962,,421,,229,,23868,,,828570,128402,,,,,10190768,,,794588,,,,,,,,,,
PR,2021-02-25 16:31:28.544163,,,,,,184,,35,,28,,2016,302,1714,90223,7700,,,78969,,,,,91919,,,,,,,,,,
RI,2021-02-25 16:31:29.166884,,124718,662136,786854,,168,8850,32,,16,,2487,,,7685,,2/24/2021,,,,,148754,2773257,,2922011,,,,,,,,,
SC,2021-02-25 16:31:29.320001,,,,,,,,,,,,,938,7460,,70183,,,,,,,,438861,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-25 16:31:29.417715,2021-02-24 19:00:00.000000,768946,,,,,18430,,,,,11266,,,743254,123944,,,,,6709400,744017,5965383,645002,,,,,,,,,,
TX,2021-02-25 16:31:31.270722,2021-02-23 06:00:00.000000,,,,,6738,,2063,,,,41980,,,2368008,349029,,1000019,144994,,19303921,2576255,,2264763,,,,,2358865,195226,,,,
UT,2021-02-25 16:31:32.642957,2021-02-24 13:23:41.454000,368601,1521375,1833776,,252,14554,91,2288,,807.0,1879,,,347721,,,,,,,341007,2478293,312401,,,,,,57982,,55574.0,867062,291244.0
VA,2021-02-25 16:31:34.822834,,568946,,,,1564,23798,318,,185,,7807,1095,6712,,119946,2021-02-24T00:00:00.000,219361,27100,,,548449,,449000,5799799,,,,1333909,119584,,,,
VI,2021-02-25 16:31:35.059698,,2623,44650,47375,102.0,,,,,,,25,,,2497,,"Thu, February 25, 2021, 06:23 am",,,,,,,,,,,,,,,,,
VT,2021-02-25 16:31:35.555664,2021-02-25 05:00:00.000000,14840,,327769,,30,,11,,,,203,,,12135,427,,,,,1033554,,,14413,,,,,,,,,,
WA,2021-02-25 16:31:37.223352,2021-02-24 00:00:00.000000,289939,,,,,16558,,,,,4912,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-25 16:31:39.483456,2021-02-24 20:00:00.000000,561311,2603118,,,,25893,,2250,,,6342,,,,,,,,,,,,,6737023,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-25 16:31:39.671826,,53988,,,,,,,,,,671,,,52679,8187,,,,,,,,45801,,,,,,,,,,
