STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-02-08 22:06:33.112908,2021-02-08 05:00:00.000000,569417,,,,1211,,294,,163,,14905,958,14905,498495,53396,,501886,,,9761104,721648,9039456,569417,,,,,,,,,,
MN,2021-02-08 22:06:34.196002,,468682,,3321315,,,24780,,5105,,,6302,261,6041,454290,21081,,,,,,,,447601,6433140,,,,365407,,,,,
MO,2021-02-08 22:06:40.573100,,,,,,,,,,,,,,7143,,,,141790.0,,,4256838,,,466664,,,,,703232.0,,,,,
MP,2021-02-08 22:06:41.094385,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-08 22:06:41.607551,,282313,,,,,,,,,,6270,1789,4481,,105117,,74723,,,1501413,,,177196,,,,,648722,,,,,
MT,2021-02-08 22:06:41.970519,2021-02-07 12:00:00.000000,95914,,,,101,4356,,,,,1314,,,91380,,,,,,992938,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-02-08 22:06:44.876866,,98184,299198,,,40.0,,9.0,,,,,26,1428,95991,4574,,13395,1442,11953.0,1454095.0,,,93610,1364158,,,,106097.0,,,,,
NE,2021-02-08 22:06:47.537584,2021-02-08 15:00:00.000000,193826,742775,937086,,250,5901,,,,,1968,,,140902,,,,,,2183665,224093,1957270,,,,,,,,,,,
NH,2021-02-08 22:06:55.097083,,68379,,608761,,186,,,,,,1104,,,63614,19675,,38344,,,1314190,,,48704,,36844.0,,,150752,,,,,
NJ,2021-02-08 22:06:56.558243,2021-02-08 17:00:00.000000,,,,,2814,,540,,373,,,2187,19824,70208,77534,,,,,9639998,,,647194,,,,,,,,,,
NM,2021-02-08 22:06:56.610869,2021-02-07 22:15:11.866000,177556,,,,403,12408,,,,,3399,,,111037,,,,,,2430327,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-08 22:06:57.089251,,1479220,,33695650,,,,,,,,,,,,,2021-02-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-08 22:06:57.477596,,922143,,,,,47672,,6847,,,11695,1311,10384,,122698,02/08/2021,,,,,,,799445,,,,,,,,,,
OK,2021-02-08 22:06:57.578733,,404994,,,,,,,,,,3817,,,374950,,2021-02-08,,,,,,,,,,,,,,,,,
OR,2021-02-08 22:06:58.161460,,147419,3120679,,,,,,,,,2024,,,5901,,,,,,,,,194256,,,,,,,,,,
PA,2021-02-08 22:06:59.900535,,870321,3701028,,,2881,,565,,296,,22471,,,735763,116081,,,,,9459462,,,754240,,,,,,,,,,
PR,2021-02-08 22:07:00.122021,,,,,,263,,47,,44,,1888,293,1595,84983,7108,,,72341,,,,,89053,,,,,,,,,,
RI,2021-02-08 22:07:00.521846,,119104,675090,794194,,241,8549,42,,20,,2236,,,7354,,2/8/2021,,,,,142319,2525531,,2667850,,,,,,,,,
SC,2021-02-08 22:07:00.571519,,,,,,,,,,,,,809,6881,,53830,,,,,,,,414573,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-08 22:07:00.674093,2021-02-07 19:00:00.000000,744600,,,,,17656,,,,,10469,,,705492,115632,,,,,6475194,724811,5750383,628968,,,,,,,,,,
TX,2021-02-08 22:07:03.164663,2021-02-07 06:00:00.000000,,,,,9401,,2667,,,,38700,,,2104894,324308,,969047,135101,,18220770,2453191,,2166919,,,,,1993396,177559,,,,
UT,2021-02-08 22:07:04.345492,2021-02-07 13:33:22.438000,354608,1465488,1768780,,353,13862,112,2173,,751.0,1738,,,322825,,,,,,,330568,2352848,303292,,,,,,53450,,51223.0,743637,259685.0
VA,2021-02-08 22:07:06.645571,,530825,,,,2285,22167,464,,298,,6820,946,5874,,108102,2021-02-08T00:00:00.000,213022,24815,,,519071,,422723,5449974,,,,1149778,109351,,,,
VI,2021-02-08 22:07:06.844648,,2466,40590,43160,104.0,,,,,,,24,,,2371,,"Sun, February 07, 2021, 09:18 am",,,,,,,,,,,,,,,,,
VT,2021-02-08 22:07:07.316129,2021-02-08 05:00:00.000000,13046,,312270,,63,,17,,,,183,,,9675,321,,,,,934293,,,12725,,,,,,,,,,
WA,2021-02-08 22:07:07.684395,2021-02-06 00:00:00.000000,289939,,,,,16558,,,,,4449,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-08 22:07:09.647962,,52784,,,,,,,,,,624,,,51291,7737,,,,,,,,45047,,,,,,,,,,
