STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,1602875211.365234,,,236346,266863,,,,,,,,,5,296,24882,,,10450,563,9887.0,747239,,688500,30517,719017,,,,,,,,,
NE,1602875213.804731,2020-10-16 00:45:00.000,55428,473838,529581,,323,2631,,,,,535,,,37653,,,,,,770507,66100,703017,,,,,,,,,,,
NH,1602875214.308824,,,,303576,,18,761,,,,,463,,,8134,,,,,,,,,9426,,31654,,,,,,,,
NJ,1602875215.970886,2020-10-16 16:00:00.000,217804,,,,738,,178,,49,,,1789,14413,35753,,,,,,4101399,,,,,,,,,,,,,
NM,1602875216.05622,2020-10-15 21:15:36.738,34958,,,,150,3819,,,,,922,,,19457,,,,,,1027392,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602875216.567692,,481107,,12611431,,,,,,,,,,,,,2020-10-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602875217.101945,,177991,,,,,16910,,3522.0,,,5054,308,4746,,10317,10/16/2020,,,,,,,167674,,,,,,,,,,
OK,1602875217.149153,,105308,,,,,,,,,,1154,,,89815,,2020-10-16,,,,,,,,,,,,,,,,,
OR,1602875218.075097,,38935,736254,773225,,190,2886,44,,15,,617,,,5901,,,,,,,,,36971,,,,,,,,,,
PA,1602875219.225693,,179086,2103044,,,830,,,,80,,,,,143268,6917,,,,,3517687,,,172169,,,,,,,,,,
PR,1602875219.345166,,28174,,,,341,,64,,35,,758,183,575,,,,,28238,,,28174,,,,,,,,,,,,
RI,1602875220.096397,,,362486,390177,,137,3015,14,,5,,1152,,,2501,,10/16/2020,,,,,37843,897780,27691,935623,,,,,,,,,
SC,1602875220.180549,,,,,,,,,,,,,210,3405,,6454,,,,,,,,155799,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602875220.402651,2020-10-15 05:00:00.000,222827,,,,,9416,,,,,2864,,,200164,10711,,,,,3257952,257828,3000124,212116,,,,,,,,,,
TX,1602875222.562681,2020-10-14 06:00:00.000,809808,,7111890,,4263,,1290,,,,16812,,,716015,,,444135,41396,,7111890,,,,,,,,213011.0,19343.0,,,,
UT,1602875224.550312,2020-10-15 13:13:45.937,91957,,957309,,304,4559,96,1007.0,,400.0,537,,,,,,,,,1273392,,,,,,,,,,,,,
VA,1602875226.733437,,164124,,,,1002,11780,222,,104,,3408,247,3161,,9998,2020-10-16T00:00:00.000,181326,16026,,,183829,,154126,2346899,,,,,,,,,
VI,1602875226.949055,,1329,21175,,30.0,,,,,,,21,,,1294,,"Thu, October 15, 2020, 09:52 pm",,,,22534,,,,,,,,,,,,,
VT,1602875227.376001,2020-10-16 04:00:00.000,1915,,176605,,1,,,,,,58,,,1687,,,,,,,,,,,,,,,,,,,
WA,1602875227.524232,2020-10-15 00:00:00.000,96185,,,,,,,,,,2232,,,,,,,,,,,,,,,,,,,,,,
WI,1602875232.955749,2020-10-16 20:00:00.000,166186,1590569,,,,9027,,1325.0,,,1574,,,,,,,,,,,,,2834797,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602875233.271343,,8375,,,,,,,,,,57,,,6360,1286,,,,,,,,7089,,,,,,,,,,
