STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,2021-05-04 18:30:32.283773,2021-05-04 00:00:00.000000,62509.0,,,,126,1872.0,56,,24,,790.0,,,,16080.0,,16136,1121,15002.0,2081846,48946,2028528,46429.0,,,,,348985,18372,,,330197,
MI,2021-05-04 18:30:35.592126,2021-05-03 04:00:00.000000,849420,,,,3063,,788,,513,,17771,1151,17771,660124,96312,,595747,,,12979954,1032418,11947536,849420,,,,,,,,,,
MN,2021-05-04 18:30:36.904961,,581335,,4064210,,,30574,,6219,,,7174,395,6779,560733,39707,,,,,,,,541628,8623353,,,,715630,,,,,
MO,2021-05-04 18:30:46.245092,,,,,,,,,,,,,,8814,,,,171400.0,,,5320659,,,,,,,,1493492.0,,,,,
MP,2021-05-04 18:30:46.992963,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-04 18:30:47.667064,,312608,,,,,,,,,,7221,2245,4976,,121491,,92176,,,1778748,,,191117,,,,,852746,,,,,
MT,2021-05-04 18:30:48.186260,2021-05-03 12:00:00.000000,109315,,,,62,5043,,,,,1577,,,106573,,,,,,1308207,,,,,,,,,,,,,
NC,2021-05-04 18:30:54.445549,,975300.0,,,,1050,,,,,,12697.0,,,,140800.0,,,,,8475086.0,,,834471.0,,,,,1214248.0,,,,,
ND,2021-05-04 18:30:57.445968,,107912,323908,,,38.0,,9.0,,,,,31,1494,105452,8306,,,,,1674206.0,,,99606,1526714,,,,265989.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-04 18:31:08.683977,2021-05-04 16:00:00.000000,,,,,1407,,321,,204,,,2625,,91697,125072,,,,,13636511,,,876925,,,,,,,,,,
NM,2021-05-04 18:31:08.753071,2021-05-04 18:20:12.324000,198372,,,,132,14024,,,,,4073,,,183656,,,,,,3297759,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-04 18:31:09.384541,,2043441,,51845478,,,,,,,,,,,,,2021-05-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-04 18:31:10.160455,,1077284,,,,,56846,,,,,,,,,172515,05/04/2021,,,,,,,904769,,,,,,,,,,
OK,2021-05-04 18:31:10.300264,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4032641,,,,,,,,,,,,,
OR,2021-05-04 18:31:10.943569,,186877,4458961,,,,,,,,,2502,,,5901,,,,,,,,,269377,,,,,,,,,,
PA,2021-05-04 18:31:13.116356,,1161619,4422407,,,2172,,480,,263,,26334,,,1033840,184162,,,,,13179931,,,977457,,,,,,,,,,
PR,2021-05-04 18:31:15.140556,,,,,,,,,,,,2323,,,,15817,,,,,,,,117690,,,,,,,,,,
RI,2021-05-04 18:31:15.621243,,148929,752358,901287,,129,10195,26,,16,,2681,,,8974,,5/4/2021,,,,,176289,3879065,,4055354,,,,,,,,,
SC,2021-05-04 18:31:16.108469,,,,,,,,,,,,,1141,8383,,97610,,150475,34664,115811.0,6079207,624982,5454225,483611,,,,,1241399,133480,,,1107919,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-04 18:31:16.258115,2021-05-03 19:00:00.000000,849436,,,,,21219,,,,,12205,,,825180,147983,,,,,7688761,807670,6881091,701453,,,,,,,,,,
TX,2021-05-04 18:31:18.290046,2021-05-02 06:00:00.000000,,,,,2558,,847,,,,,,,,414659,,1277888,223494,,23274930,2815104,,2474902,,,,,3996902,256089,,,,
UT,2021-05-04 18:31:19.586674,2021-05-03 14:52:57.644000,398012,1750417,2083552,,142,16220,53,2554,,903.0,2204,,,387767,,,,,,,363504,2939630,333135,,,,,,70800,,64434.0,1294221,422947.0
VA,2021-05-04 18:31:21.854009,,662696,,,,861,28636,225,,126,,10823,1713,9110,,147447,2021-05-04T00:00:00.000,240324,36152,,,619411,,515249,7086503,,,,1981110,152390,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-04 18:31:22.569791,2021-05-04 04:00:00.000000,23191,,382403,,19,,6,,,,248,,,20732,662,,,,,1594026,,,22529,,,,,,,,,,
WA,2021-05-04 18:31:25.126202,2021-05-03 00:00:00.000000,289939,,,,,16558,,,,,5507,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-04 18:31:27.688597,2021-05-04 19:00:00.000000,600297,2859673,,,,29527,,2379,,,6850,,,,,,,,,,,,,8327134,,,,,,,,,
WV,2021-05-04 18:31:27.874125,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-04 18:31:28.045995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
