STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,1602532835.640713,,,,,,,935,,,,,169,,,10750,198,10/11/20,,,,,13426,,13472,454713,,,,,,,,,
IA,1602532835.759679,2020-10-12 10:45:10.898,100052,,864464,,449,,,,,,1464,,,76500,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602532836.4494,2020-10-12 00:00:00.000,321892,,,,1764,,377,,153,,8997,246,,224516,3038,10/11/2020 23:59:00,,,,6355261,,,,,,,,,,,,,
IN,1602532838.586069,,136555,,1495852,,1238,,346,,122,,,227,3568,,2672,2020-10-11,,,,2357865,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602532840.739322,,80292,,,,6105,,1589,,,,1252,13,1239,,11154,"Current as of October 11, 2020- Limited Reporting on Sundays",,,,,,,69138,,,,,,,,,,
LA,1602532841.667383,,,,2489737,,577,,,,70,,5476,,,157873,2528,,,,,,,,172119,,,,,,,,,,
MA,1602532843.340579,,139663,,2430150,,501,12882,82,,32,,9617,216,9401,116364,2730,10/12/2020,,,,4815399,,,136933,,122982,,,,,150702,,,
MD,1602532843.661386,2020-10-12 14:00:00.000,131861,1610574,,,384,16107,93,,,,,144,3859,7738,,,,,,2916220,158129,,,,,,,,,,,,
ME,1602532844.874052,,5752,,,,,463,,,,,143,,,4998,,,10559,530,10015.0,490461,7005,483143,,,,,,,,,,,
MI,1602532846.916517,2020-10-12 04:00:00.000,136465,,,,899,,230,,105,,6898,327,6898,104271,14931,,307599,,,4097809,188108,3909701,136465,,,,,,,,,,
MN,1602532847.658738,,113439,,1589752,,,8421,,2311.0,,,,53,2144,101376,,,,,,,,,,2337122,,,,,,,,,
MO,1602532848.995375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602532849.659887,2020-10-10 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,19835,,,77,,,,,,,,,,
MS,1602532850.238802,,105228,,,,,,,,,,3101,272,2829,,9685,,40048,,,796968,,,95543,,,,,66989.0,,,,,
MT,1602532850.589329,2020-10-11 12:00:00.000,19125,,,,291,904,,,,,212,,,11481,,,,,,400458,,,,,,,,,,,,,
NC,1602532856.369329,,232747.0,,,,1109,,,,,,3773.0,,,,6785.0,,,,,570082.0,,,225858.0,,,,,9950.0,,,,,
ND,1602532857.700319,,,232602,260339,,,,,,,,,5,241,22846,,,10140,485,9655.0,717732,,663313,27737,691049,,,,,,,,,
NE,1602532859.871315,2020-10-12 00:00:00.000,52382,459556,512249,,304,2526,,,,,519,,,36446,,,,,,728422,62628,664473,,,,,,,,,,,
NH,1602532860.404086,,,,293576,,22,752,,,,,456,,,8002,,,,,,,,,9143,,31529,,,,,,,,
NJ,1602532862.79642,2020-10-12 16:00:00.000,214097,,,,738,,163,,49,,,1788,14387,35464,,,,,,3971597,,,,,,,,,,,,,
NM,1602532862.857516,2020-10-11 21:15:05.640,32983,,,,120,3710,,,,,911,,,18680,,,,,,997373,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602532863.362962,,475315,,12131366,,,,,,,,,,,,,2020-10-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602532863.877104,,170179,,,,,16442,,3434.0,,,5005,308,4697,,9858,10/12/2020,,,,,,,160321,,,,,,,,,,
OK,1602532863.925298,,100184,,,,,,,,,,1104,,,85265,,2020-10-12,,,,,,,,,,,,,,,,,
OR,1602532864.838977,,37467,707788,743369,,220,2804,55,,21,,599,,,5901,,,,,,,,,35581,,,,,,,,,,
PA,1602532866.757199,,173304,2044706,,,725,,,,81,,,,,140376,6236,,,,,3381365,,,167068,,,,,,,,,,
PR,1602532867.033322,,27004,,,,314,,54,,36,,735,181,554,,,,,27230,,,27004,,,,,,,,,,,,
RI,1602532867.480819,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602532867.554343,,,,,,,,,,,,,204,3355,,5813,,,,,,,,152242,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602532867.679272,2020-10-11 05:00:00.000,214717,,,,,9215,,,,,2767,,,193849,9869,,,,,3162492,249733,2912759,204848,,,,,,,,,,
TX,1602532868.821668,2020-10-10 06:00:00.000,792478,,6887551,,3622,,1142,,,,16557,,,703662,,,434254,40234,,6887551,,,,,,,,158844.0,14180.0,,,,
UT,1602532870.352676,2020-10-12 13:06:53.899,86832,,922931,,259,4331,94,970.0,,385.0,522,,,,,,,,,1218932,92206,1078255,,,,,,,2870.0,,2723.0,45601.0,22059.0
VA,1602532872.819985,,159570,,,,965,11553,205,,92,,3361,239,3122,,9249,2020-10-12T00:00:00.000,175216,15055,,,179640,,150321,2271842,,,,,,,,,
VI,1602532872.989027,,1325,20620,,29.0,,,,,,,20,,,1289,,"Sat, October 10, 2020, 08:10 pm",,,,21974,,,,,,,,,,,,,
VT,1602532873.25555,2020-10-12 04:00:00.000,1876,,173715,,0,,,,,,58,,,1664,,,,,,,,,,,,,,,,,,,
WA,1602532873.386642,2020-10-11 00:00:00.000,93862,,,,,,,,,,2190,,,,,,,,,,,,,,,,,,,,,,
WI,1602532875.860692,,,,,,,,,,,,,,,,,,,,,,,,,2677069,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602532876.096744,,7611,,,,,,,,,,54,,,5877,1135,,,,,,,,6476,,,,,,,,,,
