STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2021-02-07 17:30:36.555352,,,,4667639,,1451,18402,310,,189.0,,,299.0,14622,425717,27301.0,2021-02-05 00:00:00,,,,14212421.0,614847.0,,513526,,149467.0,14275.0,,,,496324.0,,,
MD,2021-02-07 17:30:36.946067,2021-02-07 15:00:00.000000,363650,2885052,,,1402,33065,326,,,,,179,7170,9525,,,,,,7237247,443007,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-07 17:30:39.416931,2021-02-07 00:00:00.000000,41218.0,,,,123,1442.0,35,,17,,635.0,,,12526.0,8196.0,,14539,729,13798.0,1429890,38804,1390233,33022.0,,,,,166829,8958,,,157689,
MI,2021-02-07 17:30:42.640159,2021-02-05 05:00:00.000000,566630,,,,1296,,300,,155,,14797,960,14894,498495,53037,,500609,,,9708516,719280,8989236,567648,,,,,,,,,,
MN,2021-02-07 17:30:43.877985,,468118,,3314427,,,24745,,5101,,,6299,261,6038,453225,21047,,,,,,,,447071,6415297,,,,364727,,,,,
MO,2021-02-07 17:30:51.227284,,,,,,,,,,,,,,7143,,,,141259.0,,,4249531,,,466217,,,,,697891.0,,,,,
MP,2021-02-07 17:30:58.251383,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-07 17:30:58.792871,,281678,,,,,,,,,,6269,1789,4480,,104789,,74723,,,1501413,,,176889,,,,,648722,,,,,
MT,2021-02-07 17:30:59.255619,2021-02-06 12:00:00.000000,95790,,,,101,4353,,,,,1314,,,91162,,,,,,988597,,,,,,,,,,,,,
NC,2021-02-07 17:32:26.015205,,796195.0,,,,2468,,,,,,9976.0,,,,92927.0,,,,,5832651.0,,,702933.0,,,,,602161.0,,,,,
ND,2021-02-07 17:32:28.616737,,98155,299101,,,39.0,,9.0,,,,,25,1428,95946,4572,,13395,1442,11953.0,1452509.0,,,93583,1362842,,,,105862.0,,,,,
NE,2021-02-07 17:32:31.739963,2021-02-07 15:15:00.000000,193722,742409,936615,,272,5896,,,,,1968,,,140408,,,,,,2181508,223900,1955313,,,,,,,,,,,
NH,2021-02-07 17:32:39.985895,,68061,,607738,,183,,,,,,1098,,,62942,19584,,38287,,,1307603,,,48477,,36786.0,,,150114,,,,,
NJ,2021-02-07 17:32:41.153795,2021-02-06 17:00:00.000000,,,,,2837,,571,,373,,,2187,19777,69953,76748,,,,,9639998,,,641087,,,,,,,,,,
NM,2021-02-07 17:32:41.208488,2021-02-06 22:37:07.223000,177214,,,,419,12392,,,,,3386,,,110240,,,,,,2418457,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-07 17:32:41.687159,,1470772,,33498467,,,,,,,,,,,,,2021-02-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-07 17:32:42.093128,,918079,,,,,47477,,6832,,,11652,1308,10344,,121649,02/06/2021,,,,,,,796430,,,,,,,,,,
OK,2021-02-07 17:32:42.124653,,403954,,,,,,,,,,3813,,,373490,,2021-02-07,,,,,,,,,,,,,,,,,
OR,2021-02-07 17:32:42.729389,,146138,3078780,,,,,,,,,2002,,,5901,,,,,,,,,192701,,,,,,,,,,
PA,2021-02-07 17:32:44.074381,,870321,3701028,,,2913,,592,,329,,22467,,,735763,116081,,,,,9459462,,,754240,,,,,,,,,,
PR,2021-02-07 17:32:44.290604,,,,,,258,,37,,37,,1883,293,1590,84935,7029,,,71815,,,,,88810,,,,,,,,,,
RI,2021-02-07 17:32:44.664660,,117891,634847,752738,,288,8468,41,,20,,2212,,,7233,,2/5/2021,,,,,140457,2470800,,2611257,,,,,,,,,
SC,2021-02-07 17:32:44.953826,,,,,,,,,,,,,802,6849,,53377,,,,,,,,412996,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-07 17:32:45.077068,2021-02-06 19:00:00.000000,742213,,,,,17642,,,,,10463,,,703426,115072,,,,,6447310,722672,5724638,627141,,,,,,,,,,
TX,2021-02-07 17:32:47.947302,2021-02-05 06:00:00.000000,,,,,9957,,2885,,,,38476,,,2080185,322105,,963296,133307,,18034823,2430693,,2154678,,,,,1955420,175629,,,,
UT,2021-02-07 17:32:49.263944,2021-02-06 13:33:11.569000,353700,1458925,1761163,,419,13828,123,2169,,749.0,1733,,,320182,,,,,,,329346,2339650,302238,,,,,,53132,,50920.0,739564,258107.0
VA,2021-02-07 17:32:51.420923,,529125,,,,2303,22102,456,,301,,6778,938,5840,,107659,2021-02-07T00:00:00.000,212551,24642,,,517910,,421466,5437773,,,,1147133,109147,,,,
VI,2021-02-07 17:32:51.641362,,2466,40590,43160,104.0,,,,,,,24,,,2371,,"Sun, February 07, 2021, 09:18 am",,,,,,,,,,,,,,,,,
VT,2021-02-07 17:32:52.110781,2021-02-07 05:00:00.000000,12900,,311310,,67,,20,,,,183,,,9528,321,,,,,930501,,,12579,,,,,,,,,,
WA,2021-02-07 17:32:52.510078,2021-02-06 00:00:00.000000,289939,,,,,16558,,,,,4449,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-07 17:32:54.890436,2021-02-06 20:00:00.000000,549155,2531066,,,,24824,,2194,,,6052,,,,,,,,,,,,,6334264,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-07 17:32:54.997878,,52627,,,,,,,,,,624,,,51016,7730,,,,,,,,44897,,,,,,,,,,
