,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IN,1592322497.897524,,40786,,363745,,882,,305,,123,,,182,2265,,994,2020-06-15,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592322498.904652,,12647,,295530,,2284,,393,,,,505,2,503,3416,321,"Current as of June 15, 2020",29535,,,,,,12326
LA,1592322499.59055,,47172,,518725,,568,,,,76,,2906,,,37017,,,,,,,,,
MA,1592322499.904142,,101334,,712875,,1026,10817,253,,167,,,157,7490,,4356,6/15/2020,57886,,,,,,
MD,1592322500.046819,1592316000000.0,62409,366816,,,742,10262,284,,,,,131,2851,4579,,,,,,511288.0,,,
ME,1592322500.491384,1592237700000.0,2810,,,,,317,,,,,101,,,2189,0,,,,,,,,
MI,1592322501.409386,1592193600000.0,60064,,,,421,,248,,150,,5772,245,5773,44964,6021,,128657,,,839866.0,82274.0,757592.0,60064
MN,1592322501.519633,,30693,,,,,3630,,1121.0,,,,,1304,26609,,,,,,,,,
MO,1592322502.853829,1592247262289.0,16189,,279941,,,,,,,,880,,,,,,34415,1288.0,,270232.0,17275.0,252506.0,15936
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592322503.439311,1549497600000.0,609,,60937,,7,78,,,,,19,,,510,,1592136000000,,,,,,,
NC,1592322503.563048,,44982,,,,797,,,,,,1118,,,,,,,,,,,,
ND,1592322504.459184,,3101,84675,87776,,31,197,,,,,,3,74,2683,,,4000,126.0,3874.0,133896.0,,,
NE,1592322506.41429,1592261400000.0,16851,122662,139690,,160,1088,,,,,220,,,10351,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592322507.751999,1592236800000.0,167103,,1116083,,1291,,362,,245,,12676,,,28872,,,,,,,,,
NM,1592322507.850933,1592319506136.0,9845,,267921,,161,1686,,,,,440,,,4160,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592322508.416286,,383944,,2991210,,,,,,,,,,,,,2020-06-14T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592322508.455259,,8417,,,,,,,,,,359,,,6628,,2020-06-15,,,,,,,
OR,1592322509.600843,,5820,170316,175941,,125,899,50,,19,,180,,,2431,,,,,,,,,5625
PA,1592322510.823103,,79483,529033,,,814,,,,179,,6277,,,,2241,,,,,,,,77230
PR,1592322510.98587,,1479,,,,94,,9,,1,,147,90,57,,,,,4472.0,,,1479.0,,
RI,1592322511.281866,,"16,164","187,454","203,618",,129,"1,889",16,,13,,865,,,"1,479",,,,,,,,,
SC,1592322511.383045,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592322511.508307,1592197200000.0,31160,,,,,2106,,,,,483,,,20062,209,,,,,629769.0,36284.0,593485.0,30951
TX,1592322512.103614,1592114400000.0,89108,,1314761,,2518,,,,,,1983,,,59089,,,149090,6135.0,,1314761.0,,,
UT,1592322513.407829,1592227173235.0,14608,,272938,,184,1041,72,304.0,,134.0,143,,,,,,,,,,,,
VA,1592322514.584032,,55331,,,,904,,241,,125,,,105,1465,,2414,,53965,3592.0,,483024.0,63617.0,,52917
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592322514.949034,1592110800000.0,1128,,52557,,16,,,,,,55,,,912,,,,,,,,,
WA,1592322515.171732,1592179200000.0,26158,,,,,,,,,,1221,,,,,,,,,,,,
WI,1592322515.309786,1592224664000.0,22932,403447,,,,3061,,680.0,,,694,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592322515.470655,,1079,,,,,,,,,,18,,,838,223,,,,,,,,856
