STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2021-04-26 21:56:21.520543,,106809,321599,,,45.0,,9.0,,,,,31,1486,104292,7879,,,,,1655576.0,,,98930,1512817,,,,250233.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-26 21:56:33.976821,2021-04-26 16:00:00.000000,,,,,1797,,398,,246,,,2611,,90123,123186,,,,,13250814,,,865700,,,,,,,,,,
NM,2021-04-26 21:56:34.035359,2021-04-23 21:51:11.026000,196221,,,,116,13902,,,,,4024,,,177623,,,,,,3208476,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-26 21:56:34.499953,,2018703,,50488049,,,,,,,,,,,,,2021-04-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-26 21:56:35.329327,,1065702,,,,,55813,,,,,,,,,169065,04/26/2021,,,,,,,896637,,,,,,,,,,
OK,2021-04-26 21:56:35.365365,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3977157,,,,,,,,,,,,,
OR,2021-04-26 21:56:36.271114,,179120,4319347,,,,,,,,,2476,,,5901,,,,,,,,,258975,,,,,,,,,,
PA,2021-04-26 21:56:37.242780,,1136057,4355119,,,2495,,517,,248,,25988,,,999730,178086,,,,,12849060,,,957971,,,,,,,,,,
PR,2021-04-26 21:56:39.342009,,,,,,,,,,,,2265,,,,15342,,,,,,,,113861,,,,,,,,,,
RI,2021-04-26 21:56:40.233316,,146960,742896,889856,,134,10054,28,,26,,2663,,,8843,,4/26/2021,,,,,174142,3774141,,3948283,,,,,,,,,
SC,2021-04-26 21:56:40.499246,,,,,,,,,,,,,1126,8307,,95897,,148004,33804,114200.0,5903417,616965,5286452,479618,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-26 21:56:40.647698,2021-04-23 19:00:00.000000,841049,,,,,20947,,,,,12142,,,814990,145404,,,,,7564222,800904,6763318,695645,,,,,,,,,,
TX,2021-04-26 21:56:47.700126,2021-04-25 06:00:00.000000,,,,,2718,,821,,,,48973,,,2725679,407638,,1259388,217471,,22776539,2788874,,2458625,,,,,3799448,249516,,,,
UT,2021-04-26 21:56:48.821512,2021-04-26 13:17:59.509000,395677,1729037,2060577,,156,16070,61,2530,,890.0,2183,,,385005,,,,,,,361594,2899344,331540,,,,,,69621,,63457.0,1252893,409483.0
VA,2021-04-26 21:56:50.881303,,654929,,,,974,28118,251,,122,,10706,1711,8995,,145765,2021-04-26T00:00:00.000,238506,35169,,,614022,,509164,6962313,,,,238506,149389,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-26 21:56:51.664240,2021-04-26 04:00:00.000000,22617,,377451,,23,,6,,,,244,,,19393,626,,,,,1545018,,,21991,,,,,,,,,,
WA,2021-04-26 21:56:54.477308,2021-04-24 00:00:00.000000,289939,,,,,16558,,,,,5434,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-26 21:56:57.031017,2021-04-26 19:00:00.000000,595049,2831052,,,,29003,,2365,,,6756,,,,,,,,,,,,,8182074,,,,,,,,,
WV,2021-04-26 21:56:57.216168,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-26 21:56:57.380220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
