,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MD,1592499614.559471,1592488800000.0,63229,384379,,,660,10357,269,,,,,130,2886,4640,,,,,,535444,,,
ME,1592499615.031139,1592494200000.0,2878,,,,,323,,,,,102,,,2300,0,,,,,,,,
MI,1592499616.205587,1592366400000.0,60393,,,,343,,248,,131,,5792,244,5792,44964,6104,,132227,,,866277,82889.0,783388.0,60393
MN,1592499616.307781,,31675,,,,,3718,,1144.0,,,,,1344,27566,,,,,,,,,
MO,1592499617.580917,1592419975628.0,16625,,290931,,,,,,,,909,,,,,,35349,1334.0,,345981,20124.0,325326.0,16370
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592499618.083196,1549497600000.0,655,,66870,,8,81,,,,,20,,,545,,1592395200000,,,,,,,
NC,1592499618.210029,,48058,,,,857,,,,,,1175,,,,,,,,,,,,
ND,1592499618.98485,,3193,87461,90654,,26,208,,,,,,4,75,2809,,,4199,130.0,4069.0,144282,,,
NE,1592499620.86413,1592434800000.0,17226,127587,144996,,156,1141,,,,,234,,,10761,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592499622.361878,1592409600000.0,167703,,1147841,,1258,,319,,257,,12769,,,29101,,,,,,,,,
NM,1592499622.465217,1592433934373.0,10065,,275897,,161,1715,,,,,452,,,4351,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592499622.903192,,385760,,3179660,,,,,,,,,,,,,2020-06-17T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592499623.007251,,8904,,,,,,,,,,364,,,6898,,2020-06-17,,,,,,,
OR,1592499623.866024,,6218,178132,184139,,158,929,54,,26,,183,,,2431,,,,,,,,,6007
PA,1592499624.223921,,80236,543832,,,750,,,,176,,6361,,,,2287,,,,,,,,77949
PR,1592499624.40936,,1496,,,,73,,9,,5,,147,90,57,,,,,4615.0,,,1496.0,,
RI,1592499624.754313,,"16,269","195,324","211,593",,126,"1,911",23,,13,,885,,,"1,502",,,,,,,,,
SC,1592499625.024,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592499625.069817,1592370000000.0,32143,,,,,2180,,,,,497,,,21282,229,,,,,644344,37420.0,606924.0,31914
TX,1592499625.743058,1592287200000.0,96335,,1369638,,2947,,,,,,2062,,,62368,,,152796,6258.0,,1369638,,,
UT,1592499626.686573,1592401538660.0,15344,,278692,,270,1102,64,321.0,,142.0,149,,,,,,,,,,,,
VA,1592499627.888245,,56238,,,,857,,241,,129,,,104,1482,,2469,,55863,3659.0,,499599,64711.0,,53769
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592499628.036787,1592370000000.0,1135,,54745,,11,,,,,,56,,,917,,,,,,,,,
WA,1592499628.218873,1592352000000.0,26784,,,,,,,,,,1226,,,,,,,,,,,,
WI,1592499628.360107,1592395755000.0,23454,423736,,,,3128,,696.0,,,712,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592499628.53678,,1114,,,,,,,,,,18,,,862,230,,,,,,,,884
