STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ND,1594323159.264802,,4070,113779.0,117849,,30,257,,,,,,4,74,3464,,,85,197.0,5015.0,214167,,,
NE,1594323160.945235,2020-07-08 23:00:00.000,20425,177410.0,198069,,97,1405,,,,,282,,,15031,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594323162.34159,2020-07-09 16:00:00.000,174240,,1599417,,963,,170,,104,,,1947,13501,30938,,,,,,,,,
NM,1594323162.443288,2020-07-08 21:41:54.805,14017,,389687,,154,2101,,,,,527,,,6051,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594323162.920547,,399513,,4468016,,,,,,,,,,,,,2020-07-08T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594323162.958926,,18496,,,,,,,,,,410,,,14100,,2020-07-09,,,,,,,
OR,1594323163.740257,,10817,265450.0,275727,,188,1155,57,,27,,224,,,2759,,,,,,,,,10277
PA,1594323165.064563,,92867,787156.0,,,650,,,,102,,6848,,,71507,2665,,,,,,,,90202
PR,1594323165.182269,,2235,,,,147,,11,,7,,159,95,64,,,,,6627.0,,,2235,,
RI,1594323166.013091,,,,165137,,55,2043,4,,3,,974,,,1684,,7/9/2020,,,,274980,24790,250190,17243
SC,1594323166.163854,,,,,,,,,,,,,7,898,,143,,,,,,,,50548
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594323166.304654,2020-07-09 05:00:00.000,57591,,,,,3088,,,,,710,,,33609,438,,,,,972276,67068,905208,57153
TX,1594323166.973936,2020-07-07 06:00:00.000,220564,,2258708,,,,,,,,2813,,,113284,,,212321,7437.0,,2258708,,,
UT,1594323167.938604,2020-07-08 14:57:00.599,27356,,388733,,207,1700,74,472.0,,204.0,205,,,,,,,,,,,,
VA,1594323169.119116,,67988,,,,956,,215,,93,,,105,1832,,2797,,79162,0.0,,750631,0,,65191
VI,1594323169.721084,,144,3370.0,3610,96.0,,,,,,,6,,,81,,"Wed, July 08, 2020, 09:02 pm",,,,,,,
VT,1594323170.116828,2020-07-09 04:00:00.000,1272,,72749,,15,,,,,,56,,,1054,,,,,,,,,
WA,1594323170.299164,2020-07-08 00:00:00.000,37941,,,,,,,,,,1394,,,,,,,,,,,,
WI,1594323170.545793,2020-07-09 14:19:09.000,33908,623554.0,,,,3726,,787.0,,,809,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594323170.763262,,1740,,,,,,,,,,21,,,1291,336,,,,,,,,1404
