,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MO,1592313864.348015,1592247262289.0,16189,,279941,,,,,,,,880,,,,,,34415,1288.0,,270232.0,17275.0,252506.0,15936
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592313865.309172,1549497600000.0,609,,60937,,7,78,,,,,19,,,510,,1592136000000,,,,,,,
NC,1592313865.429251,,44982,,,,797,,,,,,1118,,,,,,,,,,,,
ND,1592313866.36581,,3101,84675,87776,,31,197,,,,,,3,74,2683,,,4000,126.0,3874.0,133896.0,,,
NE,1592313868.799633,1592261400000.0,16851,122662,139690,,160,1088,,,,,220,,,10351,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592313870.163112,1592236800000.0,167103,,1116083,,1291,,362,,245,,12676,,,28872,,,,,,,,,
NM,1592313870.267759,1592258500102.0,9845,,267921,,161,1686,,,,,440,,,4160,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592313870.780648,,383944,,2991210,,,,,,,,,,,,,2020-06-14T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592313870.811801,,8417,,,,,,,,,,359,,,6628,,2020-06-15,,,,,,,
OR,1592313871.835933,,5820,170316,175941,,125,899,50,,19,,180,,,2332,,,,,,,,,5625
PA,1592313873.037244,,79121,513909,,,824,,,,179,,6243,,,,2238,,,,,,,,76883
PR,1592313873.188721,,1479,,,,94,,9,,1,,147,90,57,,,,,4472.0,,,1479.0,,
RI,1592313873.526804,,"16,093","184,352","200,445",,127,"1,882",21,,14,,851,,,"1,474",,,,,,,,,
SC,1592313873.63145,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592313873.790068,1592197200000.0,31160,,,,,2106,,,,,483,,,20062,209,,,,,629769.0,36284.0,593485.0,30951
TX,1592313874.508635,1592114400000.0,89108,,1314761,,2326,,,,,,1983,,,59089,,,149090,6135.0,,1314761.0,,,
UT,1592313875.639475,1592227173235.0,14608,,272938,,184,1041,72,304.0,,134.0,143,,,,,,,,,,,,
VA,1592313876.744176,,54886,,,,902,,269,,130,,,108,1444,,2426,,53859,3586.0,,476573.0,63114.0,,52460
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592313876.877139,1592110800000.0,1128,,52557,,16,,,,,,55,,,912,,,,,,,,,
WA,1592313877.164917,1592179200000.0,26158,,,,,,,,,,1221,,,,,,,,,,,,
WI,1592313877.30423,1592224664000.0,22932,403447,,,,3061,,680.0,,,694,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592313877.478048,,1079,,,,,,,,,,18,,,838,223,,,,,,,,856
