STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2020-10-24 19:48:24.611145,,160454,,1618331,,1685,,481,,152,,,236,3882,,2726,2020-10-23T00:00:00,,,,2681197,155443,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-24 19:48:26.100895,,93748,,,,6816,,1669,,,,1396,18,1378,17722,14473,"Current as of October 23, 2020",82113,,,1762731,,,79275,,,,,42676.0,,,,,
LA,2020-10-24 19:48:26.956419,,,,2667505,,620,,,,65,,5614,,,165282,3733,,,,,,,,178870,,,,,,,,,,
MA,2020-10-24 19:48:28.011534,,148285,,2595974,,,13106,,,,,9830,222,9608,122856,3390,10/23/2020,,,,5515148,188566,,144895,,125399,,,,,171903,,,
MD,2020-10-24 19:48:28.254239,2020-10-24 14:00:00.000000,139487,1727440,,,455,16705,109,,,,,146,3945,8055,,,,,,3234284,168014,,,,,,,,,,,,
ME,2020-10-24 19:48:29.757684,,6137,,,,,473,,,,,146,,,5317,,,10425,348,10065.0,573630,6797,566501,,,,,,,,,,,
MI,2020-10-24 19:48:31.502671,2020-10-23 04:00:00.000000,154688,,,,1182,,273,,121,,7147,340,7182,114939,17586,,321825,,,4618562,214183,4404379,158026,,,,,,,,,,
MN,2020-10-24 19:48:32.474033,,132122,,1743746,,,9444,,2533.0,,,2328,12,2316,116693,369,,,,,,,,131753,2625390,,,,24238.0,,,,,
MO,2020-10-24 19:48:34.257472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-24 19:48:34.810642,2020-10-23 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-24 19:48:35.410678,,115088,,,,,,,,,,3255,311,2944,,13405,,41053,,,827497,,,101683,,,,,72982.0,,,,,
MT,2020-10-24 19:48:35.828386,2020-10-23 12:00:00.000000,27142,,,,348,1180,,,,,294,,,17436,,,,,,464032,,,,,,,,,,,,,
NC,2020-10-24 19:48:42.547384,,258292.0,,,,1182,,,,,,4144.0,,,,9670.0,,,,,946621.0,,,248515.0,,,,,21790.0,,,,,
ND,2020-10-24 19:48:44.267470,,,244794,281668,,,,,,,,,5,340,30116,,,10660,621,10039.0,807053,,738912,36874,775786,,,,,,,,,
NE,2020-10-24 19:48:46.645992,2020-10-24 00:30:00.000000,62510,501765,564589,,426,2817,,,,,591,,,41008,,,,,,862880,74213,787484,,,,,,,,,,,
NH,2020-10-24 19:48:47.104926,,,,326151,,15,765,,,,,471,,,8745,,,,,,,,,10112,,31919,,,,,,,,
NJ,2020-10-24 19:48:48.342996,2020-10-24 16:00:00.000000,227339,,,,738,,171,,49,,,1789,14492,36379,,,,,,4337985,,,,,,,,,,,,,
NM,2020-10-24 19:48:48.419879,2020-10-23 21:50:52.006000,40168,,,,229,4169,,,,,960,,,20655,,,,,,1099484,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-24 19:48:48.871182,,493832,,13631293,,,,,,,,,,,,,2020-10-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-24 19:48:49.321740,,195806,,,,,18006,,3705.0,,,5206,310,4896,,11278,10/24/2020,,,,,,,184528,,,,,,,,,,
OK,2020-10-24 19:48:49.355459,,115685,,,,,,,,,,1245,,,98700,,2020-10-24,,,,,,,,,,,,,,,,,
OR,2020-10-24 19:48:50.207347,,41348,773853,813114,,197,3034,53,,21,,649,,,5901,,,,,,,,,39261,,,,,,,,,,
PA,2020-10-24 19:48:51.528022,,192622,2215057,,,1087,,,,126,,,,,150245,8323,,,,,3795139,,,184299,,,,,,,,,,
PR,2020-10-24 19:48:51.660372,,31072,,,,395,,60,,43,,794,190,604,,,,,30208,,,31072,,,,,,,,,,,,
RI,2020-10-24 19:48:52.201061,,,382732,412850,,140,3126,13,,9,,1177,,,2602,,10/23/2020,,,,,40550,994022,30118,1034572,,,,,,,,,
SC,2020-10-24 19:48:52.271075,,,,,,,,,,,,,233,3560,,7505,,,,,,,,161836,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-24 19:48:52.386256,2020-10-23 05:00:00.000000,241513,,,,,9882,,,,,3076,,,214634,12583,,,,,3465912,276671,3189241,228930,,,,,,,,,,
TX,2020-10-24 19:48:54.823460,2020-10-23 06:00:00.000000,858071,,7710195,,4995,,1513,,,,17456,,,753611,,,465309,44466,,7710195,,,,,,,,272102.0,23437.0,,,,
UT,2020-10-24 19:48:56.389787,2020-10-23 13:19:35.399000,103117,,1022809,,319,4997,110,1062.0,,417.0,568,,,,,,,,,1380789,108733,1199209,,,,,,,4248.0,,4055.0,68599.0,29608.0
VA,2020-10-24 19:48:58.318671,,172372,,,,979,12198,220,,117,,3578,250,3328,,11529,2020-10-24T00:00:00.000,192286,17969,,,191459,,160843,2489017,,,,,,,,,
VI,2020-10-24 19:48:58.506572,,1346,22089,,28.0,,,,,,,21,,,1305,,"Fri, October 23, 2020, 07:06 am",,,,23463,,,,,,,,,,,,,
VT,2020-10-24 19:48:58.772431,2020-10-24 04:00:00.000000,2043,,184670,,4,,,,,,58,,,1728,,,,,,,,,,,,,,,,,,,
WA,2020-10-24 19:48:58.916804,2020-10-22 00:00:00.000000,100525,,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-24 19:49:00.797116,2020-10-24 20:00:00.000000,194540,1757630,,,,10237,,1405.0,,,1770,,,,,,,,,,,,,3046677,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-24 19:49:00.921559,,10805,,,,,,,,,,68,,,7471,1628,,,,,,,,9177,,,,,,,,,,
