STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603061668.013803,2020-10-18 00:00:00.000,344048,,,,1764,,377,,153,,9214,260,,238696,3587,10/11/2020 23:59:00,,,,6775553,,,,,,,,,,,,,
IN,1603061670.663614,,147582,,1555437,,1387,,381,,119,,,233,3704,,2717,2020-10-17T00:00:00,,,,2512174,144379,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603061671.998652,,87607,,,,6606,,1629,,,,1317,14,1303,,13007,"Current as of October 18, 2020 – Limited Reporting on Sundays",,,,,,,74600,,,,,,,,,,
LA,1603061672.947844,,,,2589510,,550,,,,60,,5550,,,161792,3088,,,,,,,,175781,,,,,,,,,,
MA,1603061674.181839,,143660,,2514633,,483,13001,83,,32,,9737,220,9517,118892,3013,10/18/2020,,,,5168943,,,140647,,124154,,,,,162157,,,
MD,1603061674.486846,2020-10-18 14:00:00.000,135657,1671005,,,433,16435,115,,,,,146,3891,7890,,,,,,3079162,163239,,,,,,,,,,,,
ME,1603061676.347294,,5939,,,,,468,,,,,146,,,5145,,,10353,344,9979.0,533019,6563,526133,,,,,,,,,,,
MI,1603061678.234131,2020-10-16 04:00:00.000,143106,,,,1000,,254,,94,,6987,330,7010,109539,16208,,314676,,,4309527,197889,4111638,144897,,,,,,,,,,
MN,1603061679.141234,,122812,,1681318,,,8866,,2405.0,,,2234,10,2224,108316,,,,,,,,,,2489218,,,,20516.0,,,,,
MO,1603061681.006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603061681.611379,2020-10-17 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,19835,,,86,,,,,,,,,,
MS,1603061682.197744,,110006,,,,,,,,,,3171,292,2879,,11531,,41053,,,827497,,,98475,,,,,72982.0,,,,,
MT,1603061682.648387,2020-10-17 12:00:00.000,22821,,,,331,1010,,,,,241,,,13441,,,,,,431134,,,,,,,,,,,,,
NC,1603061689.910908,,246028.0,,,,1129,,,,,,3934.0,,,,8221.0,,,,,762766.0,,,237716.0,,,,,15275.0,,,,,
ND,1603061691.362075,,,238577,270555,,,,,,,,,5,296,25922,,,10486,572,9914.0,762083,,701110,31978,733088,,,,,,,,,
NE,1603061693.912014,2020-10-18 00:00:00.000,57334,481793,539442,,320,2650,,,,,548,,,38629,,,,,,791630,68235,721983,,,,,,,,,,,
NH,1603061694.466218,,,,313364,,17,761,,,,,467,,,8256,,,,,,,,,9694,,31764,,,,,,,,
NJ,1603061696.176766,2020-10-18 16:00:00.000,220013,,,,383,,99,,33,,,1789,14422,26512,,,,,,4137596,,,,,,,,,,,,,
NM,1603061696.301986,2020-10-18 21:30:05.144,36788,,,,171,3940,,,,,934,,,19894,,,,,,1054891,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603061696.702249,,484281,,12900166,,,,,,,,,,,,,2020-10-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603061697.211166,,181787,,,,,17061,,3547.0,,,5067,308,4759,,10542,10/18/2020,,,,,,,171245,,,,,,,,,,
OK,1603061697.247534,,107299,,,,,,,,,,1171,,,91643,,2020-10-18,,,,,,,,,,,,,,,,,
OR,1603061698.043968,,38935,736254,773225,,190,2886,44,,15,,617,,,5901,,,,,,,,,36971,,,,,,,,,,
PA,1603061699.462486,,182212,2132651,,,841,,,,93,,,,,144754,7164,,,,,3562114,,,175048,,,,,,,,,,
PR,1603061699.717812,,28711,,,,292,,59,,39,,766,183,583,,,,,28582,,,28711,,,,,,,,,,,,
RI,1603061700.716858,,,362486,390177,,137,3015,14,,5,,1152,,,2501,,10/16/2020,,,,,37843,897780,27691,935623,,,,,,,,,
SC,1603061700.81815,,,,,,,,,,,,,211,3439,,6596,,,,,,,,157394,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603061701.173287,2020-10-17 05:00:00.000,226139,,,,,9555,,,,,2903,,,203586,11077,,,,,3294056,261045,3033011,215062,,,,,,,,,,
TX,1603061702.652454,2020-10-17 06:00:00.000,823779,,7326919,,4226,,1340,,,,17014,,,726231,,,450891,42428,,7326919,,,,,,,,236598.0,20640.0,,,,
UT,1603061704.413188,2020-10-18 13:25:50.999,94394,,973938,,307,4656,102,1022.0,,401.0,543,,,,,,,,,1299715,99856,1140124,,,,,,,3424.0,,3261.0,56311.0,25611.0
VA,1603061706.436813,,166138,,,,972,11861,205,,95,,3433,247,3186,,10300,2020-10-18T00:00:00.000,184903,16510,,,185890,,155838,2386778,,,,,,,,,
VI,1603061706.601488,,1335,21517,,27.0,,,,,,,21,,,1296,,"Sat, October 17, 2020, 08:49 pm",,,,22879,,,,,,,,,,,,,
VT,1603061706.943605,2020-10-18 04:00:00.000,1937,,178460,,2,,,,,,58,,,1689,,,,,,,,,,,,,,,,,,,
WA,1603061707.084297,2020-10-18 00:00:00.000,98201,,,,,,,,,,2239,,,,,,,,,,,,,,,,,,,,,,
WI,1603061709.007812,2020-10-16 20:00:00.000,166186,1590569,,,,9027,,1325.0,,,1574,,,,,,,,,,,,,2834797,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603061709.296113,,9025,,,,,,,,,,57,,,6627,1352,,,,,,,,7673,,,,,,,,,,
