STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
GA,1596735030.311775,2020-08-06 15:14:52.468,201713,,,,,,,,,,3984,,,,,,,,,,,,,,,,,,,,
GU,1596735030.426924,,397,,,,,,,,,,5,,,,8,,,,,,,,389,,,,,,,,
HI,1596735032.20937,,2763,,134909,,,214,,,,,27,,,1402,,8/5/20,,,,,,,,,,,,,,,
IA,1596735032.415047,2020-08-06 10:45:08.013,47137,,505042,,237,,,,,,906,,,35475,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596735033.113764,2020-08-06 00:00:00.000,188424,,,,1517,,346,,132,,7594,197,,129973,1281,08/05/2020 23:59:00,,,,2937749,,,,,,,,,,,
IN,1596735035.399217,,71015,,804345,,1009.0,,301.0,,82.0,,,202,2811,,1923,2020-08-05,,,,1004353,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596735036.866375,,32741,,618793,,3903,,1239,,,,752,4,748,8467,2029,"Current as of August 5, 2020",43944,,,,,,30712,,,,,363.0,,,
LA,1596735037.881751,,127246,,1484972,,1457,,,,215,,4028,,,89083,,,,,,,,,,,,,,,,,
MA,1596735038.672345,,111371,,1251322,,396,11993,57,,21,,,221,8438,,8272,8/5/2020,,,,1636875,,,,,99170,,,,,,
MD,1596735039.004248,2020-08-06 14:00:00.000,93005,899136,,,535,12978,139,,,,,136,3415,5790,,,,,,1348880,109142,,,,,,,,,,
ME,1596735039.756995,2020-08-05 00:00:00.000,3992,,,,10,390,4,,1,,124,,,3456,424,,8982,430,8540.0,180501,5010,175279,3568,,,,,,,,
MI,1596735041.384828,2020-08-05 04:00:00.000,84707,,,,694,,232,,132,,6221,257,6221,60022,9186,,222019,,,2005494,118915,1886579,84707,,,,,,,,
MN,1596735041.47012,,58640,,,,,5421,,1583.0,,,,,1636,51604,,,,,,,,,,,,,,,,,
MO,1596735043.009244,,55321,,730574,,882,,,,101,,1272,,,,,,,,,957863,63881,892311,,,60779,2265.0,,,,,
MP,1596735044.455666,2020-08-06 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,47,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596735044.949825,2020-08-05 12:00:00.000,4602,,185815,,87,259,,,,,65,,,2964,,,,,,,,,,,,,,,,,
NC,1596735048.828221,,131267,,,,1147.0,,,,,,2092,,,,,,,,,1904750.0,,,131267.0,,,,,,,,
ND,1596735049.646694,,7177,156542,163719,,46,400,,,,,,4,94,5949,,,7561,271,7290.0,341001,,,,,,,,,,,
NE,1596735051.282642,2020-08-05 23:30:00.000,27489,262692,290477,,148,1681,,,,,340,,,19885,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596735052.869876,2020-08-06 16:00:00.000,138701,,2230245,,754,,129,,54,,,1853,13996,32811,,,,,,,,,,,,,,,,,
NM,1596735052.972481,2020-08-05 21:50:28.599,21566,,597408,,138,2781,,,,,667,,,8828,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596735053.448914,,418928,,6298805,,,,,,,,,,,,,2020-08-05T00:00:00.000,,,,,,,,,,,,,,,
OH,1596735053.890413,,96305,,,,,11231,,2609.0,,,3596,270,3326,,5134,08/05/2020,,,,,,,91171,,,,,,,,
OK,1596735053.929491,,41401,,,,,,,,,,593,,,34320,,2020-08-06,,,,,,,,,,,,,,,
OR,1596735054.704872,,19979,406823,425759,,228,1726,60,,25,,338,,,3791,,,,,,,,,18936,,,,,,,,
PA,1596735055.167134,,116521,1183730,,,663,,,,98,,7282,,,88555,3280,,,,,,,,113241,,,,,,,,
PR,1596735055.339384,,7824,,,,456,,76,,53,,258,114,144,,,,,12110,,,7824,,,,,,,,,,
RI,1596735055.7477,,,196112,215723,,83,2264,11,,4,,1014,,,1866,,8/6/2020,,,,390478,28299,362179,19611,,,,,,,,
SC,1596735055.923296,,,,,,,,,,,,,75,1819,,635,,,,,,,,94837,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596735056.049672,2020-08-05 05:00:00.000,114098,,,,,5001,,,,,1144,,,75550,1441,,,,,1610604,134738,1475866,112657,,,,,,,,
TX,1596735057.159994,2020-08-04 06:00:00.000,459887,,3908235,,8455,,2917,,,,7497,,,315652,,,268978,14535,,3908235,,,,,,,,,,,
UT,1596735058.232653,2020-08-05 13:35:42.084,42328,,550322,,220,2519,81,650.0,,265.0,327,,,,,,,,,660553,,,,,,,,,,,
VA,1596735060.261455,,95867,,,,1349,8183,284,,157,,2299,108,2191,,3623,2020-08-06T00:00:00.000,107953,1078460,,1191304,112844,,92244,,,,,,,,
VI,1596735060.926471,,501,9874,10387,12.0,,,,,,,9,,,384,,"Wed, August 05, 2020, 08:20 pm",,,,,,,,,,,,,,,
VT,1596735061.201753,2020-08-06 04:00:00.000,1445,,100052,,6,,,,,,58,,,1258,,,,,,,,,,,,,,,,,
WA,1596735061.349055,2020-08-04 00:00:00.000,59379,,,,,,,,,,1619,,,,,,,,,,,,,,,,,,,,
WI,1596735061.484122,2020-08-05 19:00:00.000,56940,944984,,,,4826,,919.0,,,970,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596735061.617301,,2923,,,,,,,,,,27,,,2323,499,,,,,,,,2424,,,,,,,,
