STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-11 19:49:14.555534,,1126442,,27321002,,,,,,,,,,,,,2021-01-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-11 19:49:14.988165,,784957,,,,,41377,,6188,,,9702,972,8730,,88131,01/11/2021,,,,,,,696826,,,,,,,,,,
OK,2021-01-11 19:49:15.093151,,335247,,,,,,,,,,2775,,,289309,,2021-01-11,,,,,,,,,,,,,,,,,
OR,2021-01-11 19:49:15.789698,,122847,2620029,,,,,,,,,1575,,,5901,,,,,,,,,166595,,,,,,,,,,
PA,2021-01-11 19:49:17.393530,,726154,3392246,,,5232,,1070,,663,,17853,,,537353,81697,,,,,8003973,,,644457,,,,,,,,,,
PR,2021-01-11 19:49:17.598765,,,,,,392,,70,,73,,1642,280,1362,73760,5541,,,58872,,,,,77927,,,,,,,,,,
RI,2021-01-11 19:49:18.350179,,100607,575802,676409,,399,7191,47,,33,,1947,,,6000,,1/11/2021,,,,,120360,2046460,,2166820,,,,,,,,,
SC,2021-01-11 19:49:18.417742,,,,,,,,,,,,,497,5329,,31066,,,,,,,,326588,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-11 19:49:18.522153,2021-01-10 19:00:00.000000,653869,,,,,15307,,,,,7785,,,565197,89195,,,,,5858864,652079,5206785,564674,,,,,,,,,,
TX,2021-01-11 19:49:21.500328,2021-01-09 06:00:00.000000,,,,,13111,,,,,,29877,,,1558945,237582,,838680,100971,,14791044,1918146,,1716824,,,,,1345957,120797,,,,
UT,2021-01-11 19:49:23.165885,2021-01-10 13:36:17.659000,305999,1348927,1619623,,588,11866,189,1902,,663.0,1392,,,249390,,,,,,,293261,2080737,270696,,,,,,39058,,37479,472372,169283.0
VA,2021-01-11 19:49:25.303047,,403386,,,,3117,19182,571,,352,,5393,635,4758,,70656,2021-01-11T00:00:00.000,194816,18887,,,416129,,332730,4621140,,,,778957,73676,,,,
VI,2021-01-11 19:49:25.522691,,2143,35326,37556,87.0,,,,,,,24,,,1984,,"Fri, January 08, 2021, 06:59 pm",,,,,,,,,,,,,,,,,
VT,2021-01-11 19:49:25.993745,2021-01-11 05:00:00.000000,9078,,280012,,53,,10,,,,156,,,6027,235,,,,,761740,,,8843,,,,,,,,,,
WA,2021-01-11 19:49:26.342739,2021-01-09 00:00:00.000000,271595,,,,,15771,,,,,3698,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-11 19:49:28.896817,2021-01-11 20:00:00.000000,508346,2405734,,,,22434,,2100,,,5162,,,,,,,,,,,,,5626886,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-11 19:49:28.990679,,46832,,,,,,,,,,489,,,44556,6819,,,,,,,,40013,,,,,,,,,,
