STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-03-05 22:06:15.539303,,1900598,9296590,11197188,8453.0,,81902,,,,,32093,,,,,"Data through Mar 3, 2021 verified as of Mar 4, 2021 at 09:25 AM",1024780,176911,847365.0,19293295,2482227,16719252,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-05 22:06:16.297167,2021-03-05 05:00:00.000000,,,,,2099,56627,,9236,,,,2289,15526,,193392,,,,,,,,826117,,,,,,,,,,
GU,2021-03-05 22:06:16.608899,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-05 22:06:17.339032,2021-03-03 18:30:00.000000,,,,,28,2225,5,,3,,443,,,,767,,,,,,27648,,27753,1136395,,,,,,,,,
IA,2021-03-05 22:06:22.675404,2021-03-05 10:45:31.032000,338670,,1572477,,176,,,,,,5549,,,319005,,,,,,,,,,,,,,,,,,,
ID,2021-03-05 22:06:23.551265,,,,,,,,,,,,,,,,,,,,,1100276,,,,,,,,123809,,,,,
IL,2021-03-05 22:06:24.413519,2021-03-05 00:00:00.000000,1194702,,,,1166,,263,,121,,20700,2246,,,,03/04/2021 23:59:00,,,,18492848,,,,,,,,,,,,,
IN,2021-03-05 22:06:28.834178,,665285,,3138643,,730,,123,,64,,,434,12263,,3506,2021-03-04T00:00:00,,,,8171222,758078,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-05 22:06:29.720159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-05 22:06:31.420117,,433045,,,,538,,,,77,,9716,709,9007,415954,61051,,,,,5613095,,,371994,,,,,466494,,,,,
MA,2021-03-05 22:06:36.101609,,,,4945245,,716,19713,180,,109.0,,,330.0,15992,508745,31902.0,2021-03-04 00:00:00,,,,16628614.0,664893.0,,556307,,156185.0,15425.0,,,,574434.0,,,
MD,2021-03-05 22:06:36.595848,2021-03-05 15:00:00.000000,385678,3024949,,,849,35378,229,,,,,182,7748,9701,,,,,,8024078,470625,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-05 22:06:38.979603,2021-03-05 00:00:00.000000,45452.0,,,,74,1560.0,27,,10,,704.0,,,12833.0,9816.0,,15113,869,14232.0,1676415,42241,1630886,35636.0,,,,,221787,10932,,,210582,
MI,2021-03-05 22:06:41.965093,2021-03-04 05:00:00.000000,593279,,,,866,,222,,97,,15600,991,15610,541258,59615,,535084,,,10584735,750946,9833789,594765,,,,,,,,,,
MN,2021-03-05 22:06:43.086644,,488170,,3507277,,,25938,,5352,,,6534,273,6261,474175,24201,,,,,,,,463969,7058033,,,,444689,,,,,
MO,2021-03-05 22:06:49.460350,,,,,,,,,,,,,,8158,,,,151424.0,,,4541067,,,479966,,,,,892648.0,,,,,
MP,2021-03-05 22:06:49.959591,2021-03-03 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,144,,,,,,,,,,
MS,2021-03-05 22:06:50.529415,,296745,,,,,,,,,,6783,2059,4724,,112815,,81986,,,1642348,,,183930,,,,,748339,,,,,
MT,2021-03-05 22:06:50.811759,2021-03-04 12:00:00.000000,100656,,,,67,4610,,,,,1379,,,97541,,,,,,1096913,,,,,,,,,,,,,
NC,2021-03-05 22:06:57.340428,,870149.0,,,,1226,,,,,,11441.0,,,,112002.0,,,,,6819190.0,,,758092.0,,,,,798257.0,,,,,
ND,2021-03-05 22:06:59.897014,,100278,305910,,,22.0,,3.0,,,,,30,1448,98164,5412,,,,,1533007.0,,,94866,1422537,,,,154678.0,,,,,
NE,2021-03-05 22:07:01.236046,2021-03-05 13:45:00.000000,202310,769232,972080,,143,6226,,,,,2112,,,156510,,,,,,2411545,235280,2173557,,,,,,,,,,,
NH,2021-03-05 22:07:09.686360,,76178,,630826,,92,,,,,,1178,,,72809,22597,,39421,,,1474441,,,53581,,37805.0,,,198915,,,,,
NJ,2021-03-05 22:07:10.967254,2021-03-05 17:00:00.000000,,,,,1881,,389,,223,,,2397,21124,76685,90481,,,,,10902830,,,715889,,,,,,,,,,
NM,2021-03-05 22:07:11.033576,2021-03-04 23:08:32.545000,186156,,,,177,13215,,,,,3769,,,151708,,,,,,2738734,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-05 22:07:11.588958,,1666733,,39194200,,,,,,,,,,,,,2021-03-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-05 22:07:11.998544,,976230,,,,,50782,,,,,,,,,141373,03/05/2021,,,,,,,834857,,,,,,,,,,
OK,2021-03-05 22:07:12.100678,,427558,,,,,,,,,,4534,,,410778,,2021-03-05,,,,,,,,,,,,,,,,,
OR,2021-03-05 22:07:12.747532,,156673,3571922,,,,,,,,,2284,,,5901,,,,,,,,,226145,,,,,,,,,,
PA,2021-03-05 22:07:14.005371,,944196,3926038,,,1587,,325,,173,,24262,,,859218,133177,,,,,10629284,,,811019,,,,,,,,,,
PR,2021-03-05 22:07:16.667029,,,,,,136,,23,,18,,2056,309,1747,91833,7952,,,83339,,,,,93114,,,,,,,,,,
RI,2021-03-05 22:07:17.183244,,128121,674515,802636,,141,9020,25,,16,,2541,,,7865,,3/5/2021,,,,,152549,2935432,,3087981,,,,,,,,,
SC,2021-03-05 22:07:17.291964,,,,,,,,,,,,,1002,7697,,74983,,,,,,,,448275,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-05 22:07:17.489953,2021-03-05 19:00:00.000000,780894,,,,,18837,,,,,11534,,,755474,127841,,,,,6856581,752764,6103817,653053,,,,,,,,,,
TX,2021-03-05 22:07:30.133267,2021-03-04 06:00:00.000000,,,,,5065,,1530,,,,44134,,,2470308,364108,,1025537,156198,,19820052,2622199,,2314187,,,,,2624414,210359,,,,
UT,2021-03-05 22:07:31.453940,2021-03-05 13:45:43.697000,373868,1553533,1869438,,247,14841,92,2331,,818.0,1955,,,357312,,,,,,,345264,2549818,315905,,,,,,59774,,57308.0,930030,309896.0
VA,2021-03-05 22:07:33.562261,,583060,,,,1222,24514,254,,150,,9428,1379,8049,,124364,2021-03-05T00:00:00.000,223275,28595,,,560226,,458696,5996828,,,,1434691,124169,,,,
VI,2021-03-05 22:07:33.804518,,2714,46167,48961,80.0,,,,,,,25,,,2559,,"Fri, March 05, 2021, 11:18 am",,,,,,,,,,,,,,,,,
VT,2021-03-05 22:07:34.266850,2021-03-05 05:00:00.000000,15819,,334096,,26,,4,,,,207,,,13145,443,,,,,1107296,,,15376,,,,,,,,,,
WA,2021-03-05 22:07:35.931908,2021-03-04 00:00:00.000000,289939,,,,,16558,,,,,5032,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-05 22:07:38.172248,2021-03-05 20:00:00.000000,566158,2642182,,,,26387,,2268,,,6477,,,,,,,,,,,,,7037081,,,,,,,,,
WV,2021-03-05 22:07:38.604622,,,,,,,,,,,,,,,,,,32864,,,2218488,,,,,,,,,,,,,
WY,2021-03-05 22:07:38.706507,,54764,,,,,,,,,,682,,,53550,8367,,,,,,,,46397,,,,,,,,,,
