,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MI,1591914742.725917,1591848000000.0,59496,,,,421,,248,,150,,5737,247,5738,42041,5953,,120796.0,,,786154,81083.0,705071.0,59496
MN,1591914742.799735,,29316,,,,,3522,,1091.0,,,,,1249,24870,,,,,,,,,
MO,1591914743.935336,1591897803475.0,15390,,259040,,,,,,,,860,,,,,,31470.0,1195.0,,270232,17275.0,252506.0,15083
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591914744.343111,1549497600000.0,563,,55777,,7,74,,,,,18,,,487,,1591790400000,,,,,,,
NC,1591914744.529611,,39273,,,,812,,,,,,1064,,,,,,,,,,,,
ND,1591914745.82389,,2980,79808,82788,,32,193,,,,,,3,74,2515,,,3704.0,121.0,3583.0,123082,,,
NE,1591914748.297381,1591829700000.0,16025,111637,127830,,175,1000,,,,,195,,,8946,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591914749.538658,1591891200000.0,165816,,1030793,,1512,,445,,319,,12443,,,28376,,,,,,,,,
NM,1591914749.608462,1591912430791.0,9367,,250880,,197,1626,,,,,420,,,3806,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591914750.147019,,380892,,2729005,,,,,,,,,,,,,2020-06-10T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591914750.186414,,7626,,,,,,,,,,357,,,6263,,2020-06-11,,,,,,,
OR,1591914751.206874,,5237,156567,161643,,130,864,39,,19,,171,,,2332,,,,,,,,,5076
PA,1591914752.445901,,77313,476439,,,914,,,,217,,6113,,,,2194,,,,,,,,75119
PR,1591914752.583981,,1403,,,,91,,7,,4,,144,88,56,,,,,3949.0,,,1403.0,,
RI,1591914753.254416,,"15,862","171,941","187,803",,146,"1,842",26,,16,,823,,,"1,419",,,,,,,,,
SC,1591914753.335026,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591914753.476609,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1591914754.232688,1591682400000.0,81583,,1161087,,2008,,,,,,1920,,,52449,,,140962.0,5812.0,,1161087,,,
UT,1591914755.078169,1591881164376.0,13252,,254668,,188,968,,282.0,,123.0,131,,,,,,,,,,,,
VA,1591914756.239083,,52647,,,,1069,,273,,138,,,107,1413,,2372,,48844.0,3262.0,,405025,58235.0,,50275
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591914756.388669,1591765200000.0,1110,,47209,,12,,,,,,55,,,905,,,,,,,,,
WA,1591914756.616665,1591747200000.0,24642,,,,,,,,,,1190,,,,,,,,,,,,
WI,1591914756.764884,1591879502000.0,21926,366054,,,,2976,,660.0,,,682,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591914756.932113,,1009,,,,,,,,,,18,,,814,216,,,,,,,,793
