STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
OH,1596767453.486746,,97471,,,,,11366,,2627.0,,,3618,270,3348,,5198,08/06/2020,,,,,,,92273,,,,,,,,
OK,1596767453.518591,,41401,,,,,,,,,,593,,,34320,,2020-08-06,,,,,,,,,,,,,,,
OR,1596767454.197115,,20225,412037,431199,,230,1743,58,,29,,339,,,3791,,,,,,,,,19162,,,,,,,,
PA,1596767455.210525,,116521,1183730,,,663,,,,98,,7282,,,88555,3280,,,,,,,,113241,,,,,,,,
PR,1596767455.3191,,7824,,,,456,,76,,53,,258,114,144,,,,,12110,,,7824,,,,,,,,,,
RI,1596767455.814154,,,196112,215723,,83,2264,11,,4,,1014,,,1866,,8/6/2020,,,,390478,28299,362179,19611,,,,,,,,
SC,1596767455.965832,,,,,,,,,,,,,80,1863,,665,,,,,,,,96132,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596767456.102745,2020-08-06 05:00:00.000,116350,,,,,5109,,,,,1186,,,77558,1549,,,,,1633642,137277,1496365,114801,,,,,,,,
TX,1596767458.163973,2020-08-05 06:00:00.000,467485,,3944480,,8302,,2863,,,,7803,,,323804,,,276849,15364,,3944480,,,,,,,,,,,
UT,1596767459.385837,2020-08-06 12:33:23.003,42915,,555391,,220,2554,80,657.0,,266.0,330,,,,,,,,,667936,,,,,,,,,,,
VA,1596767461.304158,,95867,,,,1349,8183,284,,157,,2299,108,2191,,3623,2020-08-06T00:00:00.000,107953,1078460,,1191304,112844,,92244,,,,,,,,
VI,1596767461.947909,,522,9977,10520,21.0,,,,,,,9,,,398,,"Thu, August 06, 2020, 08:38 pm",,,,,,,,,,,,,,,
VT,1596767462.22758,2020-08-06 04:00:00.000,1445,,100052,,6,,,,,,58,,,1258,,,,,,,,,,,,,,,,,
WA,1596767462.366305,2020-08-04 00:00:00.000,59379,,,,,,,,,,1619,,,,,,,,,,,,,,,,,,,,
WI,1596767462.490139,2020-08-06 19:00:00.000,57779,961851,,,,4881,,927.0,,,978,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596767462.788139,,2958,,,,,,,,,,27,,,2366,509,,,,,,,,2449,,,,,,,,
