STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2020-12-10 18:30:25.627094,2020-12-10 00:00:00.000000,823531,,,,5138,,1081,,606,,13861,984,,,,12/09/2020 23:59:00,,,,11481848,,,,,,,,,,,,,
IN,2020-12-10 18:30:29.272737,,404935,,2369181,,3221,,949,,410,,,301,6302,,3101,2020-12-09T00:00:00,,,,4762893,367427,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-10 18:30:32.310508,,209136,,,,,,,,,,2118,104,2014,30540,37061,"Current as of December 9, 2020",97299,,,2792321,,,172075,,,,,125452,,,,,
LA,2020-12-10 18:30:32.953601,,261329,,,,1529,,,,180,,6724,298,6426,217930,17894,,,,,3686971,,,243435,,,,,142606,,,,,
MA,2020-12-10 18:30:34.549425,,,,3556357,,1576,14397.0,308,,162.0,,,244,10922,169809,10088,2020-12-08 00:00:00,,,,9181066,320562.0,,259324,,133429.0,12193.0,,,,287469,,,
MD,2020-12-10 18:30:35.036644,2020-12-10 15:00:00.000000,225855,2284351,,,1720,22833,416,,,,,162,4850,8878,,,,,,4855955,270854,,,,,,,,,164680,16775,,147905.0
ME,2020-12-10 18:30:36.656614,2020-12-09 00:00:00.000000,14861.0,,,,173,834.0,42,,15,,246.0,,,10394.0,1828.0,,12989,437,12540.0,959732,18040,941125,13033.0,,,,,40626,1643,,,38947,
MI,2020-12-10 18:30:38.971087,2020-12-09 05:00:00.000000,415200,,,,3925,,857,,522,,10213,493,10213,197750,33218,,385279,,,7246465,527974,6718491,415200,,,,,,,,,,
MN,2020-12-10 18:30:40.097553,,367218,,2708431,,,19029,,4145,,,4198,102,4096,324304,9409,,,,,,,,357809,4592108,,,,139611,,,,,
MO,2020-12-10 18:30:45.048245,,334704.0,,,,,,,,,,4450.0,,,,,,99311.0,,,3269682.0,,,,,,,,172550.0,,,,,
MP,2020-12-10 18:30:45.708025,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-10 18:30:46.385440,,172955,,,,,,,,,,4083,613,3470,,42151,,54191,,,1154216,,,130804,,,,,282410,,,,,
MT,2020-12-10 18:30:46.758639,2020-12-09 12:00:00.000000,70892,,,,488,3003,,,,,781,,,52994,,,,,,702525,,,,,,,,,,,,,
NC,2020-12-10 18:30:56.728038,,416083.0,,,,2444,,,,,,5714.0,,,,27960.0,,,,,2778743.0,,,387880.0,,,,,168721.0,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,2020-12-10 18:31:02.097584,2020-12-10 03:15:00.000000,143924,639773,784072,,781,4699,,,,,1294,,,74597,,,,,,1505293,163231,1340385,,,,,,,,,,,
NH,2020-12-10 18:31:02.661195,,,,449993,,232,851,,,,,570,,,20513,,,,,,,,,27592,,33686.0,,,,,,,,
NJ,2020-12-10 18:31:03.859557,2020-12-10 17:00:00.000000,386606,,,,3545,,644,,412,,,1868,15740,47364,,,,,,6537755,,,,,,,,,,,,,
NM,2020-12-10 18:31:03.958577,2020-12-09 23:44:18.485000,112950,,,,917,7597,,,,,1823,,,40058,,,,,,1669512,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-10 18:31:04.463517,,733064,,21104040,,,,,,,,,,,,,2020-12-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-10 18:31:05.024064,,520112,,,,,30690,,5059,,,7187,512,6675,,41233,12/09/2020,,,,,,,478879,,,,,,,,,,
OK,2020-12-10 18:31:05.068510,,225453,,,,,,,,,,1980,,,194229,,2020-12-10,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-10 18:31:07.156096,,457289,2993507,,,5877,,1218,,675,,12010,,,265227,35250,,,,,6242656,,,422039,,,,,,,,,,
PR,2020-12-10 18:31:07.387878,,,,,,657,,99,,106,,1238,242,996,51179,2362,,,44667,,,,,57096,,,,,,,,,,
RI,2020-12-10 18:31:08.027591,,,498957,568204,,466,5288,48,,25,,1498,,,4288,,12/10/2020,,,,,84192,1610610,69247,1694802,,,,,,,,,
SC,2020-12-10 18:31:08.183723,,,,,,,,,,,,,336,4291,,16633,,,,,,,,225053,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-10 18:31:08.365124,2020-12-09 19:00:00.000000,422962,,,,,12862,,,,,5171,,,376851,37014,,,,,4773224,451798,4321426,385948,,,,,,,,,,
TX,2020-12-10 18:31:12.130903,2020-12-08 06:00:00.000000,1283674,,11621181,,9053,,2647,,,,23081,,,1062398,,,598405,65542,,11621181,,,,,,,,802360,66244,,,,
UT,2020-12-10 18:31:13.394376,2020-12-09 14:12:02.371000,225946,1195348,1399051,,568,9187,220,1604,,573.0,1016,,,161077,,,,,,,220042,1739849,203703,,,,,,21178,,20351,261813,104588.0
VA,2020-12-10 18:31:15.594347,,271043,,,,2018,15723,410,,201,,4335,395,3940,,35323,2020-12-10T00:00:00.000,589668,45541,,,282215,,235720,3600741,,,,,,,,,
VI,2020-12-10 18:31:15.799014,,1733,28747,,105.0,,,,,,,23,,,1544,,"Thu, December 10, 2020, 07:29 am",,,,30585,,,,,,,,,,,,,
VT,2020-12-10 18:31:16.176509,2020-12-10 05:00:00.000000,5413,,238510,,23,,2,,,,89,,,3226,,,,,,601629,,,,,,,,,,,,,
WA,2020-12-10 18:31:16.292519,2020-12-09 00:00:00.000000,189863,,,,,,,,,,3016,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-10 18:31:18.730494,2020-12-09 20:00:00.000000,422065,2216057,,,,18715,,1897,,,3887,,,,,,,,,,,,,4708409,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-10 18:31:18.863805,,37885,,,,,,,,,,299,,,32612,4996,,,,,,,,32889,,,,,,,,,,
