STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2021-01-29 15:30:19.084952,2021-01-28 00:00:00.000000,1116372,,,,2802,,567,,292,,19067,2007,,,,01/27/2021 23:59:00,,,,15733562,,,,,,,,,,,,,
IN,2021-01-29 15:30:23.718571,,619995,,2930353,,1915,,420,,232,,,375,9504,,3369,2021-01-27T00:00:00,,,,6884491,704889,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-29 15:30:25.256904,,355877,,,,,,,,,,3611,300,3311,42684,76537,"Current as of January 28, 2021",107732,,,3560903,,,279340,,,,,316708,,,,,
LA,2021-01-29 15:30:26.111215,,394909,,,,1590,,,,206,,8743,541,8202,344321,49452,,,,,4889332,,,345457,,,,,346830,,,,,
MA,2021-01-29 15:30:29.763914,,,,4541011,,1878,18008,442,,255.0,,,292.0,14056,389717,25273.0,2021-01-27 00:00:00,,,,13309441.0,585540.0,,488861,,147875.0,13999.0,,,,466795.0,,,
MD,2021-01-29 15:30:30.102212,2021-01-29 15:00:00.000000,350629,2821179,,,1616,31759,367,,,,,176,6900,9482,,,,,,6918308,424593,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-29 15:30:32.302279,2021-01-29 00:00:00.000000,38813.0,,,,176,1381.0,54,,31,,570.0,,,12379.0,7529.0,,14353,698,13643.0,1368557,37045,1330692,31284.0,,,,,153380,8311,,,144896,
MI,2021-01-29 15:30:36.319978,2021-01-28 05:00:00.000000,556109,,,,1536,,363,,192,,14491,911,14491,463106,50379,,486152,,,9369596,704820,8664776,556109,,,,,,,,,,
MN,2021-01-29 15:30:37.424011,,458633,,3233070,,,24126,,5015,,,6140,244,5896,442600,19581,,,,,,,,439052,6138854,,,,329014,,,,,
MO,2021-01-29 15:30:44.045461,,,,,,,,,,,,,,6739,,,,135949.0,,,4128988,,,456530,,,,,616786.0,,,,,
MP,2021-01-29 15:30:45.252505,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-29 15:30:45.773552,,272662,,,,,,,,,,5983,1627,4356,,100357,,72089,,,1463634,,,172305,,,,,617477,,,,,
MT,2021-01-29 15:30:46.720343,2021-01-27 12:00:00.000000,92934,,,,114,4203,,,,,1210,,,87720,,,,,,936928,,,,,,,,,,,,,
NC,2021-01-29 15:31:01.529050,,739500.0,,,,3238,,,,,,9028.0,,,,77285.0,,,,,5316960.0,,,661861.0,,,,,500469.0,,,,,
ND,2021-01-29 15:31:04.539603,,97305,295310,,,49.0,,9.0,,,,,25,1417,94837,4231,,13395,1442,11953.0,1420543.0,,,93074,1337275,,,,,,,,,
NE,2021-01-29 15:31:08.304359,2021-01-29 03:15:00.000000,189597,729311,919385,,341,5775,,,,,1921,,,134492,,,,,,2075362,218517,1854627,,,,,,,,,,,
NH,2021-01-29 15:31:16.325935,,64258,,592521,,222,,,,,,1022,,,57862,18224,,37793,,,1234754,,,46034,,36343.0,,,128128,,,,,
NJ,2021-01-29 15:31:16.943404,2021-01-28 17:00:00.000000,,,,,3116,,548,,378,,,2129,19172,66931,70971,,,,,9270072,,,610324,,,,,,,,,,
NM,2021-01-29 15:31:16.996538,2021-01-28 23:43:51.132000,171719,,,,556,11906,,,,,3226,,,99524,,,,,,2271257,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-29 15:31:17.615220,,1374480,,31378817,,,,,,,,,,,,,2021-01-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-29 15:31:18.205303,,883716,,,,,45786,,6644,,,11006,1203,9803,,111973,01/28/2021,,,,,,,771743,,,,,,,,,,
OK,2021-01-29 15:31:18.322147,,381430,,,,,,,,,,3423,,,348836,,2021-01-28,,,,,,,,,,,,,,,,,
OR,2021-01-29 15:31:19.019181,,140783,2947536,,,,,,,,,1930,,,5901,,,,,,,,,186142,,,,,,,,,,
PA,2021-01-29 15:31:19.878557,,824405,3600965,,,3691,,753,,435,,21303,,,667768,102358,,,,,9047771,,,722047,,,,,,,,,,
PR,2021-01-29 15:31:20.108920,,,,,,280,,54,,36,,1812,286,1526,78813,6666,,,67819,,,,,86302,,,,,,,,,,
RI,2021-01-29 15:31:20.671317,,113754,620559,734313,,335,8131,47,,31,,2144,,,6885,,1/28/2021,,,,,135724,2338306,,2474030,,,,,,,,,
SC,2021-01-29 15:31:20.728009,,,,,,,,,,,,,668,6235,,43566,,,,,,,,387603,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-29 15:31:21.092917,2021-01-28 19:00:00.000000,717583,,,,,16938,,,,,9417,,,672110,107042,,,,,6247215,703765,5543450,610541,,,,,,,,,,
TX,2021-01-29 15:31:23.358626,2021-01-27 06:00:00.000000,,,,,12380,,3343,,,,35639,,,1894564,292825,,908175,120539,,16949139,2281713,,2018127,,,,,1735794,161156,,,,
UT,2021-01-29 15:31:24.927085,2021-01-28 13:08:57.474000,342445,1421987,1716405,,536,13279,157,2092,,725.0,1620,,,297638,,,,,,,320323,2253588,294418,,,,,,49531,,47491,658490,236127.0
VA,2021-01-29 15:31:27.236399,,497912,,,,2691,21241,511,,309,,6379,773,5606,,98335,2021-01-29T00:00:00.000,206752,22451,,,490721,,399577,5180202,,,,1032759,100480,,,,
VI,2021-01-29 15:31:27.430630,,2398,39090,41587,99.0,,,,,,,24,,,2283,,"Fri, January 29, 2021, 10:16 am",,,,,,,,,,,,,,,,,
VT,2021-01-29 15:31:28.041201,2021-01-28 05:00:00.000000,11523,,299339,,62,,10,,,,172,,,7826,292,,,,,870947,,,11231,,,,,,,,,,
WA,2021-01-29 15:31:28.402758,2021-01-28 00:00:00.000000,289939,,,,,16558,,,,,4243,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-29 15:31:30.809371,2021-01-28 20:00:00.000000,538348,2493144,,,,24063,,2170,,,5811,,,,,,,,,,,,,6092912,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-29 15:31:30.906157,,51430,,,,,,,,,,596,,,49592,7546,,,,,,,,43884,,,,,,,,,,
