STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
IN,1598725830.873302,,92434,,1055793,,880.0,,278.0,,72.0,,,219,3066,,2275,2020-08-28,,,,1396309,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598725832.204909,,46757,,800704,,4532,,1375,,,,918,8,910,10266,3946,"Current as of August 28, 2020",46635,,,,,,42811,,,,,13399.0,,,
LA,1598725833.186136,,,,1828478,,900,,,,141,,4741,,,127918,701,,,,,,,,146243,,,,,,,,
MA,1598725835.004838,,117888,,1673552,,312,12334,60,,26,,,232,8791,103920,9671,8/28/2020,,,,2290752,,,,,111578,,,,,83972,
MD,1598725835.25377,2020-08-29 14:00:00.000,107294,1197189,,,387,14217,106,,,,,143,3603,6124,,,,,,1894410,127872,,,,,,,,,,
ME,1598725836.029774,2020-08-29 00:00:00.000,4489,,,,8,418,2,,1,,132,,,3899,457,,9507,478,9016.0,254901,5613,249049,4032,,,,,,,,
MI,1598725837.930425,2020-08-28 04:00:00.000,100699,,,,669,,184,,124,,6446,266,6446,76151,10437,,253766,,,2715128,142390,2572738,100699,,,,,,,,
MN,1598725838.601999,,74257,,1111137,,313,6411,134,1822.0,,,,49,1814,66107,,,,,,1460381,,,,,,,,,,,
MO,1598725840.189048,,80992,,954633,,1007,,,,118,,1464,,,,,,,,,1258585,91202,1165164,,,68113,2829.0,,,,2630,929.0
MP,1598725842.722766,2020-08-29 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,56,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598725843.164343,2020-08-28 12:00:00.000,7251,,,,128,429,,,,,104,,,5278,,,,,,245381,,,,,,,,,,,
NC,1598725848.819483,,165076,,,,965,,,,,,2683,,,,,,,,,2218149.0,,,165076.0,,,,,,,,
ND,1598725850.184189,,11484,188263,199747,,,,,,,,,4,114,9018,,,8565,334,8231.0,465649,,,,,,,,,,,
NE,1598725852.164267,2020-08-28 23:20:00.000,33436,321782,355731,,168,1982,,,,,392,,,25282,,,,,,,,,,,,,,,,,
NH,1598725852.711292,,,,206157,,8,713,,,,,432,,,6554,,,,,,,,,7216,,29578,,,,,,
NJ,1598725854.03482,2020-08-29 16:00:00.000,191320,,,,437,,88,,26,,,1780,14153,33827,,,,,,2807747,,,,,,,,,,,
NM,1598725854.133116,2020-08-28 21:50:04.052,25042,,747277,,72,3106,,,,,767,,,12679,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598725854.632581,,432767,,8002897,,,,,,,,,,,,,2020-08-27T00:00:00.000,,,,,,,,,,,,,,,
OH,1598725855.05678,,121340,,,,,13288,,2952.0,,,4126,284,3842,,6429,08/29/2020,,,,,,,114911,,,,,,,,
OK,1598725855.099671,,57353,,,,,,,,,,797,,,48607,,2020-08-29,,,,,,,,,,,,,,,
OR,1598725855.84819,,26054,517813,542589,,166,2108,47,,22,,447,,,4884,,,,,,,,,24776,,,,,,,,
PA,1598725857.4611,,132834,1504108,,,509,,,,78,,7671,,,108923,3778,,,,,,,,129056,,,,,,,,
PR,1598725857.59449,,14986,,,,365,,65,,44,,428,145,283,,,,,17564,,,14986,,,,,,,,,,
RI,1598725857.942218,,,245108,266791,,81,2496,8,,4,,1046,,,2084,,8/28/2020,,,,,30953,473951,21683,504904,,,,,,,
SC,1598725859.560317,,,,,,945,,245,,145,,,135,2563,,1588,,,,,,,,115661,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598725859.712692,2020-08-28 05:00:00.000,150815,,,,,6751,,,,,1701,,,113313,3489,,,,,2152015,178731,1973284,147326,,,,,,,,
TX,1598725860.925249,2020-08-27 06:00:00.000,601768,,4842362,,4422,,1648,,,,12266,,,484880,,,353966,29287,,4842362,,,,,,,,23724.0,3336.0,,
UT,1598725861.966511,2020-08-28 13:36:40.139,51406,,650560,,139,3057,48,774.0,,319.0,407,,,,,,,,,803709,,,,,,,,,,,
VA,1598725863.929321,,118809,,,,1101,9512,245,,131,,2568,133,2435,,5186,2020-08-29T00:00:00.000,123127,10141,,,137012,,113623,1555487,,,,,,,
VI,1598725864.153431,,1118,14714,,86.0,,,,,,,14,,,891,,"Sat, August 29, 2020, 04:04 am",,,,15918,,,,,,,,,,,
VT,1598725864.399606,2020-08-29 04:00:00.000,1605,,130180,,10,,,,,,58,,,1413,,,,,,,,,,,,,,,,,
WA,1598725864.61168,2020-08-28 00:00:00.000,73301,,,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,
WI,1598725864.726046,2020-08-28 14:00:00.000,73981,1156807,,,,5736,,1010.0,,,1113,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598725864.880052,,3784,,,,,,,,,,37,,,3116,574,,,,,,,,3210,,,,,,,,
