STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599256854.819246,2020-09-03 05:00:00.000,159546,,,,,7125,,,,,1815,,,,4072,,,,,2260931,188815,2072116,155474,,,,,,,,
TX,1599256856.216526,2020-09-03 06:00:00.000,630829,,5119753,,4075,,1433,,,,13231,,,532223,,,365953,30982,,5119753,,,,,,,,32697.0,4750.0,,
UT,1599256857.05147,2020-09-04 13:34:40.543,53839,,679716,,144,3172,54,794.0,,329.0,419,,,,,,,,,845356,,,,,,,,,,,
VA,1599256858.993126,,124779,,,,1101,9798,244,,128,,2662,133,2529,,5520,2020-09-04T00:00:00.000,130905,10679,,,143477,,119259,1634308,,,,,,,
VI,1599256859.156653,,1150,15790,,31.0,,,,,,,16,,,1050,,"Thu, September 03, 2020, 09:39 pm",,,,16971,,,,,,,,,,,
VT,1599256859.421215,2020-09-04 04:00:00.000,1642,,142198,,2,,,,,,58,,,1441,,,,,,,,,,,,,,,,,
WA,1599256859.564432,2020-09-03 00:00:00.000,75856,,,,,,,,,,1945,,,,,,,,,,,,,,,,,,,,
WI,1599256859.707536,2020-09-04 14:00:00.000,79354,1210203,,,,5998,,1043.0,,,1153,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599256859.946463,,3989,,,,,,,,,,42,,,3393,616,,,,,,,,3373,,,,,,,,
