STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601058624.189827,,64158,,,,5119,,1499,,,,1137,9,1128,11570,7550,"Current as of September 24, 2020",52994,,,1226385,,,56608,,,,,22028.0,,,,,
LA,1601058625.143101,,,,2254841,,570,,,,86,,5262,,,149640,1224,,,,,,,,163928,,,,,,,,,,
MA,1601058626.644605,,128993,,2144396,,375,12606,75,,29,,9362,212,9150,111479,2130,9/24/2020,,,,3642716,,,126863,,119164,,,,,122954,,,
MD,1601058626.900266,2020-09-25 14:00:00.000,122359,1450125,,,344,15328,79,,,,,145,3772,7431,,,,,,2494019,146476,,,,,,,,,,,,
ME,1601058627.350753,2020-09-24 00:00:00.000,5215,,,,14,442,1,,0,,140,,,4478,538,,10270,516,9740.0,405850,6490,399070,4677,,,,,,,,,,
MI,1601058629.325093,2020-09-24 04:00:00.000,119597,,,,558,,139,,52,,6700,319,6700,90216,12740,,288257,,,3498071,167584,3330487,119597,,,,,,,,,,
MN,1601058630.05601,,94189,,1351156,,,9458,,2067.0,,,,52,1994,84256,,,,,,,,,,1924020,,,,,,,,,
MO,1601058631.990798,,120298,,1273165,,1068,,,,,,1994,,,,,,75855,3534,72169.0,1667432,126185,1538424,,,73815,3475.0,,,,8757,2432.0,,
MP,1601058632.642891,2020-09-25 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1601058633.236196,,96032,,,,,,,,,,2894,223,2671,,7164,,38109,,,719222,,,88868,,,,,54718.0,,,,,
MT,1601058633.767635,2020-09-24 12:00:00.000,11564,,,,140,675,,,,,170,,,8681,,,,,,326116,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,1601058636.423165,,,,234634,,,,,,,,,3,153,16104,,,9312,417,8895.0,609021,,567679,19885,587564,,,,,,,,,
NE,1601058638.479881,2020-09-24 23:44:05.000,42731,394573,437603,,231,2259,,,,,462,,,31774,,,,,,590209,51525,537626,,,,,,,,,,,
NH,1601058638.985124,,,,247151,,16,732,,,,,438,,,7325,,,,,,,,,8044,,30901,,,,,,,,
NJ,1601058640.677477,2020-09-25 16:00:00.000,202100,,,,738,,88,,49,,,1791,14306,34650,,,,,,3478711,,,,,,,,,,,,,
NM,1601058640.756264,2020-09-24 21:30:29.336,28224,,,,66,3402,,,,,859,,,15825,,,,,,885373,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601058641.234534,,453755,,10323463,,,,,,,,,,,,,2020-09-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601058641.64369,,148894,,,,,15127,,3243.0,,,4734,301,4433,,8211,09/25/2020,,,,,,,140683,,,,,,,,,,
OK,1601058641.689692,,82520,,,,,,,,,,993,,,68911,,2020-09-25,,,,,,,,,,,,,,,,,
OR,1601058642.625436,,31865,618633,648949,,187,2468,40,,16,,539,,,5484,,,,,,,,,30316,,,,,,,,,,
PA,1601058643.065175,,154203,1816397,,,435,,,,58,,8081,,,126446,4793,,,,,2868166,,,149410,,,,,,,,,,
PR,1601058643.234221,,21868,,,,376,,67,,28,,635,171,464,,,,,23037,,,21868,,,,,,,,,,,,
RI,1601058643.946536,,,303272,327583,,94,2725,8,,4,,1106,,,2278,,9/24/2020,,,,,34111,682936,24311,717047,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601058644.985507,2020-09-24 05:00:00.000,187544,,,,,8413,,,,,2310,,,171153,6751,,,,,2722637,220826,2501811,180793,,,,,,,,,,
TX,1601058646.314545,2020-09-23 06:00:00.000,723919,,5860833,,3204,,1051,,,,15267,,,642169,,,391678,35421,,5860833,,,,,,,,77981.0,9120.0,,,,
UT,1601058647.541518,2020-09-24 15:42:06.103,67119,,784975,,216,3619,76,884.0,,356.0,444,,,,,,,,,1006493,,,,,,,,,,,,,
VA,1601058649.494471,,144433,,,,965,10806,221,,117,,3136,206,2930,,7150,2020-09-25T00:00:00.000,146230,12489,,,163973,,137283,1973499,,,,,,,,,
VI,1601058649.696752,,1296,18676,,8.0,,,,,,,19,,,1209,,"Fri, September 25, 2020, 09:30 am",,,,19980,,,,,,,,,,,,,
VT,1601058649.991438,2020-09-25 04:00:00.000,1731,,159279,,2,,,,,,58,,,1576,,,,,,,,,,,,,,,,,,,
WA,1601058650.150294,2020-09-24 00:00:00.000,83702,,,,,,,,,,2081,,,,,,,,,,,,,,,,,,,,,,
WI,1601058650.610493,2020-09-24 14:00:00.000,108324,1371070,,,,6897,,1006.0,,,1265,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601058650.824068,,5305,,,,,,,,,,50,,,4364,817,,,,,,,,4488,,,,,,,,,,
