STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,2020-12-16 16:30:33.440689,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-16 16:32:13.282902,,,,,,57,1364,17,,14,,274,,,,364,12/14/20,,,,,19423,,19480,744247,,,,,,,,,
IA,2020-12-16 16:32:13.386772,2020-12-15 10:45:14.162000,258253,,1288890,,798,,,,,,3340,,,196145,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-16 16:32:14.220623,2020-12-15 00:00:00.000000,863477,,,,4965,,1057,,598,,14509,1078,,,,12/14/2020 23:59:00,,,,11962010,,,,,,,,,,,,,
IN,2020-12-16 16:32:17.782560,,434642,,2446551,,3229,,911,,404,,,311,6657,,3150,2020-12-14T00:00:00,,,,5000278,394462,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-16 16:32:18.809005,,227818,,,,,,,,,,2239,127,2112,32234,41917,"Current as of December 15, 2020",98612,,,2925129,,,185901,,,,,133768,,,,,
LA,2020-12-16 16:32:19.377417,,272276,,,,1597,,,,152,,6895,318,6577,217930,19817,,,,,3818432,,,252459,,,,,156087,,,,,
MA,2020-12-16 16:32:21.146247,,,,3688859,,1834,14823.0,371,,200.0,,,253,11190,187221,11294,2020-12-14 00:00:00,,,,9684933,352414.0,,286866,,135208.0,12349.0,,,,303783,,,
MD,2020-12-16 16:32:21.615035,2020-12-16 15:00:00.000000,241767,2365844,,,1762,23908,399,,,,,167,5103,8966,,,,,,5131430,290913,,,,,,,,,168378,17546,,150832.0
ME,2020-12-16 16:32:24.114178,2020-12-15 00:00:00.000000,17311.0,,,,195,934.0,55,,19,,267.0,,,10650.0,2169.0,,13204,487,12705.0,1006009,20173,985229,15142.0,,,,,51841,2219,,,49579,
MI,2020-12-16 16:32:27.104309,2020-12-15 05:00:00.000000,442715,,,,3674,,821,,508,,10935,560,10935,236369,35456,,397438,,,7563957,561976,7001981,442715,,,,,,,,,,
MN,2020-12-16 16:32:28.233898,,384164,,2787251,,,19785,,4286,,,4483,114,4369,351820,10672,,,,,,,,373492,4807318,,,,158586,,,,,
MO,2020-12-16 16:32:33.248555,,353038.0,,,,,,,,,,4799.0,,,,,,102338.0,,,3381644.0,,,,,,,,251604.0,,,,,
MP,2020-12-16 16:32:33.726590,2020-12-15 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,113,,,,,,,,,,
MS,2020-12-16 16:32:34.309271,,185643,,,,,,,,,,4294,713,3581,,49641,,57605,,,1213929,,,136002,,,,,336269,,,,,
MT,2020-12-16 16:32:34.742511,2020-12-15 12:00:00.000000,74644,,,,311,3153,,,,,836,,,64737,,,,,,736059,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-16 16:35:37.920022,,88067.0,278618,364167,,277.0,,48.0,,,,,6,1170,83318,2079.0,,13395,1442,11953.0,1233700.0,,1085861,85988,1171849,,,,,,,,,
NE,2020-12-16 16:35:40.667452,2020-12-16 03:15:00.000000,150861,653154,804403,,677,4884,,,,,1438,,,85127,,,,,,1582241,172124,1408366,,,,,,,,,,,
NH,2020-12-16 16:35:41.235129,,,,471037,,252,863,,,,,604,,,25464,,,,,,,,,32545,,34009.0,,,,,,,,
NJ,2020-12-16 16:35:42.627017,2020-12-16 17:00:00.000000,415075,,,,3672,,721,,482,,,1908,16095,49695,,,,,,6945615,,,,,,,,,,,,,
NM,2020-12-16 16:35:42.691063,2020-12-15 22:52:07.430000,122557,,,,865,8139,,,,,2006,,,48105,,,,,,1755426,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-16 16:35:43.196765,,794557,,22316327,,,,,,,,,,,,,2020-12-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-16 16:35:43.593981,,579357,,,,,32878,,5283,,,7654,600,7054,,49849,12/15/2020,,,,,,,529508,,,,,,,,,,
OK,2020-12-16 16:35:43.696620,,241991,,,,,,,,,,2086,,,206896,,2020-12-15,,,,,,,,,,,,,,,,,
OR,2020-12-16 16:35:44.267886,,96092,2208399,,,,,,,,,1214,,,5901,,,,,,,,,135329,,,,,,,,,,
PA,2020-12-16 16:35:45.727212,,519369,3086059,,,6295,,1264,,705,,13168,,,295405,46175,,,,,6555239,,,473194,,,,,,,,,,
PR,2020-12-16 16:35:45.947365,,,,,,593,,98,,96,,1312,235,1077,55464,2894,,,47546,,,,,60792,,,,,,,,,,
RI,2020-12-16 16:35:46.576752,,,513152,588389,,455,5616,53,,29,,1570,,,4585,,12/15/2020,,,,,90879,1680555,75237,1771434,,,,,,,,,
SC,2020-12-16 16:35:46.679625,,,,,,,,,,,,,354,4402,,18201,,,,,,,,239119,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-16 16:35:46.813003,2020-12-15 19:00:00.000000,472875,,,,,13332,,,,,5615,,,404597,44007,,,,,5056990,499186,4557804,428868,,,,,,,,,,
TX,2020-12-16 16:35:48.461135,2020-12-14 06:00:00.000000,,,,,9472,,2725,,,,24142,,,1203398,148049,,621818,69839,,12283212,1476519,,1352489,,,,,922161,76600,,,,
UT,2020-12-16 16:35:49.745369,2020-12-15 13:32:53.829000,237787,1228727,1445032,,568,9585,203,1676,,592.0,1077,,,181000,,,,,,,233866,1809514,216305,,,,,,24171,,23226,304063,121597.0
VA,2020-12-16 16:35:51.973360,,292240,,,,2349,16353,511,,257,,4508,418,4090,,40346,2020-12-16T00:00:00.000,651967,51631,,,302764,,251894,3780026,,,,,,,,,
VI,2020-12-16 16:35:52.173726,,1828,29816,,96.0,,,,,,,23,,,1641,,"Tue, December 15, 2020, 06:34 am",,,,31740,,,,,,,,,,,,,
VT,2020-12-16 16:35:52.749454,2020-12-16 05:00:00.000000,6009,,246029,,33,,6,,,,105,,,3776,149,,,,,628360,,,5860,,,,,,,,,,
WA,2020-12-16 16:35:52.893271,2020-12-15 00:00:00.000000,203797,,,,,,,,,,2918,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-16 16:35:55.311935,2020-12-15 20:00:00.000000,442396,2259792,,,,19510,,1944,,,4122,,,,,,,,,,,,,4899044,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-16 16:35:55.416473,,40064,,,,,,,,,,328,,,37361,5352,,,,,,,,34712,,,,,,,,,,
