STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2021-05-17 12:30:18.870628,2021-05-14 18:30:00.000000,,,,,49,2572,10,,7,,492,,,,1598,,,,,,33598,,33761,1538677,,,,,,,,,
IA,2021-05-17 12:30:18.979192,2021-05-16 11:01:23.809000,369355,,1741137,,145,,,,,,6000,,,354764,,,,,,,,,,,,,,,,,,,
ID,2021-05-17 12:30:19.449620,,,,,,,,,,,,,,,,,,,,,1311639,,,,,,,,187260,,,,,
IL,2021-05-17 12:30:20.526784,2021-05-14 00:00:00.000000,1363507,,,,1581,,404,,218,,22369,2356,,,,05/15/2021 23:59:00,,,,23677720,,,,,,,,,,,,,
IN,2021-05-17 12:30:25.289973,,735462,,3452232,,810,,204,,69,,,417,13063,,3599,2021-05-15T00:00:00,,,,10184473,839171,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-17 12:30:26.748034,,452537,,,,,,,,,,6656,650,6006,52215,111524,"Current as of May 16, 2021",298933,,,5244424,,,341013,,,,,864791,,,,,
LA,2021-05-17 12:30:27.362485,,464833,,,,311,,,,27,,10478,957,9521,,70924,,,,,6598445,,,393909,,,,,622345,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-17 12:30:33.574384,2021-05-16 14:00:00.000000,456004,3419797,,,612,42621,161,,,,,192,8737,10497,,,,,,10107961,554707,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-17 12:30:35.938247,2021-05-16 00:00:00.000000,65914.0,,,,111,1938.0,44,,24,,803.0,,,,17452.0,,16297,1172,15112.0,2167054,50738,2111793,48462.0,,,,,365278,19544,,,345304,
MI,2021-05-17 12:30:39.685498,2021-05-14 04:00:00.000000,873335,,,,2086,,550,,550,,18500,1183,18607,755119,101715,,605980,,,13375978,1063762,12312216,874624,,,,,,,,,,
MN,2021-05-17 12:30:41.027432,,594427,,4175936,,,31393,,6393,,,7296,403,6893,578338,42070,,,,,,,,552357,8901237,,,,775780,,,,,
MO,2021-05-17 12:30:52.776098,,,,,,,,,,,,,,8859,,,,174085.0,,,5428651,,,,,,,,1562258.0,,,,,
MP,2021-05-17 12:30:53.798467,2021-05-15 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,172,,,,,,,,,,
MS,2021-05-17 12:30:54.409616,,314710,,,,,,,,,,7254,2254,5000,,122092,,92833,,,1789428,,,192618,,,,,858990,,,,,
MT,2021-05-17 12:30:54.761663,2021-05-15 12:00:00.000000,110685,,,,59,5156,,,,,1598,,,108051,,,,,,1343299,,,,,,,,,,,,,
NC,2021-05-17 12:31:01.087884,,989338.0,,,,926,,,,,,12855.0,,,,144302.0,,,,,8733462.0,,,845014.0,,,,,1282225.0,,,,,
ND,2021-05-17 12:31:03.602496,,109104,326829,,,26.0,,6.0,,,,,30,1504,106880,8696,,,,,1700646.0,,,100408,1546050,,,,281827.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-17 12:31:15.259814,2021-05-16 16:00:00.000000,,,,,865,,191,,133,,,2648,,93481,127786,,,,,14009521,,,882973,,,,,,,,,,
NM,2021-05-17 12:31:15.320774,2021-05-14 21:47:52.050000,200650,,,,112,14214,,,,,4113,,,185779,,,,,,3388531,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-17 12:31:15.821119,,2069135,,53963868,,,,,,,,,,,,,2021-05-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-17 12:31:16.916644,,1090894,,,,,57977,,,,,,,,,176328,05/16/2021,,,,,,,914566,,,,,,,,,,
OK,2021-05-17 12:31:17.033004,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-17 12:31:17.971896,,194542,4621600,,,,,,,,,2582,,,5901,,,,,,,,,279579,,,,,,,,,,
PA,2021-05-17 12:31:19.068429,,1186243,4515051,,,1499,,330,,228,,26816,,,1090321,189850,,,,,13607610,,,996393,,,,,,,,,,
PR,2021-05-17 12:31:21.347681,,,,,,,,,,,,2438,,,,16238,,,,,,,,120725,,,,,,,,,,
RI,2021-05-17 12:31:21.971945,,150385,763422,913807,,92,10314,20,,14,,2700,,,9120,,5/14/2021,,,,,178223,4002773,,4180996,,,,,,,,,
SC,2021-05-17 12:31:22.273916,,,,,,,,,,,,,1155,8498,,99796,,152766,35544,117222.0,6228969,631246,5597723,488797,,,,,1307116,136520,,,1170596,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-17 12:31:22.435532,2021-05-13 19:00:00.000000,857055,,,,,21577,,,,,12312,,,836615,150312,,,,,7816182,813947,7002235,706743,,,,,,,,,,
TX,2021-05-17 12:31:24.814783,2021-05-15 06:00:00.000000,,,,,2199,,737,,,,,,,,421997,,1303852,231426,,23895075,2844032,,2497892,,,,,4241000,264204,,,,
UT,2021-05-17 12:31:26.416843,2021-05-16 13:39:11.697000,402567,1788787,2124672,,161,16519,50,2599,,909.0,2258,,,392869,,,,,,,366730,3009398,335885,,,,,,72691,,65970.0,1363911,447138.0
VA,2021-05-17 12:31:28.750917,,670184,,,,656,29220,198,,120,,11018,1721,9297,,148484,2021-05-16T00:00:00.000,243115,37636,,,625444,,521700,7266304,,,,2061096,155250,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-17 12:31:29.569630,2021-05-16 04:00:00.000000,23883,,388548,,10,,0,,,,252,,,22080,696,,,,,1663619,,,23187,,,,,,,,,,
WA,2021-05-17 12:31:32.211970,2021-05-15 00:00:00.000000,289939,,,,,16558,,,,,5622,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2021-05-17 12:32:02.873985,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-17 12:32:02.966077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
