STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MO,2021-03-02 20:00:42.149223,,,,,,,,,,,,,,7932,,,,149903.0,,,4497905,,,478682,,,,,856635.0,,,,,
MP,2021-03-02 20:00:42.692800,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-02 20:00:43.630437,2021-03-01 12:00:00.000000,100158,,,,83,4591,,,,,1372,,,97199,,,,,,1081562,,,,,,,,,,,,,
NC,2021-03-02 20:01:04.853516,,863409.0,,,,1353,,,,,,11284.0,,,,110079.0,,,,,6710677.0,,,753224.0,,,,,770210.0,,,,,
ND,2021-03-02 20:01:07.037836,,99957,305430,,,24.0,,3.0,,,,,30,1447,97934,5273,,13395,1442,11953.0,1519660.0,,,94684,1413141,,,,147350.0,,,,,
NE,2021-03-02 20:01:08.385877,2021-03-02 14:30:00.000000,201346,765676,967551,,154,6140,,,,,2084,,,155712,,,,,,2382251,233966,2145644,,,,,,,,,,,
NH,2021-03-02 20:01:16.112093,,75588,,629126,,90,,,,,,1170,,,72055,22384,,39325,,,1461579,,,53204,,37723.0,,,194993,,,,,
NJ,2021-03-02 20:01:17.500092,2021-03-02 17:00:00.000000,,,,,1915,,395,,228,,,2331,20990,75917,88686,,,,,10690625,,,707099,,,,,,,,,,
NM,2021-03-02 20:01:17.557181,2021-03-01 22:52:08.433000,185297,,,,186,13127,,,,,3729,,,147446,,,,,,2699792,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-02 20:01:18.045586,,1642480,,38409107,,,,,,,,,,,,,2021-03-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-02 20:01:18.435168,,970583,,,,,50503,,,,,,,,,139254,03/02/2021,,,,,,,831329,,,,,,,,,,
OK,2021-03-02 20:01:18.469494,,424999,,,,,,,,,,4534,,,407934,,2021-03-02,,,,,,,,,,,,,,,,,
OR,2021-03-02 20:01:19.116066,,155787,3524093,,,,,,,,,2212,,,5901,,,,,,,,,224351,,,,,,,,,,
PA,2021-03-02 20:01:19.923520,,935834,3898167,,,1670,,354,,190,,24100,,,851608,130982,,,,,10476323,,,804852,,,,,,,,,,
PR,2021-03-02 20:01:20.111717,,,,,,162,,23,,24,,2040,304,1736,91134,7901,,,82600,,,,,92834,,,,,,,,,,
RI,2021-03-02 20:01:20.904152,,126849,670284,797133,,157,8966,25,,17,,2525,,,7801,,3/2/2021,,,,,151143,2871163,,3022306,,,,,,,,,
SC,2021-03-02 20:01:20.970635,,,,,,,,,,,,,970,7606,,73300,,,,,,,,445523,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-02 20:01:21.069869,2021-03-01 19:00:00.000000,775693,,,,,18620,,,,,11421,,,750755,126029,,,,,6789970,749192,6040778,649664,,,,,,,,,,
TX,2021-03-02 20:01:22.825241,2021-02-28 06:00:00.000000,,,,,5611,,1747,,,,42995,,,2429453,355748,,1016619,153078,,19595211,2604373,,2292097,,,,,2481635,199506,,,,
UT,2021-03-02 20:01:24.117115,2021-03-02 12:46:05.132000,371492,1541145,1855832,,237,14724,92,2324,,818.0,1949,,,353737,,,,,,,343810,2521663,314687,,,,,,59080,,56633.0,903769,302041.0
VA,2021-03-02 20:01:26.080604,,578559,,,,1345,24258,305,,200,,8943,1269,7674,,122981,2021-03-02T00:00:00.000,222031,28135,,,556553,,455578,5928679,,,,1396985,122592,,,,
VI,2021-03-02 20:01:26.244721,,2646,45225,47981,110.0,,,,,,,25,,,2511,,"Sat, February 27, 2021, 12:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-02 20:01:26.921540,2021-03-02 05:00:00.000000,15372,,331937,,24,,7,,,,206,,,12759,440,,,,,1078840,,,14932,,,,,,,,,,
WA,2021-03-02 20:01:28.504600,2021-03-01 00:00:00.000000,289939,,,,,16558,,,,,4969,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-02 20:01:30.851089,2021-03-02 20:00:00.000000,564592,2631712,,,,26222,,2259,,,6440,,,,,,,,,,,,,6938594,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-03-02 20:01:30.980016,,54471,,,,,,,,,,671,,,53248,8324,,,,,,,,46147,,,,,,,,,,
