STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NM,2021-01-23 20:12:54.067154,2021-01-22 23:02:41.650000,167731,,,,624,11412,,,,,3077,,,92109,,,,,,2214495,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-23 20:12:54.488997,,1314267,,30293057,,,,,,,,,,,,,2021-01-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-23 20:12:55.081664,,853982,,,,,44519,,6485,,,10599,1135,9464,,104390,01/22/2021,,,,,,,749592,,,,,,,,,,
OK,2021-01-23 20:12:55.127125,,370149,,,,,,,,,,3231,,,334643,,2021-01-23,,,,,,,,,,,,,,,,,
OR,2021-01-23 20:12:55.720561,,136839,2862408,,,,,,,,,1865,,,5901,,,,,,,,,181384,,,,,,,,,,
PA,2021-01-23 20:12:56.811417,,799957,3546910,,,3997,,803,,479,,20526,,,631966,96049,,,,,8813497,,,703908,,,,,,,,,,
PR,2021-01-23 20:12:57.013949,,,,,,325,,54,,46,,1771,288,1483,73760,6403,,,64390,,,,,83670,,,,,,,,,,
RI,2021-01-23 20:12:57.519898,,109735,605703,715438,,352,7844,43,,31,,2083,,,6626,,1/22/2021,,,,,131027,2232104,,2363131,,,,,,,,,
SC,2021-01-23 20:12:57.566690,,,,,,,,,,,,,624,5855,,40390,,,,,,,,373399,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-23 20:12:57.664157,2021-01-22 19:00:00.000000,701847,,,,,16422,,,,,8777,,,646144,103173,,,,,6128305,690503,5437802,598674,,,,,,,,,,
TX,2021-01-23 20:12:59.649822,2021-01-21 06:00:00.000000,,,,,13344,,3475,,,,33707,,,1785578,275542,,890509,114880,,16321080,2182159,,1935747,,,,,1582586,147469,,,,
UT,2021-01-23 20:13:00.835285,2021-01-22 13:50:33.860000,333118,1401634,1690825,,548,12884,196,2052,,707.0,1582,,,281854,,,,,,,314279,2204690,289191,,,,,,47153,,45209,613507,222120.0
VA,2021-01-23 20:13:02.653799,,468655,,,,2927,20654,567,,320,,6079,745,5334,,89966,2021-01-23T00:00:00.000,202226,21064,,,465744,,378689,4977971,,,,953844,92343,,,,
VI,2021-01-23 20:13:02.857128,,2335,37801,40231,95.0,,,,,,,24,,,2213,,"Sat, January 23, 2021, 10:17 am",,,,,,,,,,,,,,,,,
VT,2021-01-23 20:13:03.342662,2021-01-23 05:00:00.000000,10908,,294280,,49,,7,,,,170,,,7294,267,,,,,841251,,,10641,,,,,,,,,,
WA,2021-01-23 20:13:03.712524,2021-01-22 00:00:00.000000,289939,,,,,16558,,,,,4114,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-23 20:13:05.573862,2021-01-23 20:00:00.000000,531852,2469123,,,,23625,,2148,,,5685,,,,,,,,,,,,,5967261,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-23 20:13:05.699180,,50583,,,,,,,,,,571,,,48316,7432,,,,,,,,43151,,,,,,,,,,
