STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2021-01-31 18:30:34.725880,2021-01-30 05:00:00.000000,559241,,,,1479,,364,,193,,14601,924,14601,481801,50897,,490470,,,9465145,708926,8756219,559241,,,,,,,,,,
MN,2021-01-31 18:30:35.885980,,461807,,3264300,,,24308,,5040,,,6200,248,5952,446137,20029,,,,,,,,441778,6236640,,,,340162,,,,,
MO,2021-01-31 18:30:43.063908,,,,,,,,,,,,,,6748,,,,136758.0,,,4156792,,,458819,,,,,638827.0,,,,,
MP,2021-01-31 18:30:43.558623,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-31 18:30:44.084961,,275001,,,,,,,,,,6045,1662,4383,,101652,,72089,,,1463634,,,173349,,,,,617477,,,,,
MT,2021-01-31 18:30:45.351709,2021-01-30 12:00:00.000000,93949,,,,101,4245,,,,,1233,,,89073,,,,,,954249,,,,,,,,,,,,,
NC,2021-01-31 18:30:51.084063,,757526.0,,,,2782,,,,,,9323.0,,,,80526.0,,,,,5509600.0,,,676676.0,,,,,522474.0,,,,,
ND,2021-01-31 18:30:53.523905,,97630,296456,,,50.0,,8.0,,,,,25,1422,95227,4337,,13395,1442,11953.0,1431246.0,,,93293,1345999,,,,,,,,,
NE,2021-01-31 18:30:55.824753,2021-01-31 16:45:00.000000,190713,732719,923914,,320,5804,,,,,1920,,,136686,,,,,,2100123,219936,1877955,,,,,,,,,,,
NH,2021-01-31 18:31:02.854971,,65362,,597526,,217,,,,,,1042,,,59082,18585,,37957,,,1254902,,,46777,,36487.0,,,134452,,,,,
NJ,2021-01-31 18:31:03.666259,2021-01-31 17:00:00.000000,,,,,2901,,519,,355,,,2129,19355,67719,73299,,,,,9326347,,,623541,,,,,,,,,,
NM,2021-01-31 18:31:03.727289,2021-01-30 22:55:35.067000,173539,,,,548,12047,,,,,3265,,,102298,,,,,,2328334,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-31 18:31:04.245269,,1399863,,31918685,,,,,,,,,,,,,2021-01-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-31 18:31:04.943097,,892781,,,,,46135,,6682,,,11121,1214,9907,,114131,01/30/2021,,,,,,,778650,,,,,,,,,,
OK,2021-01-31 18:31:05.137076,,389472,,,,,,,,,,3547,,,356386,,2021-01-31,,,,,,,,,,,,,,,,,
OR,2021-01-31 18:31:05.844729,,141729,2947838,,,,,,,,,1938,,,5901,,,,,,,,,187912,,,,,,,,,,
PA,2021-01-31 18:31:07.285901,,843224,3637151,,,3370,,695,,428,,21661,,,688175,109481,,,,,9170731,,,733743,,,,,,,,,,
PR,2021-01-31 18:31:07.498293,,,,,,285,,50,,40,,1829,288,1541,78813,6733,,,68505,,,,,86891,,,,,,,,,,
RI,2021-01-31 18:31:08.267959,,114438,623452,737890,,324,8179,50,,31,,2154,,,6941,,1/29/2021,,,,,136503,2360768,,2497271,,,,,,,,,
SC,2021-01-31 18:31:08.335823,,,,,,,,,,,,,687,6355,,46674,,,,,,,,396712,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-31 18:31:08.442604,2021-01-30 19:00:00.000000,724742,,,,,17092,,,,,9574,,,680847,109701,,,,,6295021,708919,5586102,615041,,,,,,,,,,
TX,2021-01-31 18:31:11.092351,2021-01-29 06:00:00.000000,,,,,11473,,3183,,,,36320,,,1932694,300207,,914683,122686,,17263046,2328705,,2049055,,,,,1778369,164416,,,,
UT,2021-01-31 18:31:12.736560,2021-01-30 13:54:57.900000,345430,1431515,1727999,,522,13427,139,2113,,731.0,1663,,,304074,,,,,,,322722,2275681,296484,,,,,,50479,,48395,677933,241781.0
VA,2021-01-31 18:31:14.673333,,502221,,,,2632,21377,507,,311,,6449,803,5646,,99689,2021-01-30T00:00:00.000,207415,22695,,,494447,,402532,5210235,,,,1051469,101679,,,,
VI,2021-01-31 18:31:14.885867,,2398,39090,41587,99.0,,,,,,,24,,,2283,,"Fri, January 29, 2021, 10:16 am",,,,,,,,,,,,,,,,,
VT,2021-01-31 18:31:15.368391,2021-01-31 05:00:00.000000,11965,,303711,,68,,5,,,,174,,,8254,302,,,,,897351,,,11663,,,,,,,,,,
WA,2021-01-31 18:31:15.746092,2021-01-30 00:00:00.000000,289939,,,,,16558,,,,,4285,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-31 18:31:17.722637,2021-01-30 20:00:00.000000,541408,2503387,,,,24243,,2178,,,5893,,,,,,,,,,,,,6154838,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-31 18:31:17.978689,,51912,,,,,,,,,,596,,,50003,7608,,,,,,,,44304,,,,,,,,,,
