STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MP,2020-12-31 13:30:49.403518,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-31 13:30:49.913681,,213055,,,,,,,,,,4747,943,3804,,66123,,60877,,,1267602,,,146932,,,,,401956,,,,,
MT,2020-12-31 13:30:50.255277,2020-12-29 12:00:00.000000,81300,,,,223,3553,,,,,950,,,74970,,,,,,786808,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-31 13:31:01.762649,,91829,283253,,,115.0,,18.0,,,,,7,1276,88854,2788,,13395,1442,11953.0,1301140.0,,,89041,1233181,,,,,,,,,
NE,2020-12-31 13:31:05.145837,2020-12-31 01:30:00.000000,165297,679235,844942,,544,5220,,,,,1611,,,105574,,,,,,1743719,189628,1552166,,,,,,,,,,,
NH,2020-12-31 13:31:05.700691,,,,509326,,306,901,,,,,741,,,36739,,,,,,,,,43242,,34637.0,,,,,,,,
NJ,2020-12-31 13:31:06.815682,2020-12-30 17:00:00.000000,472264,,,,3716,,693,,462,,,2021,16931,55670,,,,,,7693486,,,,,,,,,,,,,
NM,2020-12-31 13:31:06.881251,2020-12-30 23:06:23.935000,141186,,,,792,9614,,,,,2436,,,64218,,,,,,1954680,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-31 13:31:07.398020,,957412,,25068473,,,,,,,,,,,,,2020-12-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-31 13:31:07.788868,,690748,,,,,38002,,5837,,,8855,846,8009,,70567,12/30/2020,,,,,,,620181,,,,,,,,,,
OK,2020-12-31 13:31:07.818821,,287030,,,,,,,,,,2453,,,252214,,2020-12-30,,,,,,,,,,,,,,,,,
OR,2020-12-31 13:31:08.498036,,112260,2477988,,,,,,,,,1468,,,5901,,,,,,,,,154487,,,,,,,,,,
PA,2020-12-31 13:31:12.146145,,631333,3254297,,,5962,,1178,,681,,15672,,,416679,64052,,,,,7365543,,,567281,,,,,,,,,,
PR,2020-12-31 13:31:12.409753,,,,,,440,,80,,70,,1503,260,1243,66113,4641,,,55704,,,,,71650,,,,,,,,,,
RI,2020-12-31 13:31:13.192575,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2020-12-31 13:31:13.249867,,,,,,,,,,,,,403,4846,,23451,,,,,,,,280024,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-31 13:31:13.383134,2020-12-30 19:00:00.000000,580809,,,,,14417,,,,,6810,,,501691,70955,,,,,5547313,590175,4957138,509854,,,,,,,,,,
TX,2020-12-31 13:31:15.353699,2020-12-29 06:00:00.000000,,,,,11992,,3075,,,,24660,,,1402336,201182,,701794,82876,,13661613,1694131,,1536265,,,,,1157852,97753,,,,
UT,2020-12-31 13:31:16.752582,2020-12-30 13:25:41.916000,271940,1296867,1540411,,537,10873,156,1813,,633.0,,,,221055,,,,,,,263878,1964007,243544,,,,,,31909,,30583,389948,143597.0
VA,2020-12-31 13:31:18.732126,,344345,,,,2707,17910,553,,330,,4984,590,4394,,54613,2020-12-30T00:00:00.000,827007,71106,,,354682,,289732,4220943,,,,,,,,,
VI,2020-12-31 13:31:18.923470,,2031,34139,,71.0,,,,,,,23,,,1884,,"Thu, December 31, 2020, 09:22 am",,,,36241,,,,,,,,,,,,,
VT,2020-12-31 13:31:19.347187,2020-12-30 05:00:00.000000,7276,,261640,,33,,6,,,,134,,,4883,168,,,,,689597,,,7108,,,,,,,,,,
WA,2020-12-31 13:31:19.482573,2020-12-30 00:00:00.000000,242330,,,,,,,,,,3420,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-31 13:31:21.828320,2020-12-30 20:00:00.000000,477292,2344771,,,,21207,,2034,,,4818,,,,,,,,,,,,,5308808,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-31 13:31:21.923978,,44133,,,,,,,,,,405,,,42197,6335,,,,,,,,37798,,,,,,,,,,
