STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,1602792383.337081,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602792399.82516,,,,,,,961,,,,,183,,,10883,198,10/14/20,,,,,13613,,13674,462541,,,,,,,,,
IA,1602792399.926875,2020-10-15 10:45:09.272,103222,,880069,,482,,,,,,1505,,,80114,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602792400.572261,2020-10-15 00:00:00.000,331620,,,,1764,,377,,153,,9127,246,,224516,3038,10/11/2020 23:59:00,,,,6531009,,,,,,,,,,,,,
IN,1602792402.513924,,141212,,1521402,,1355,,377,,132,,,232,3632,,2699,2020-10-14,,,,2420865,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602792403.448317,,83013,,,,6479,,1606,,,,1276,14,1262,16756,11954,"Current as of October 14, 2020",79394,,,1601887,,,71059,,,,,37340.0,,,,,
LA,1602792404.524346,,,,2542919,,566,,,,61,,5507,,,161792,3088,,,,,,,,173864,,,,,,,,,,
MA,1602792405.342094,,141579,,2471688,,503,12946,92,,34,,9672,220,9452,118892,2928,10/15/2020,,,,4955322,,,138651,,123572,,,,,157165,,,
MD,1602792405.654658,2020-10-15 14:00:00.000,133548,1637287,,,412,16255,109,,,,,145,3883,7851,,,,,,2985460,160667,,,,,,,,,,,,
ME,1602792423.189421,,5836,,,,,464,,,,,144,,,5070,,,10335,344,9979.0,525437,6523,518593,,,,,,,,,,,
MI,1602792424.671835,2020-10-15 04:00:00.000,141091,,,,1000,,254,,95,,6973,329,6973,104271,15822,,309383,,,4208358,193282,4015076,141091,,,,,,,,,,
MN,1602792425.53178,,117106,,1623276,,,8652,,2362.0,,,2199,7,2192,104547,,,,,,,,,,2386848,,,,16963.0,,,,,
MO,1602792426.922089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602792427.566253,2020-10-15 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,77,,,,,,,,,,
MS,1602792428.138655,,108139,,,,,,,,,,3152,288,2864,,10903,,40048,,,796968,,,97236,,,,,66989.0,,,,,
MT,1602792428.605984,2020-10-14 12:00:00.000,20933,,,,301,959,,,,,230,,,12854,,,,,,419832,,,,,,,,,,,,,
NC,1602792434.431099,,238939.0,,,,1140,,,,,,3874.0,,,,7576.0,,,,,649305.0,,,231256.0,,,,,12887.0,,,,,
ND,1602792436.092608,,,235108,264761,,,,,,,,,5,284,24336,,,10298,527,9771.0,738020,,680613,29653,710266,,,,,,,,,
NE,1602792438.740776,2020-10-15 01:00:00.000,54467,469310,524094,,311,2593,,,,,530,,,37122,,,,,,756460,65022,690063,,,,,,,,,,,
NH,1602792439.248321,,,,301619,,19,760,,,,,458,,,8068,,,,,,,,,9349,,31619,,,,,,,,
NJ,1602792441.076883,2020-10-15 16:00:00.000,216994,,,,738,,178,,49,,,1789,14408,35654,,,,,,4070357,,,,,,,,,,,,,
NM,1602792441.160951,2020-10-14 22:38:31.577,34290,,,,145,3789,,,,,921,,,19127,,,,,,1019029,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602792441.630531,,479400,,12475392,,,,,,,,,,,,,2020-10-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602792442.140612,,175843,,,,,16824,,3507.0,,,5038,308,4730,,10216,10/15/2020,,,,,,,165627,,,,,,,,,,
OK,1602792442.190239,,103836,,,,,,,,,,1143,,,88780,,2020-10-15,,,,,,,,,,,,,,,,,
OR,1602792443.089533,,38525,730751,767336,,199,2868,49,,16,,611,,,5901,,,,,,,,,36585,,,,,,,,,,
PA,1602792508.024731,,177520,2089197,,,799,,,,94,,,,,142016,6726,,,,,3482076,,,170794,,,,,,,,,,
PR,1602792508.18177,,27947,,,,354,,62,,37,,743,181,562,,,,,28138,,,27947,,,,,,,,,,,,
RI,1602792508.733751,,,359338,386776,,129,2999,12,,5,,1149,,,2493,,10/15/2020,,,,,37600,889584,27438,927184,,,,,,,,,
SC,1602792509.446815,,,,,,,,,,,,,207,3400,,6237,,,,,,,,154869,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602792511.037898,2020-10-14 05:00:00.000,220538,,,,,9371,,,,,2828,,,198465,10522,,,,,3233299,255473,2977826,210016,,,,,,,,,,
TX,1602792520.709791,2020-10-13 06:00:00.000,805082,,7067676,,4131,,1290,,,,16717,,,711438,,,440413,40963,,7067676,,,,,,,,211318.0,19098.0,,,,
UT,1602792522.178633,2020-10-15 13:13:45.937,90461,,948002,,277,4511,99,1001.0,,400.0,529,,,,,,,,,1257881,95749,1107648,,,,,,,3192.0,,3039.0,51292.0,24175.0
VA,1602792524.158646,,162941,,,,1009,11704,220,,104,,3388,239,3149,,9824,2020-10-15T00:00:00.000,179497,15753,,,182743,,153117,2326802,,,,,,,,,
VI,1602792524.372332,,1327,21038,,31.0,,,,,,,20,,,1292,,"Thu, October 15, 2020, 07:02 am",,,,22396,,,,,,,,,,,,,
VT,1602792620.714537,2020-10-15 04:00:00.000,1903,,175726,,6,,,,,,58,,,1685,,,,,,,,,,,,,,,,,,,
WA,1602792620.873104,2020-10-14 00:00:00.000,95509,,,,,,,,,,2221,,,,,,,,,,,,,,,,,,,,,,
WI,1602792628.312167,2020-10-15 20:00:00.000,162325,1579844,,,,8892,,1308.0,,,1553,,,,,,,,,,,,,2756437,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602792628.518528,,8177,,,,,,,,,,57,,,6261,1263,,,,,,,,6914,,,,,,,,,,
